,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,215.7435,0.2565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7635,0.0000,0.0000,0.0000,0.0000,73.9279,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3287,0.0000,0.0000
2,2.0000,215.3848,0.5371,0.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5431,0.0000,0.0000,0.0000,0.0000,73.8176,0.1663,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6253,0.0000,0.0822
3,3.0000,214.8236,0.9339,0.2365,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2605,0.0000,0.0000,0.0000,0.0000,73.7034,0.2325,0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8978,0.0000,0.2004
4,4.0000,213.8677,1.6172,0.4729,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,3.0240,0.0080,0.0000,0.0000,0.0080,73.5571,0.3186,0.1142,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1483,0.0000,0.3507
5,5.0000,212.4970,2.5110,0.8717,0.1042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0120,0.0020,0.0000,3.7615,0.0160,0.0000,0.0020,0.0160,73.3868,0.3908,0.1864,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.4248,0.0000,0.5251
6,6.0000,212.3006,1.9960,1.4529,0.2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0140,0.0040,0.0000,4.4749,0.0240,0.0000,0.0100,0.0240,73.3206,0.3246,0.2926,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0060,0.0000,1.6874,0.0000,0.6954
7,7.0000,212.1162,1.5631,1.8778,0.4048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0020,0.0000,0.0000,0.0160,0.0080,0.0000,5.2104,0.0301,0.0000,0.0180,0.0301,73.2385,0.3166,0.3467,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0040,0.0020,1.9539,0.0000,0.9038
8,8.0000,209.5371,3.6733,2.0762,0.6413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0020,0.0000,0.0000,0.0381,0.0120,0.0000,5.9238,0.0561,0.0000,0.0261,0.0561,72.8958,0.5711,0.3928,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0040,0.0020,2.2184,0.0000,1.0240
9,9.0000,206.3447,5.8317,2.8176,0.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,0.0080,0.0000,0.0000,0.0641,0.0160,0.0000,6.6473,0.0882,0.0000,0.0341,0.0882,72.4248,0.8998,0.4689,0.1944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0060,0.0020,2.5251,0.0000,1.2565
