,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.8906,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6237,0.0000,0.0000,0.0000,0.0000,217.7959,0.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2116,0.0000,0.0000
2,2,71.8003,0.1040,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0360,1.3096,-0.0019,0.0000,0.0000,-0.0019,217.6286,0.2306,0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.3979,0.0000,0.0295
3,3,71.6458,0.1881,0.0339,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0285,2.0097,-0.0015,0.0000,0.0000,-0.0015,217.4545,0.3163,0.0736,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.5692,0.0000,0.0723
4,4,71.4728,0.2563,0.0835,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0276,2.7072,0.0004,0.0000,-0.0019,0.0004,217.2032,0.4370,0.1411,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0013,-0.0019,0.7806,0.0000,0.1431
5,5,71.2621,0.3415,0.1513,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0276,3.3538,0.0004,0.0000,-0.0019,0.0004,216.9294,0.5268,0.2524,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0013,-0.0019,0.9829,0.0000,0.2524
6,6,71.1889,0.3057,0.2089,0.0275,-0.0072,-0.0018,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0003,0.0000,0.0743,4.0609,0.0039,-0.0018,-0.0019,0.0039,216.7320,0.5016,0.3707,0.0753,-0.0233,0.0000,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0016,-0.0015,1.1846,-0.0018,0.3377
7,7,71.1080,0.2880,0.2351,0.0666,-0.0033,-0.0014,-0.0038,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0014,0.0000,0.1557,4.7677,0.0052,-0.0016,-0.0007,0.0052,216.5394,0.4744,0.4446,0.1312,-0.0086,0.0000,-0.0027,-0.0038,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0016,-0.0015,1.3580,-0.0007,0.3725
8,8,70.7792,0.4565,0.2879,0.1021,0.0006,-0.0014,-0.0038,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0003,-0.0019,0.1646,5.5175,0.0052,-0.0003,0.0002,0.0052,216.0111,0.7139,0.5583,0.1912,0.0030,0.0000,-0.0015,-0.0038,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,-0.0016,-0.0015,1.6037,0.0003,0.4508
9,9,70.3761,0.6433,0.3942,0.1232,0.0046,-0.0007,-0.0030,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0026,-0.0019,0.3646,6.2415,0.0108,0.0015,0.0025,0.0108,215.5298,0.8644,0.7191,0.2606,0.0166,0.0000,-0.0015,-0.0038,0.0000,0.0000,0.0002,-0.0019,0.0000,0.0000,-0.0006,-0.0015,1.7984,0.0014,0.5610
