,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1859,0.1859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5877,0.0000,0.0000,0.0000,0.0000,0.1201,0.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3286,0.0000,0.0000
2,2,0.5418,0.4278,0.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3086,0.0000,0.0000,0.0000,0.0000,0.2528,0.2321,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6148,0.0000,0.0342
3,3,1.5276,0.9988,0.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6705,0.0000,0.0000,0.0000,0.0000,0.3828,0.2566,0.0702,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8240,0.0000,0.1133
4,4,3.2015,1.6872,0.3683,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2596,0.0000,0.0000,0.0000,0.0000,0.7665,0.4936,0.1549,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0590,0.0000,0.2522
5,5,7.4576,3.6989,0.9486,0.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8586,0.0000,0.0000,0.0000,0.0000,1.1630,0.6482,0.2210,0.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3128,0.0000,0.4014
6,6,7.6350,1.8186,2.9627,0.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,3.7208,0.0096,0.0000,0.0000,0.0096,1.2370,0.4962,0.2890,0.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5427,0.0000,0.6752
7,7,7.8384,1.3815,3.0587,0.3298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0000,0.0000,4.4291,0.0361,0.0000,0.0000,0.0361,1.2826,0.5129,0.4106,0.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,1.8117,0.0000,0.8459
8,8,14.5643,3.3458,3.3062,0.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0284,0.0000,0.0000,5.2923,0.0646,0.0000,0.0091,0.0646,2.4197,1.0664,0.5138,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0178,0.0000,1.8002,0.0000,1.0045
9,9,25.1364,6.7769,4.2287,0.9964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0373,0.0000,0.0000,5.6287,0.0731,0.0000,0.0091,0.0731,5.2293,2.7599,0.7192,0.2064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0178,0.0000,2.1180,0.0000,1.3034
10,10,36.6449,10.1707,5.4425,1.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,0.0000,0.0000,0.0000,0.0463,0.0000,0.0000,5.6629,0.0899,0.0000,0.0177,0.0899,6.7573,2.9614,1.1243,0.3997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,2.3768,0.0000,1.4009
11,11,50.8698,12.4452,8.2159,2.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.0000,0.0000,0.0550,0.0000,0.0000,6.2017,0.1257,0.0000,0.0270,0.1257,10.0958,3.5134,1.7097,0.5516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0362,0.0000,2.4209,0.0000,1.5936
12,12,74.8249,17.6050,11.8707,4.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.0000,0.0000,0.0634,0.0097,0.0000,6.5173,0.1482,0.0000,0.0449,0.1482,15.7403,4.7655,3.4038,0.7235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0363,0.0096,2.6651,0.0000,1.7474
13,13,74.6467,9.7680,16.4527,6.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.0000,0.0000,0.0986,0.0190,0.0000,7.1476,0.2004,0.0000,0.0524,0.2004,15.6896,2.8287,4.5016,1.0813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179,0.0096,0.0000,0.0000,0.0272,0.0191,2.6409,0.0000,2.3081
14,14,75.7339,6.1308,20.2501,8.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.0000,0.0000,0.0985,0.0283,0.0000,7.6027,0.2121,0.0000,0.0524,0.2121,15.4021,1.7260,4.9820,1.8133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0191,0.0000,0.0000,0.0192,0.0362,2.8250,0.0000,2.9215
15,15,119.0315,16.1760,20.1899,11.8528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0000,0.0000,0.0000,0.1066,0.0433,0.0000,7.3563,0.2315,0.0000,0.0609,0.2315,25.5080,4.9692,5.3032,2.2803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0191,0.0000,0.0000,0.0285,0.0362,3.1004,0.0000,2.9568
16,16,163.8997,25.0590,24.0161,15.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0525,0.0097,0.0000,0.0000,0.1375,0.0592,0.0000,8.8153,0.3349,0.0000,0.0919,0.3349,38.5687,9.0674,5.6614,2.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179,0.0191,0.0000,0.0000,0.0435,0.0362,3.1395,0.0000,3.1506
17,17,213.2163,34.4004,29.7218,21.5181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0445,0.0276,0.0000,0.0000,0.1899,0.0798,0.0000,9.7730,0.3932,0.0000,0.1262,0.3932,57.4534,14.2711,8.1448,3.9054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0272,0.0191,0.0000,0.0000,0.0522,0.0362,3.1126,0.0000,3.4827
18,18,263.8742,40.5954,34.6940,28.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0538,0.0359,0.0000,0.0000,0.1762,0.1357,0.0000,10.5089,0.4156,0.0000,0.1401,0.4156,83.2706,21.0604,11.3173,5.6860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0270,0.0000,0.0000,0.0522,0.0362,3.3580,0.0000,4.2010
19,19,334.4869,43.5137,48.0090,37.6013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0864,0.0359,0.0000,0.0000,0.2308,0.1537,0.0000,12.4842,0.5868,0.0000,0.1912,0.5868,108.7152,22.2738,17.3469,7.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0270,0.0000,0.0000,0.0794,0.0362,3.4406,0.0000,4.9736
20,20,333.4069,22.0549,64.0775,47.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1090,0.0359,0.0000,0.0000,0.3001,0.1854,0.0000,12.2011,0.7819,0.0000,0.2691,0.7819,108.2883,11.3265,25.5165,10.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,0.0361,0.0000,0.0000,0.1148,0.0362,3.4861,0.0000,5.6355
21,21,332.9223,13.0545,65.9038,57.9073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1018,0.0814,0.0000,0.0000,0.2950,0.2756,0.0000,13.5741,0.8875,0.0000,0.2985,0.8875,107.7663,7.2653,27.0903,12.4824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,0.0361,0.0000,0.0000,0.1309,0.0522,3.5871,0.0000,6.2154
22,22,417.0982,27.9916,62.7139,74.1029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1156,0.0734,0.0000,0.0000,0.3857,0.2901,0.0000,14.8585,1.0422,0.0000,0.3448,1.0422,138.0222,13.5567,29.2263,16.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,0.0361,0.0000,0.0000,0.1180,0.0797,3.9689,0.0000,5.9690
