,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1338,0.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7048,0.0000,0.0000,0.0000,0.0000,0.1106,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2488,0.0000,0.0000
2,2,0.4865,0.3899,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4551,0.0000,0.0000,0.0000,0.0000,0.2267,0.2042,0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5238,0.0000,0.0395
3,3,1.3163,0.8023,0.1475,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0538,0.0000,0.0000,0.0000,0.0000,0.3813,0.2791,0.0756,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7273,0.0000,0.1380
4,4,3.5016,1.7147,0.4279,0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6750,0.0000,0.0000,0.0000,0.0000,0.6591,0.4585,0.1220,0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9269,0.0000,0.2806
5,5,7.1056,3.1683,0.9109,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,3.2775,0.0035,0.0000,0.0040,0.0035,1.0292,0.6427,0.2171,0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.1852,0.0000,0.3836
6,6,7.1976,1.8922,2.0888,0.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,4.2546,0.0075,0.0000,0.0079,0.0075,1.1164,0.5319,0.3008,0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0039,0.0000,1.4623,0.0000,0.5667
7,7,7.3429,1.4328,2.4709,0.3228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0133,0.0000,0.0000,4.9005,0.0227,0.0000,0.0099,0.0227,1.1864,0.4574,0.4735,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0098,0.0000,1.6872,0.0000,0.6803
8,8,14.4934,3.8566,2.7738,0.5567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0157,0.0035,0.0000,5.6447,0.0343,0.0000,0.0137,0.0343,2.3047,1.0105,0.5522,0.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0117,0.0000,1.8875,0.0000,0.8185
9,9,24.8774,7.1615,4.0609,0.9013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,0.0000,0.0000,0.0252,0.0035,0.0000,6.3574,0.0506,0.0000,0.0212,0.0506,4.4080,2.0975,0.7651,0.2476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0151,0.0000,2.1045,0.0000,1.0269
10,10,39.4177,10.8054,6.0588,1.4575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0000,0.0000,0.0000,0.0364,0.0054,0.0000,7.1559,0.0683,0.0000,0.0250,0.0683,7.2735,3.0944,1.2243,0.3707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0208,0.0000,2.4427,0.0000,1.2164
11,11,56.7205,14.4882,9.1886,2.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0359,0.0040,0.0000,0.0000,0.0612,0.0093,0.0000,7.9252,0.1208,0.0000,0.0508,0.1208,11.5343,4.5182,2.0181,0.4901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0020,0.0000,0.0000,0.0346,0.0015,2.4081,0.0000,1.4340
12,12,79.7271,18.2640,13.5913,3.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0409,0.0040,0.0000,0.0000,0.0748,0.0327,0.0000,8.3553,0.1716,0.0000,0.0667,0.1716,18.5178,6.8618,3.0685,0.6840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0040,0.0000,0.0000,0.0402,0.0035,2.6182,0.0000,1.7749
13,13,79.5743,10.3464,18.6685,5.5316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0482,0.0153,0.0000,0.0000,0.1015,0.0440,0.0000,8.7338,0.2404,0.0000,0.0855,0.2404,18.5068,3.7876,4.8928,1.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0059,0.0000,0.0000,0.0478,0.0093,2.8324,0.0000,2.3140
14,14,80.0127,5.7996,21.8695,7.9152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542,0.0228,0.0000,0.0000,0.1454,0.0494,0.0000,9.6269,0.3012,0.0000,0.1096,0.3012,18.4766,2.3191,5.8725,1.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0079,0.0000,0.0000,0.0460,0.0190,3.0491,0.0000,2.7242
15,15,118.2771,15.5271,20.5649,11.4741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0671,0.0285,0.0000,0.0000,0.1750,0.0675,0.0000,10.0206,0.3728,0.0000,0.1309,0.3728,29.4010,5.6276,5.9114,2.3188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0167,0.0137,0.0000,0.0000,0.0626,0.0209,3.3631,0.0000,2.7946
16,16,160.4226,23.2447,25.0561,14.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0780,0.0387,0.0000,0.0000,0.1977,0.0915,0.0000,11.1347,0.4669,0.0000,0.1550,0.4669,42.3539,9.0078,6.9176,3.1642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0156,0.0000,0.0000,0.0637,0.0340,3.6257,0.0000,3.1395
17,17,208.4073,31.9755,30.5834,19.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0793,0.0514,0.0000,0.0000,0.2031,0.1205,0.0000,11.8180,0.5187,0.0000,0.1819,0.5187,57.4550,11.9496,9.3763,4.3342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,0.0156,0.0000,0.0000,0.0631,0.0376,3.7942,0.0000,3.6639
