,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9411,0.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7711,0.0000,0.0000,0.0000,0.0000,217.8634,0.2041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2974,0.0000,0.0000
2,2,71.8750,0.1686,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1121,1.5241,0.0059,0.0000,0.0000,0.0059,217.7301,0.3225,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.5159,0.0000,0.0667
3,3,71.7650,0.2808,0.0783,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1808,2.2669,0.0095,0.0000,0.0000,0.0095,217.5795,0.4212,0.1308,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.7094,0.0000,0.1281
4,4,71.6374,0.3690,0.1570,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.3532,2.9962,0.0157,0.0000,0.0059,0.0157,217.3660,0.5650,0.2156,0.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0059,0.9389,0.0000,0.2176
5,5,71.4713,0.4721,0.2535,0.0323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.3532,3.6682,0.0157,0.0000,0.0059,0.0157,217.1348,0.6796,0.3569,0.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0059,1.1614,0.0000,0.3528
6,6,71.4083,0.4238,0.3242,0.0727,0.0232,0.0058,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0157,0.0000,0.4588,4.4081,0.0241,0.0058,0.0059,0.0241,216.9754,0.6447,0.5031,0.1291,0.0754,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0095,1.3845,0.0058,0.4519
7,7,71.3369,0.3894,0.3540,0.1338,0.0514,0.0094,0.0118,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0187,0.0000,0.6819,5.1521,0.0269,0.0217,0.0128,0.0269,216.8354,0.5998,0.5895,0.2014,0.1529,0.0000,0.0147,0.0118,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0056,0.0095,1.5719,0.0127,0.4892
8,8,71.0645,0.5976,0.4215,0.1824,0.0676,0.0094,0.0118,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0157,0.0059,0.7493,5.9334,0.0269,0.0243,0.0158,0.0269,216.3857,0.9013,0.7163,0.2778,0.1934,0.0000,0.0175,0.0118,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0056,0.0095,1.8432,0.0157,0.5792
9,9,70.7301,0.8277,0.5557,0.2095,0.0755,0.0127,0.0191,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0215,0.0059,1.1584,6.6844,0.0373,0.0306,0.0215,0.0373,215.9652,1.0835,0.9041,0.3606,0.2319,0.0000,0.0175,0.0118,0.0000,0.0000,0.0158,0.0059,0.0000,0.0000,0.0126,0.0095,2.0533,0.0187,0.7055
