,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,71.9158,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6974,0.0000,0.0000,0.0000,0.0000,217.8297,0.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2545,0.0000,0.0000
2,2.0000,71.8377,0.1363,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0381,1.4168,0.0020,0.0000,0.0000,0.0020,217.6794,0.2766,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.4569,0.0000,0.0481
3,3.0000,71.7054,0.2345,0.0561,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0762,2.1383,0.0040,0.0000,0.0000,0.0040,217.5170,0.3687,0.1022,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.6393,0.0000,0.1002
4,4.0000,71.5551,0.3126,0.1202,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.1904,2.8517,0.0080,0.0000,0.0020,0.0080,217.2846,0.5010,0.1784,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0020,0.8597,0.0000,0.1804
5,5.0000,71.3667,0.4068,0.2024,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.1904,3.5110,0.0080,0.0000,0.0020,0.0080,217.0321,0.6032,0.3046,0.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0020,1.0721,0.0000,0.3026
6,6.0000,71.2986,0.3647,0.2665,0.0501,0.0080,0.0020,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0080,0.0000,0.2665,4.2345,0.0140,0.0020,0.0020,0.0140,216.8537,0.5731,0.4369,0.1022,0.0261,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0040,1.2846,0.0020,0.3948
7,7.0000,71.2224,0.3387,0.2946,0.1002,0.0240,0.0040,0.0040,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0100,0.0000,0.4188,4.9599,0.0160,0.0100,0.0060,0.0160,216.6874,0.5371,0.5170,0.1663,0.0721,0.0000,0.0060,0.0040,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0020,0.0040,1.4649,0.0060,0.4309
8,8.0000,70.9218,0.5271,0.3547,0.1423,0.0341,0.0040,0.0040,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0080,0.0020,0.4569,5.7255,0.0160,0.0120,0.0080,0.0160,216.1984,0.8076,0.6373,0.2345,0.0982,0.0000,0.0080,0.0040,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0020,0.0040,1.7234,0.0080,0.5150
9,9.0000,70.5531,0.7355,0.4749,0.1663,0.0401,0.0060,0.0080,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0120,0.0020,0.7615,6.4629,0.0240,0.0160,0.0120,0.0240,215.7475,0.9739,0.8116,0.3106,0.1242,0.0000,0.0080,0.0040,0.0000,0.0000,0.0080,0.0020,0.0000,0.0000,0.0060,0.0040,1.9259,0.0100,0.6333
10,10.0000,70.1042,0.9299,0.6152,0.2305,0.0661,0.0040,0.0240,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0200,0.0020,0.9138,7.1743,0.0321,0.0381,0.0140,0.0321,215.1283,1.2004,1.0080,0.3948,0.2124,0.0020,0.0180,0.0140,0.0000,0.0000,0.0100,0.0020,0.0000,0.0000,0.0060,0.0040,2.1683,0.0180,0.7615
11,11.0000,69.6533,1.1082,0.7595,0.3066,0.0782,0.0080,0.0381,0.0140,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0220,0.0060,1.1804,7.9559,0.0421,0.0621,0.0180,0.0421,214.4469,1.4028,1.2645,0.5030,0.3066,0.0040,0.0301,0.0160,0.0000,0.0000,0.0060,0.0060,0.0000,0.0000,0.0080,0.0060,2.3467,0.0261,0.9178
12,12.0000,69.0701,1.2886,0.9058,0.4108,0.1463,0.0240,0.0621,0.0361,0.0000,0.0000,0.0080,0.0040,0.0000,0.0000,0.0341,0.0100,1.7515,8.6914,0.0681,0.1122,0.0281,0.0681,213.4990,1.6533,1.4489,0.6754,0.5772,0.0261,0.0561,0.0240,0.0000,0.0000,0.0100,0.0060,0.0000,0.0000,0.0180,0.0060,2.5611,0.0501,1.0501
13,13.0000,68.9739,1.0060,1.1102,0.5210,0.1643,0.0281,0.0842,0.0461,0.0000,0.0000,0.0080,0.0060,0.0000,0.0000,0.0321,0.0200,2.0942,9.3768,0.0842,0.1543,0.0381,0.0842,213.2745,1.2826,1.6854,0.8818,0.6774,0.0321,0.0822,0.0281,0.0000,0.0000,0.0180,0.0060,0.0000,0.0000,0.0240,0.0080,2.7635,0.0601,1.1944
14,14.0000,68.8557,0.8016,1.1864,0.6874,0.2024,0.0281,0.0982,0.0581,0.0000,0.0000,0.0120,0.0060,0.0000,0.0000,0.0361,0.0281,2.5511,10.0802,0.0982,0.1784,0.0441,0.0982,213.0000,1.0481,1.7976,1.1102,0.8176,0.0301,0.1042,0.0321,0.0000,0.0000,0.0180,0.0080,0.0000,0.0000,0.0200,0.0140,2.9780,0.0721,1.2966
15,15.0000,68.1683,1.2545,1.2425,0.8096,0.2164,0.0261,0.1002,0.0902,0.0000,0.0000,0.0120,0.0100,0.0000,0.0000,0.0341,0.0361,2.8938,10.7615,0.1142,0.2124,0.0521,0.1142,212.0100,1.6593,1.8317,1.3347,0.8878,0.0281,0.1162,0.0581,0.0000,0.0000,0.0220,0.0080,0.0000,0.0000,0.0281,0.0160,3.1864,0.0802,1.4409
