,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7810,0.3101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7556,0.0000,0.0000,0.0000,0.0000,49.9687,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3656,0.0000,0.0000
2,2,239.4637,0.6258,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5281,0.0000,0.0000,0.0000,0.0000,49.9115,0.1312,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6762,0.0000,0.1005
3,3,238.8685,1.2016,0.2758,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,2.2661,0.0095,0.0000,0.0095,0.0095,49.8614,0.1746,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0025,0.0000,0.2478
4,4,237.8927,2.1041,0.5786,0.0659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0059,0.0000,0.0000,0.0187,0.0000,0.0000,3.0217,0.0187,0.0000,0.0095,0.0187,49.7857,0.2259,0.0982,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3101,0.0000,0.3932
5,5,236.4126,3.2981,1.1020,0.1394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0270,0.0000,0.0000,3.7267,0.0270,0.0000,0.0127,0.0270,49.6601,0.3154,0.1515,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6874,0.0000,0.5754
6,6,236.1668,2.5760,1.9023,0.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0095,0.0000,0.0000,0.0449,0.0059,0.0000,4.4466,0.0474,0.0000,0.0158,0.0474,49.6036,0.2996,0.2142,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0040,0.0000,0.8548
7,7,235.9253,2.0647,2.3837,0.5687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0095,0.0000,0.0000,0.0523,0.0095,0.0000,5.1906,0.0572,0.0000,0.0270,0.0572,49.5260,0.3103,0.2654,0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3354,0.0000,1.0696
8,8,232.9327,5.0014,2.5900,0.9168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0095,0.0000,0.0000,0.0792,0.0128,0.0000,5.9275,0.0862,0.0000,0.0322,0.0862,49.3029,0.4958,0.3026,0.1079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6278,0.0000,1.2264
9,9,229.1241,7.9469,3.6802,1.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0398,0.0095,0.0000,0.0000,0.1067,0.0243,0.0000,6.6350,0.1223,0.0000,0.0448,0.1223,49.0169,0.6864,0.4232,0.1418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9237,0.0000,1.4870
10,10,224.6265,10.7107,5.5416,1.6799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0650,0.0158,0.0000,0.0000,0.1383,0.0360,0.0000,7.3844,0.1634,0.0000,0.0745,0.1634,48.6277,0.9507,0.5550,0.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2227,0.0000,1.7956
11,11,219.4118,13.5770,7.7411,2.3930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0187,0.0000,0.0000,0.1868,0.0508,0.0000,8.0680,0.2261,0.0000,0.1068,0.2261,48.0465,1.3588,0.7314,0.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5372,0.0000,2.2000
12,12,212.9337,16.9884,10.3999,3.4531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1133,0.0270,0.0000,0.0000,0.2262,0.0769,0.0000,8.7597,0.2897,0.0000,0.1322,0.2897,47.3255,1.7790,1.0394,0.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8314,0.0000,2.6909
13,13,212.6842,12.4995,13.7220,4.7549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1425,0.0400,0.0000,0.0000,0.2831,0.0951,0.0000,9.5087,0.3625,0.0000,0.1736,0.3625,47.2668,1.2850,1.4659,0.5140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1397,0.0000,3.2448
