,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.8519,0.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9370,0.0000,0.0000,0.0000,0.0000,49.9913,0.0923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3802,0.0000,0.0000
2,2,239.6766,0.5348,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6491,0.0000,0.0000,0.0000,0.0000,49.9335,0.1715,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6631,0.0000,0.0925
3,3,239.3069,0.9898,0.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0474,0.0000,49.8790,0.2246,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9963,0.0000,0.2490
4,4,238.6730,1.8218,0.4442,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,3.2339,0.0000,0.0000,0.0474,0.0000,49.8414,0.2071,0.1584,0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3540,0.0000,0.4099
5,5,237.6463,2.9491,0.8704,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0295,0.0000,0.0000,0.0293,0.0000,0.0000,3.9951,0.0293,0.0000,0.0474,0.0293,49.7834,0.2590,0.2012,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7226,0.0000,0.5448
6,6,237.3754,2.3202,1.7208,0.2797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,0.0000,0.0469,0.0000,0.0000,4.7202,0.0469,0.0000,0.0474,0.0469,49.7280,0.2472,0.2836,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1234,0.0000,0.8993
7,7,237.1116,1.9482,2.0701,0.5304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0474,0.0000,0.0000,0.0926,0.0000,0.0000,5.4617,0.0926,0.0000,0.0634,0.0926,49.6216,0.3053,0.3087,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5280,0.0000,1.1484
8,8,234.8942,4.6687,2.2182,0.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0474,0.0000,0.0000,0.1199,0.0000,0.0000,6.2292,0.1199,0.0000,0.0785,0.1199,49.4477,0.5083,0.3004,0.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8497,0.0000,1.2484
9,9,231.4173,8.0956,3.3672,1.1780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0633,0.0474,0.0000,0.0000,0.1267,0.0632,0.0000,7.0031,0.1647,0.0000,0.0927,0.1647,49.1534,0.7355,0.4608,0.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2581,0.0000,1.5416
