,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,239.7677,0.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7677,0.0000,0.0000,0.0000,0.0000,49.9495,0.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2828,0.0000,0.0000
2,2.0000,239.5354,0.4141,0.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4444,0.0000,0.0000,0.0000,0.0000,49.8687,0.1111,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5354,0.0000,0.0505
3,3.0000,239.0303,0.7778,0.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1212,0.0000,0.0000,0.0202,0.0000,49.7980,0.1515,0.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8384,0.0000,0.1717
4,4.0000,238.1919,1.4444,0.3232,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,2.9293,0.0000,0.0000,0.0202,0.0000,49.7475,0.1414,0.1010,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1616,0.0000,0.3030
5,5.0000,236.8687,2.3838,0.6465,0.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0101,0.0000,0.0000,0.0101,0.0000,0.0000,3.6667,0.0101,0.0000,0.0202,0.0101,49.6667,0.1818,0.1313,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4747,0.0000,0.4242
6,6.0000,236.5657,1.8687,1.3333,0.1919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,0.0000,0.0202,0.0000,0.0000,4.3636,0.0202,0.0000,0.0202,0.0202,49.6061,0.1717,0.1919,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8384,0.0000,0.7273
7,7.0000,236.2929,1.5758,1.6465,0.4040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0202,0.0000,0.0000,0.0505,0.0000,0.0000,5.0909,0.0505,0.0000,0.0303,0.0505,49.4949,0.2222,0.2121,0.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2222,0.0000,0.9495
8,8.0000,233.5455,3.8788,1.7778,0.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0202,0.0000,0.0000,0.0707,0.0000,0.0000,5.8283,0.0707,0.0000,0.0404,0.0707,49.2929,0.3939,0.2121,0.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5354,0.0000,1.0404
9,9.0000,229.3636,6.8182,2.7273,0.9394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0202,0.0000,0.0000,0.0707,0.0303,0.0000,6.5354,0.1010,0.0000,0.0505,0.1010,48.9495,0.5859,0.3535,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9192,0.0000,1.3131
10,10.0000,224.8081,9.4747,4.2424,1.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0202,0.0000,0.0000,0.0808,0.0404,0.0000,7.2525,0.1212,0.0000,0.0808,0.1212,48.6061,0.7172,0.5051,0.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1212,0.0000,1.6162
