,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,239.7355,0.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6834,0.0000,0.0000,0.0000,0.0000,49.9479,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3166,0.0000,0.0000
2,2.0000,239.3727,0.5511,0.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4289,0.0000,0.0000,0.0000,0.0000,49.8798,0.1022,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6092,0.0000,0.0762
3,3.0000,238.6934,1.0641,0.2285,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,2.1403,0.0040,0.0000,0.0040,0.0040,49.8236,0.1403,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9218,0.0000,0.2084
4,4.0000,237.5772,1.8717,0.4910,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0100,0.0000,0.0000,2.8758,0.0100,0.0000,0.0040,0.0100,49.7375,0.1864,0.0741,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2144,0.0000,0.3407
5,5.0000,235.9419,2.9719,0.9559,0.1082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0160,0.0000,0.0000,3.5571,0.0160,0.0000,0.0060,0.0160,49.5992,0.2665,0.1202,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5792,0.0000,0.5130
6,6.0000,235.6954,2.3307,1.6794,0.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0040,0.0000,0.0000,0.0301,0.0020,0.0000,4.2625,0.0321,0.0000,0.0080,0.0321,49.5391,0.2525,0.1764,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8858,0.0000,0.7735
7,7.0000,235.4529,1.8778,2.1222,0.4910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0040,0.0000,0.0000,0.0361,0.0040,0.0000,4.9880,0.0401,0.0000,0.0160,0.0401,49.4589,0.2645,0.2224,0.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2084,0.0000,0.9800
8,8.0000,232.1964,4.5972,2.3206,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0040,0.0000,0.0000,0.0581,0.0060,0.0000,5.7154,0.0641,0.0000,0.0200,0.0641,49.2224,0.4389,0.2565,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4970,0.0000,1.1323
9,9.0000,228.0982,7.3547,3.3246,1.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,0.0040,0.0000,0.0000,0.0802,0.0140,0.0000,6.4048,0.0942,0.0000,0.0301,0.0942,48.9098,0.6092,0.3687,0.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7836,0.0000,1.3828
