,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2703,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6782,0.0000,0.0000,0.0000,0.0000,0.0566,0.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3115,0.0000,0.0000
2,2,1.0769,0.7254,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2827,0.0000,0.0000,0.0000,0.0000,0.1315,0.1098,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5840,0.0000,0.0774
3,3,3.9897,2.4603,0.2922,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,2.0620,0.0040,0.0000,0.0040,0.0040,0.1858,0.1537,0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8459,0.0000,0.2015
4,4,12.9609,7.0270,0.9992,0.0509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0099,0.0000,0.0000,2.7736,0.0099,0.0000,0.0040,0.0099,0.3031,0.2036,0.0751,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1922,0.0000,0.3589
5,5,28.8328,13.8425,2.7772,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0020,0.0000,0.0000,0.0157,0.0000,0.0000,3.7434,0.0157,0.0000,0.0059,0.0157,0.4831,0.3107,0.1275,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5246,0.0000,0.5060
6,6,28.9296,7.8360,6.4679,0.3679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0040,0.0000,0.0000,0.0288,0.0020,0.0000,4.4089,0.0307,0.0000,0.0079,0.0307,0.5427,0.2885,0.1862,0.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8181,0.0000,0.8589
7,7,29.0463,4.5510,8.8974,0.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0040,0.0000,0.0000,0.0344,0.0040,0.0000,5.3425,0.0380,0.0000,0.0156,0.0380,0.5852,0.2732,0.2397,0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0992,0.0000,1.0468
8,8,70.5633,21.2617,9.4414,1.7281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0040,0.0000,0.0000,0.0580,0.0059,0.0000,5.8518,0.0632,0.0000,0.0194,0.0632,0.8435,0.4210,0.2767,0.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2265,0.0000,1.1522
9,9,136.9931,45.6434,16.4559,2.5882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0246,0.0040,0.0000,0.0000,0.0918,0.0136,0.0000,6.8939,0.1032,0.0000,0.0284,0.1032,1.4928,0.7753,0.3863,0.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5560,0.0000,1.4128
