,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1848,0.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7464,0.0000,0.0000,0.0000,0.0000,0.0455,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2469,0.0000,0.0000
2,2,0.5190,0.3789,0.0459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0907,0.0000,0.0000,0.0000,0.0000,0.1095,0.0949,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4246,0.0000,0.0459
3,3,1.9920,1.1697,0.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7427,0.0000,0.0000,0.0192,0.0000,0.1707,0.1391,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6489,0.0000,0.1554
4,4,6.0242,3.7076,0.3807,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,2.4149,0.0000,0.0000,0.0192,0.0000,0.2298,0.1123,0.0858,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9636,0.0000,0.2971
5,5,15.7422,8.3186,1.3054,0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0098,0.0000,0.0000,0.0096,0.0000,0.0000,2.8083,0.0096,0.0000,0.0192,0.0096,0.3549,0.1549,0.1272,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5988,0.0000,0.3785
6,6,17.0692,5.3073,3.9075,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0000,0.0000,0.0186,0.0000,0.0000,3.3087,0.0186,0.0000,0.0192,0.0186,0.3873,0.1483,0.2189,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1153,0.0000,0.7706
7,7,17.4449,3.6115,4.6723,0.4155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0192,0.0000,0.0000,0.0461,0.0000,0.0000,3.5785,0.0461,0.0000,0.0285,0.0461,0.4173,0.1796,0.2430,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4342,0.0000,1.0303
8,8,47.3523,16.2429,5.0488,0.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0192,0.0000,0.0000,0.0630,0.0000,0.0000,4.1834,0.0630,0.0000,0.0377,0.0630,0.6232,0.3404,0.2027,0.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5725,0.0000,1.1258
9,9,109.7877,42.4787,10.6582,1.4823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0192,0.0000,0.0000,0.0815,0.0282,0.0000,5.6949,0.1056,0.0000,0.0464,0.1056,1.0820,0.5831,0.2997,0.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9905,0.0000,1.3589
