,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.0831,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7076,0.0000,0.0000,0.0000,0.0000,0.1485,0.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2396,0.0000,0.0000
2,2,0.1818,0.1360,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7140,1.4966,0.0020,0.0000,0.0000,0.0020,0.3350,0.2749,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.4534,0.0000,0.0448
3,3,0.4620,0.2794,0.0642,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.4251,2.1518,0.0039,0.0000,0.0000,0.0039,0.5087,0.3583,0.1065,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.6399,0.0000,0.1010
4,4,0.8819,0.4136,0.1755,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,3.4506,2.7183,0.0076,0.0000,0.0020,0.0076,0.8625,0.5333,0.1803,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0020,0.8154,0.0000,0.1805
5,5,1.4241,0.5551,0.3393,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,3.4506,3.2157,0.0076,0.0000,0.0020,0.0076,1.3726,0.7593,0.3553,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0020,1.0373,0.0000,0.3281
6,6,1.5657,0.4538,0.4330,0.0666,0.0300,0.0019,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0077,0.0000,4.8114,3.9220,0.0133,0.0019,0.0020,0.0133,1.9289,0.6659,0.5707,0.0939,0.3169,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0040,1.3003,0.0019,0.4246
7,7,1.7061,0.3342,0.4599,0.1473,0.0972,0.0039,0.0080,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0097,0.0000,9.0103,4.8076,0.0152,0.0177,0.0059,0.0152,2.8503,0.5118,0.6833,0.1603,0.8480,0.0000,0.0098,0.0079,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0017,0.0040,1.4895,0.0058,0.4428
8,8,2.6474,0.6470,0.5813,0.2099,0.1462,0.0039,0.0080,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0077,0.0020,11.1235,5.6258,0.0152,0.0196,0.0079,0.0152,4.5655,1.1428,0.8118,0.2440,1.1785,0.0000,0.0118,0.0079,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0017,0.0040,1.8662,0.0078,0.5365
9,9,4.0763,1.1062,0.8479,0.2420,0.1636,0.0058,0.0159,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0116,0.0020,20.5054,6.3842,0.0228,0.0275,0.0118,0.0228,6.1669,1.5609,1.1139,0.3253,1.5095,0.0000,0.0118,0.0079,0.0000,0.0000,0.0079,0.0020,0.0000,0.0000,0.0056,0.0040,2.1137,0.0097,0.6796
