,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.6976,0.2106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6861,0.0000,0.0000,0.0000,0.0000,73.9054,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2767,0.0000,0.0000
2,2,215.2900,0.4607,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4389,0.0000,0.0000,0.0000,0.0000,73.7798,0.1304,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5548,0.0000,0.0558
3,3,214.6504,0.8065,0.1825,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1368,0.0000,0.0000,0.0000,0.0000,73.6551,0.1896,0.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8151,0.0000,0.1588
4,4,213.5686,1.4022,0.3861,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,2.8786,0.0003,0.0000,0.0000,0.0003,73.4952,0.2682,0.0839,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0574,0.0000,0.2954
5,5,212.0395,2.2007,0.7297,0.0715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0026,-0.0019,0.0000,3.5999,0.0052,0.0000,-0.0019,0.0052,73.3128,0.3354,0.1460,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.3255,0.0000,0.4615
6,6,211.8421,1.7703,1.2349,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0039,-0.0015,0.0000,4.2970,0.0109,0.0000,0.0014,0.0109,73.2440,0.2736,0.2408,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0005,0.0000,1.5806,0.0000,0.6189
7,7,211.6587,1.3968,1.6238,0.3197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,-0.0019,0.0000,0.0000,0.0052,0.0003,0.0000,5.0158,0.0154,0.0000,0.0065,0.0154,73.1609,0.2671,0.2910,0.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,-0.0012,-0.0019,1.8435,0.0000,0.8177
8,8,208.8564,3.3284,1.8155,0.5189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,-0.0019,0.0000,0.0000,0.0206,0.0025,0.0000,5.7167,0.0355,0.0000,0.0122,0.0355,72.7927,0.4982,0.3364,0.0990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,-0.0012,-0.0019,2.0990,0.0000,0.9351
9,9,205.4345,5.3374,2.4967,0.7388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0003,0.0000,0.0000,0.0408,0.0051,0.0000,6.4291,0.0613,0.0000,0.0183,0.0613,72.2877,0.7977,0.4096,0.1562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,-0.0005,-0.0019,2.3977,0.0000,1.1553
