,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7894,0.3024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8409,0.0000,0.0000,0.0000,0.0000,73.9503,0.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3806,0.0000,0.0000
2,2,215.4795,0.6135,0.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6473,0.0000,0.0000,0.0000,0.0000,73.8555,0.2023,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6957,0.0000,0.1085
3,3,214.9969,1.0613,0.2905,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3842,0.0000,0.0000,0.0000,0.0000,73.7517,0.2753,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9805,0.0000,0.2420
4,4,214.1669,1.8323,0.5598,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0000,0.0000,3.1695,0.0157,0.0000,0.0000,0.0157,73.6190,0.3691,0.1445,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2392,0.0000,0.4060
5,5,212.9545,2.8214,1.0138,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0214,0.0059,0.0000,3.9231,0.0269,0.0000,0.0059,0.0269,73.4608,0.4461,0.2268,0.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.5242,0.0000,0.5886
6,6,212.7591,2.2217,1.6709,0.2798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0242,0.0095,0.0000,4.6529,0.0372,0.0000,0.0187,0.0372,73.3973,0.3757,0.3444,0.0715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0125,0.0000,1.7941,0.0000,0.7719
7,7,212.5738,1.7294,2.1317,0.4899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0059,0.0000,0.0000,0.0269,0.0158,0.0000,5.4051,0.0447,0.0000,0.0296,0.0447,73.3161,0.3661,0.4024,0.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0059,0.0000,0.0000,0.0092,0.0059,2.0643,0.0000,0.9900
8,8,210.2177,4.0183,2.3368,0.7637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0323,0.0059,0.0000,0.0000,0.0555,0.0215,0.0000,6.1310,0.0767,0.0000,0.0399,0.0767,72.9989,0.6441,0.4492,0.1616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0059,0.0000,0.0000,0.0092,0.0059,2.3379,0.0000,1.1130
9,9,207.2549,6.3259,3.1386,1.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0349,0.0158,0.0000,0.0000,0.0874,0.0270,0.0000,6.8655,0.1151,0.0000,0.0499,0.1151,72.5620,1.0019,0.5282,0.2326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0059,0.0000,0.0000,0.0125,0.0059,2.6524,0.0000,1.3577
