,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.8513,0.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8754,0.0000,0.0000,0.0000,0.0000,73.9700,0.1316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4268,0.0000,0.0000
2,2,215.5892,0.7230,0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6582,0.0000,0.0000,0.0000,0.0000,73.8958,0.2251,0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7804,0.0000,0.0926
3,3,215.2644,1.1337,0.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3815,0.0000,0.0000,0.0000,0.0000,73.8168,0.3276,0.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0304,0.0000,0.2620
4,4,214.5341,2.0153,0.6122,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2139,0.0000,0.0000,0.0000,0.0000,73.7126,0.4231,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2692,0.0000,0.4504
5,5,213.4695,3.1136,1.0712,0.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0448,0.0000,0.0000,4.0226,0.0448,0.0000,0.0000,0.0448,73.5804,0.4613,0.2749,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6103,0.0000,0.6079
6,6,213.3106,2.4748,1.6602,0.3806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0760,0.0000,0.0000,4.6517,0.0760,0.0000,0.0000,0.0760,73.5000,0.4935,0.3282,0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8795,0.0000,0.6895
7,7,213.1072,1.9595,2.2067,0.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0448,0.0465,0.0000,5.4209,0.0760,0.0000,0.0000,0.0760,73.4302,0.4555,0.4013,0.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1787,0.0000,0.8976
8,8,211.2990,4.0304,2.5464,0.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0000,0.0000,0.0000,0.0613,0.0465,0.0000,6.2528,0.0907,0.0000,0.0292,0.0907,73.1736,0.6562,0.5209,0.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3924,0.0000,1.0383
9,9,208.9617,6.0892,3.3304,1.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0473,0.0000,0.0000,0.0000,0.1184,0.0465,0.0000,7.0368,0.1444,0.0000,0.0473,0.1444,72.7567,1.0467,0.6266,0.2349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6824,0.0000,1.2703
10,10,206.1054,8.1465,4.4073,1.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0634,0.0000,0.0000,0.0000,0.1393,0.0760,0.0000,7.7340,0.1879,0.0000,0.0634,0.1879,72.3192,1.3862,0.8075,0.3314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9509,0.0000,1.3956
11,11,203.1996,9.5511,6.0488,2.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1063,0.0000,0.0000,0.0000,0.1333,0.1043,0.0000,8.5847,0.2122,0.0000,0.1063,0.2122,71.6798,1.7629,1.1100,0.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1731,0.0000,1.8425
12,12,198.9109,12.3950,7.9666,2.7736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1063,0.0468,0.0000,0.0000,0.2395,0.1248,0.0000,9.3763,0.3217,0.0000,0.1329,0.3217,70.9461,2.1818,1.4791,0.6063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4370,0.0000,2.2258
13,13,198.7500,8.8861,10.5523,3.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0925,0.0629,0.0000,0.0000,0.2651,0.1632,0.0000,10.0881,0.3876,0.0000,0.1329,0.3876,70.8790,1.6095,1.8875,0.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6454,0.0000,2.6385
14,14,198.5323,6.4509,11.7180,5.1815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1195,0.0629,0.0000,0.0000,0.2992,0.2408,0.0000,10.9375,0.4903,0.0000,0.1583,0.4903,70.7886,1.3000,2.0644,1.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9628,0.0000,3.0612
15,15,192.9509,11.7286,11.4312,7.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1331,0.0775,0.0000,0.0000,0.3516,0.2682,0.0000,11.7916,0.5617,0.0000,0.1835,0.5617,69.8046,2.2509,2.2179,1.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2173,0.0000,3.0915
16,16,187.2671,15.5607,12.8329,8.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1958,0.0918,0.0000,0.0000,0.4668,0.3105,0.0000,12.5713,0.7131,0.0000,0.2552,0.7131,68.5758,3.0814,2.7596,1.4827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5857,0.0000,3.5036
17,17,180.6301,19.3017,15.2079,10.4459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2938,0.0918,0.0000,0.0000,0.5636,0.3436,0.0000,13.3588,0.8689,0.0000,0.3499,0.8689,67.6123,3.4125,3.2062,1.8629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,4.8222,0.0000,4.1252
18,18,173.6808,22.5829,18.0717,12.5074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3842,0.1058,0.0000,0.0000,0.5927,0.4153,0.0000,14.2185,0.9975,0.0000,0.4626,0.9975,66.3046,4.1884,3.6644,2.2801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0291,0.0000,0.0000,0.0000,0.0784,0.0000,4.9885,0.0000,4.7606
19,19,165.2377,26.4577,21.7785,14.8091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4130,0.1567,0.0000,0.0000,0.7250,0.4585,0.0000,14.9179,1.1982,0.0000,0.5349,1.1982,64.5242,5.2650,4.3286,2.6958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0291,0.0000,0.0000,0.0000,0.0784,0.0000,5.3047,0.0000,5.2991
