,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2744,0.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7801,0.0000,0.0000,0.0000,0.0000,0.0658,0.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3514,0.0000,0.0000
2,2,1.1678,0.7596,0.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4126,0.0000,0.0000,0.0000,0.0000,0.1864,0.1683,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6453,0.0000,0.0902
3,3,3.9064,2.1129,0.3798,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9918,0.0000,0.0000,0.0000,0.0000,0.3041,0.2388,0.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8910,0.0000,0.2250
4,4,11.6469,6.0178,0.9810,0.0363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,2.7552,0.0077,0.0000,0.0000,0.0077,0.4985,0.3309,0.1196,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0760,0.0000,0.3979
5,5,27.2426,12.5374,2.6267,0.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0115,0.0020,0.0000,3.3981,0.0153,0.0000,0.0019,0.0153,0.7131,0.3986,0.2124,0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.2838,0.0000,0.5254
6,6,27.3663,6.6303,6.1850,0.3699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0133,0.0039,0.0000,4.1199,0.0224,0.0000,0.0098,0.0224,0.7639,0.3397,0.3497,0.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0055,0.0000,1.4838,0.0000,0.7611
7,7,27.2480,3.5996,8.3935,0.9420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0019,0.0000,0.0000,0.0153,0.0078,0.0000,4.9323,0.0281,0.0000,0.0174,0.0281,0.7836,0.3188,0.4032,0.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0020,0.0000,0.0000,0.0035,0.0020,1.5868,0.0000,0.9659
8,8,60.2995,15.4897,8.8412,1.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0194,0.0019,0.0000,0.0000,0.0396,0.0117,0.0000,5.5872,0.0553,0.0000,0.0250,0.0553,1.3830,0.6934,0.4144,0.1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0020,0.0000,0.0000,0.0035,0.0020,1.8562,0.0000,1.0290
9,9,107.8317,31.7931,13.4064,3.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0078,0.0000,0.0000,0.0705,0.0156,0.0000,6.1974,0.0941,0.0000,0.0325,0.0941,2.4497,1.3574,0.4577,0.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0020,0.0000,0.0000,0.0054,0.0020,2.1102,0.0000,1.3331
