,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,143.7576,0.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6970,0.0000,0.0000,0.0000,0.0000,145.8788,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3636,0.0000,0.0000
2,2.0000,143.5253,0.4343,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5051,0.0000,0.0000,0.0000,0.0000,145.7374,0.2525,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6566,0.0000,0.0404
3,3.0000,143.1717,0.6869,0.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2929,0.0000,0.0000,0.0000,0.0000,145.6465,0.2626,0.0808,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8485,0.0000,0.1414
4,4.0000,142.6768,0.9798,0.3232,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9798,0.0000,0.0000,0.0000,0.0000,145.3838,0.4343,0.1515,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1010,0.0000,0.3030
5,5.0000,141.8182,1.5051,0.6162,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7172,0.0000,0.0000,0.0000,0.0000,145.1212,0.5859,0.2323,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3535,0.0000,0.4747
6,6.0000,141.7071,1.1515,0.9798,0.1515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,4.3636,0.0101,0.0000,0.0000,0.0101,145.0000,0.5859,0.3232,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5859,0.0000,0.5455
7,7.0000,141.5556,0.9394,1.1919,0.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,5.0404,0.0404,0.0000,0.0000,0.0404,144.8687,0.5657,0.4141,0.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,1.8687,0.0000,0.7576
8,8.0000,140.4040,1.8990,1.2424,0.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,5.9192,0.0505,0.0000,0.0101,0.0505,144.3737,0.8990,0.5253,0.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,2.0808,0.0000,0.8586
9,9.0000,138.7172,2.9293,1.7172,0.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0404,0.0000,0.0000,6.7576,0.0606,0.0000,0.0101,0.0606,143.6768,1.3333,0.7273,0.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,2.3030,0.0000,1.1616
10,10.0000,137.0606,3.8485,2.1818,0.8384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,0.0000,0.0000,0.0505,0.0000,0.0000,7.5758,0.0808,0.0000,0.0202,0.0808,143.1717,1.4747,0.9495,0.3737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,2.5758,0.0000,1.3434
11,11.0000,135.2828,4.5152,2.9192,1.1919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0606,0.0000,0.0000,8.3434,0.1010,0.0000,0.0303,0.1010,142.2828,1.9293,1.2424,0.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0404,0.0000,2.7576,0.0000,1.5556
12,12.0000,132.9192,5.4848,3.7980,1.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0707,0.0101,0.0000,9.1414,0.1313,0.0000,0.0505,0.1313,141.1717,2.3333,1.7677,0.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,0.0000,0.0000,0.0404,0.0101,3.0303,0.0000,1.7778
13,13.0000,132.8687,3.9899,4.7374,2.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.1212,0.0202,0.0000,9.7677,0.1919,0.0000,0.0606,0.1919,141.0404,1.7778,2.1616,0.9394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0101,0.0000,0.0000,0.0303,0.0202,3.2121,0.0000,2.0808
14,14.0000,132.7576,3.0404,5.1818,2.8384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.1212,0.0303,0.0000,10.5051,0.2121,0.0000,0.0606,0.2121,140.9495,1.4747,2.2222,1.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0202,0.0000,0.0000,0.0202,0.0404,3.4141,0.0000,2.2020
15,15.0000,129.6061,5.2626,5.2626,3.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0404,0.0000,0.0000,0.0000,0.1313,0.0505,0.0000,11.1717,0.2525,0.0000,0.0707,0.2525,139.4040,2.5657,2.4242,1.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0202,0.0000,0.0000,0.0303,0.0404,3.6061,0.0000,2.4141
16,16.0000,126.4646,6.8788,6.0303,4.3030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0101,0.0000,0.0000,0.1818,0.0707,0.0000,11.9192,0.3434,0.0000,0.1111,0.3434,137.6061,3.6465,2.7677,1.8485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0202,0.0000,0.0000,0.0505,0.0404,3.8384,0.0000,2.7778
17,17.0000,123.0303,8.3434,6.9596,5.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0505,0.0303,0.0000,0.0000,0.2323,0.1010,0.0000,12.6970,0.4343,0.0000,0.1313,0.4343,135.5253,4.7273,3.3333,2.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0202,0.0000,0.0000,0.0606,0.0404,4.0808,0.0000,2.9596
18,18.0000,119.2929,9.7172,8.3939,6.1313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0404,0.0000,0.0000,0.2121,0.1515,0.0000,13.3939,0.4646,0.0000,0.1515,0.4646,133.2020,5.7677,4.1515,2.7273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0303,0.0000,0.0000,0.0606,0.0404,4.2828,0.0000,3.3232
19,19.0000,114.7576,11.3232,9.9899,7.3535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1010,0.0404,0.0000,0.0000,0.2525,0.1818,0.0000,14.1111,0.5556,0.0000,0.2020,0.5556,130.9293,6.3939,5.2121,3.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0303,0.0000,0.0000,0.0808,0.0404,4.4747,0.0000,3.7071
20,20.0000,114.6364,8.1515,12.0000,8.5354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1313,0.0404,0.0000,0.0000,0.3030,0.2020,0.0000,14.9293,0.6566,0.0000,0.2424,0.6566,130.7576,4.7475,6.4545,3.8283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0404,0.0000,0.0000,0.1010,0.0404,4.7677,0.0000,4.1616
21,21.0000,114.5556,5.8788,12.6869,10.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1212,0.0707,0.0000,0.0000,0.3333,0.2323,0.0000,15.6263,0.7778,0.0000,0.2626,0.7778,130.6869,3.6667,6.7980,4.6061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0404,0.0000,0.0000,0.1111,0.0606,4.9192,0.0000,4.5051
22,22.0000,109.3939,9.4242,12.4848,11.8182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1414,0.0606,0.0000,0.0000,0.4141,0.2626,0.0000,16.1717,0.8990,0.0000,0.2828,0.8990,127.7374,5.5253,7.0606,5.4343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0404,0.0000,0.0000,0.0909,0.0808,5.1313,0.0000,4.6465
23,23.0000,104.6768,11.5455,13.3535,13.4646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1515,0.0808,0.0000,0.0000,0.4444,0.2828,0.0000,16.8384,1.0404,0.0000,0.3232,1.0404,124.6566,7.0505,7.6061,6.3535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.0505,0.0000,0.0000,0.1717,0.0808,5.3434,0.0000,4.9091
24,24.0000,99.7980,13.5354,14.3636,15.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1515,0.1111,0.0000,0.0000,0.4646,0.3434,0.0000,17.5152,1.1414,0.0000,0.3636,1.1414,121.3737,8.4242,8.3838,7.4848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0707,0.0000,0.0000,0.1414,0.1111,5.5859,0.0000,5.2323
25,25.0000,95.1212,14.5556,16.0404,16.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2020,0.1212,0.0000,0.0000,0.6465,0.3434,0.0000,18.2323,1.3535,0.0000,0.4444,1.3535,117.7273,9.6667,9.6667,8.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0808,0.0000,0.0000,0.1616,0.1010,5.8182,0.0000,5.7071
26,26.0000,90.2626,15.4747,17.8889,18.9495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.1717,0.0000,0.0000,0.6263,0.4444,0.0000,18.9596,1.4949,0.0000,0.5051,1.4949,113.9899,10.8788,10.8283,9.9091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0404,0.0606,0.0000,0.0000,0.1515,0.1414,5.9798,0.0000,6.0505
