,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8421,0.3269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8472,0.0000,0.0000,0.0000,0.0000,145.9467,0.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4760,0.0000,0.0000
2,2,143.6695,0.5625,0.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7293,0.0000,0.0000,0.0000,0.0000,145.8359,0.3470,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8102,0.0000,0.0766
3,3,143.4140,0.8827,0.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5463,0.0000,0.0000,0.0000,0.0000,145.7677,0.3619,0.1327,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0264,0.0000,0.2074
4,4,143.0275,1.2344,0.4422,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2744,0.0000,0.0000,0.0000,0.0000,145.5554,0.5720,0.2286,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3027,0.0000,0.4015
5,5,142.3534,1.8820,0.8071,0.1063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0486,0.0000,0.0000,0.0000,0.0000,145.3326,0.7437,0.3245,0.1058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5781,0.0000,0.5989
6,6,142.2486,1.4158,1.3172,0.2257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0293,0.0000,0.0000,4.7417,0.0293,0.0000,0.0000,0.0293,145.2180,0.7239,0.4286,0.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8293,0.0000,0.7065
7,7,142.1043,1.1698,1.5347,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0633,0.0000,0.0000,5.4529,0.0777,0.0000,0.0000,0.0777,145.0907,0.7060,0.5397,0.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,0.0000,2.1325,0.0000,0.9378
8,8,141.1520,2.2575,1.5988,0.5611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.0633,0.0000,0.0000,6.3701,0.1003,0.0000,0.0288,0.1003,144.6786,1.1014,0.6657,0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0464,0.0000,2.3438,0.0000,1.0550
9,9,139.6998,3.4395,2.1202,0.7815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.0783,0.0000,0.0000,7.2226,0.1136,0.0000,0.0288,0.1136,144.1250,1.6589,0.8935,0.3315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0464,0.0000,2.5883,0.0000,1.3854
10,10,138.2471,4.4736,2.6391,1.0847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0463,0.0000,0.0000,0.0000,0.0927,0.0000,0.0000,8.0422,0.1396,0.0000,0.0463,0.1396,143.6812,1.8120,1.1573,0.4976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,2.8779,0.0000,1.5754
11,11,136.6808,5.2066,3.4810,1.5102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.1066,0.0000,0.0000,8.8315,0.1705,0.0000,0.0625,0.1705,142.9056,2.2967,1.4987,0.6506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0777,0.0000,3.0625,0.0000,1.8030
12,12,134.6146,6.3072,4.4733,2.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.1201,0.0294,0.0000,9.6418,0.2068,0.0000,0.0920,0.2068,141.9493,2.7612,2.1293,0.8233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0473,0.0000,0.0000,0.0000,0.0777,0.0293,3.3503,0.0000,2.0369
13,13,134.5621,4.6025,5.5324,2.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.1827,0.0472,0.0000,10.2917,0.2797,0.0000,0.1055,0.2797,141.8168,2.1074,2.5775,1.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0464,0.0293,0.0000,0.0000,0.0626,0.0473,3.5306,0.0000,2.3786
14,14,134.4633,3.5257,6.0638,3.4158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.1827,0.0633,0.0000,11.0455,0.3024,0.0000,0.1055,0.3024,141.7187,1.7322,2.6597,1.5266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,0.0473,0.0000,0.0000,0.0474,0.0777,3.7436,0.0000,2.5370
15,15,131.7445,6.0509,6.1433,4.3213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0776,0.0000,0.0000,0.0000,0.1953,0.0913,0.0000,11.7033,0.3468,0.0000,0.1191,0.3468,140.3939,3.0026,2.8756,1.8010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,0.0473,0.0000,0.0000,0.0634,0.0777,3.9512,0.0000,2.7512
16,16,128.9739,7.8599,6.9908,5.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1055,0.0294,0.0000,0.0000,0.2545,0.1184,0.0000,12.5011,0.4569,0.0000,0.1705,0.4569,138.8233,4.2367,3.2340,2.1811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0464,0.0473,0.0000,0.0000,0.0914,0.0777,4.1857,0.0000,3.1257
17,17,125.8923,9.4930,8.0281,6.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0919,0.0629,0.0000,0.0000,0.3177,0.1564,0.0000,13.3097,0.5572,0.0000,0.2010,0.5572,137.0109,5.4677,3.8927,2.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0626,0.0473,0.0000,0.0000,0.1054,0.0777,4.4266,0.0000,3.3254
18,18,122.4768,10.9660,9.5484,7.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1061,0.0775,0.0000,0.0000,0.2944,0.2237,0.0000,14.0293,0.5910,0.0000,0.2249,0.5910,134.9906,6.6672,4.8109,3.1946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0625,0.0000,0.0000,0.1054,0.0777,4.6420,0.0000,3.7250
19,19,118.3422,12.6161,11.3480,8.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1586,0.0775,0.0000,0.0000,0.3467,0.2587,0.0000,14.8036,0.7057,0.0000,0.2877,0.7057,132.9729,7.3190,6.0285,3.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0634,0.0625,0.0000,0.0000,0.1360,0.0777,4.8383,0.0000,4.1442
