,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6834,0.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5983,0.0000,0.0000,0.0000,0.0000,49.9077,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1854,0.0000,0.0000
2,2,239.3942,0.2935,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2397,0.0000,0.0000,0.0000,0.0000,49.8038,0.0507,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4076,0.0000,0.0085
3,3,238.7537,0.5658,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8625,0.0000,0.0000,-0.0070,0.0000,49.7170,0.0784,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6805,0.0000,0.0945
4,4,237.7109,1.0670,0.2023,-0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,2.6247,0.0000,0.0000,-0.0070,0.0000,49.6535,0.0757,0.0436,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9692,0.0000,0.1962
5,5,236.0910,1.8185,0.4225,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0093,0.0000,0.0000,-0.0091,0.0000,0.0000,3.3382,-0.0091,0.0000,-0.0070,-0.0091,49.5499,0.1047,0.0614,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2269,0.0000,0.3037
6,6,235.7559,1.4172,0.9459,0.1041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,-0.0065,0.0000,0.0000,4.0071,-0.0065,0.0000,-0.0070,-0.0065,49.4841,0.0962,0.1002,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5533,0.0000,0.5552
7,7,235.4743,1.2033,1.2228,0.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0070,0.0000,0.0000,0.0084,0.0000,0.0000,4.7201,0.0084,0.0000,-0.0028,0.0084,49.3683,0.1392,0.1155,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9164,0.0000,0.7505
8,8,232.1967,3.0889,1.3374,0.4943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,-0.0070,0.0000,0.0000,0.0215,0.0000,0.0000,5.4274,0.0215,0.0000,0.0024,0.0215,49.1382,0.2796,0.1239,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2210,0.0000,0.8324
9,9,227.3100,5.5407,2.0874,0.7008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0027,-0.0070,0.0000,0.0000,0.0147,-0.0026,0.0000,6.0676,0.0373,0.0000,0.0083,0.0373,48.7456,0.4362,0.2462,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5802,0.0000,1.0847
