,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6899,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6112,0.0000,0.0000,0.0000,0.0000,49.9271,0.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2677,0.0000,0.0000
2,2,239.2818,0.4764,0.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3296,0.0000,0.0000,0.0000,0.0000,49.8480,0.0732,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5422,0.0000,0.0518
3,3,238.5183,0.9266,0.1811,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,2.0144,-0.0015,0.0000,-0.0015,-0.0015,49.7859,0.1059,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8412,0.0000,0.1691
4,4,237.2616,1.6394,0.4034,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0019,0.0000,0.0000,0.0013,0.0000,0.0000,2.7298,0.0013,0.0000,-0.0015,0.0013,49.6892,0.1468,0.0501,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1187,0.0000,0.2882
5,5,235.4712,2.6458,0.8098,0.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0051,0.0000,0.0000,3.3875,0.0051,0.0000,-0.0007,0.0051,49.5383,0.2177,0.0889,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4709,0.0000,0.4507
6,6,235.2239,2.0853,1.4564,0.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,-0.0015,0.0000,0.0000,0.0152,-0.0019,0.0000,4.0785,0.0167,0.0000,0.0002,0.0167,49.4745,0.2054,0.1385,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7676,0.0000,0.6923
7,7,234.9805,1.6908,1.8608,0.4132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,-0.0015,0.0000,0.0000,0.0198,-0.0015,0.0000,4.7854,0.0230,0.0000,0.0051,0.0230,49.3919,0.2187,0.1795,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0814,0.0000,0.8903
8,8,231.4601,4.1930,2.0513,0.6864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,-0.0015,0.0000,0.0000,0.0370,-0.0007,0.0000,5.5034,0.0421,0.0000,0.0078,0.0421,49.1419,0.3820,0.2104,0.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3662,0.0000,1.0382
9,9,227.0723,6.7625,2.9691,0.9572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,-0.0015,0.0000,0.0000,0.0536,0.0038,0.0000,6.1747,0.0660,0.0000,0.0153,0.0660,48.8027,0.5320,0.3143,0.0827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6434,0.0000,1.2786
