,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6653,0.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.5596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1980,0.0000,0.0000
2,2,239.3574,0.3932,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4223,0.0000,0.0281
3,3,238.5546,0.6613,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0695,0.0000,-0.0037,0.0000,60.0000,1.8531,-0.0037,0.0000,0.0000,-0.0037,0.0000,0.0000,0.0000,50.0000,0.6627,-0.0037,0.1027
4,4,238.0688,0.8860,0.2061,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0695,0.0000,-0.0047,-0.0047,60.0000,2.5983,-0.0037,0.0000,0.0000,-0.0037,0.0000,0.0000,0.0000,50.0000,0.8500,-0.0037,0.1772
5,5,236.9662,1.3387,0.3912,0.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,-0.0067,-0.0017,-0.0036,60.0000,3.3348,0.0008,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,50.0000,1.0928,0.0008,0.3233
6,6,236.5469,1.2328,0.6896,0.0702,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,0.0129,-0.0037,-0.0036,-0.0036,60.0000,3.9384,0.0008,0.0000,-0.0047,0.0008,0.0000,0.0000,0.0000,50.0000,1.3661,0.0036,0.4967
7,7,236.2693,0.9348,1.0181,0.1642,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,0.0627,-0.0047,-0.0037,-0.0033,60.0000,4.5546,0.0036,0.0000,-0.0047,0.0036,0.0000,0.0000,0.0000,50.0000,1.5131,0.0066,0.7140
8,8,229.0743,1.3178,0.6314,0.2217,4.1421,0.0843,0.4246,0.0527,-0.0896,0.0000,-0.0047,0.0000,0.0627,-0.0047,-0.0017,-0.0022,119.7316,5.2458,0.0036,0.2623,-0.0047,0.0036,0.0000,0.0000,0.0000,50.0000,1.7743,0.2681,0.8457
9,9,227.9917,1.8083,0.9391,0.3283,4.1421,0.0512,0.4004,0.1082,-0.0896,0.0000,-0.0047,0.0000,0.0627,-0.0047,-0.0037,-0.0030,119.7316,6.0000,0.0036,0.2623,-0.0047,0.0036,0.0000,0.0000,0.0000,50.0000,1.9905,0.2681,0.9847
