,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.3134,0.6204,0.8957,0.0000,1.7469,0.0000,0.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0919,0.0000,0.0000,49.9538,0.0239,0.0000,0.0000,0.0000,0.0919,1.0000
2,2.0000,233.6639,1.0514,0.8067,0.0976,3.4769,0.0376,0.2001,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.0000,0.0000,0.1944,0.0000,0.0000,49.9321,0.0328,0.0030,0.0000,0.0000,0.1868,0.8835
3,3.0000,231.0493,1.2388,0.8098,0.1912,5.2487,0.1122,0.3657,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0000,0.0000,0.0000,0.3209,0.0000,0.0000,49.9072,0.0365,0.0157,0.0000,0.0000,0.2898,0.8284
4,4.0000,228.4173,1.2937,0.7781,0.2615,7.0841,0.2426,0.5982,0.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0000,0.0000,0.0000,0.4829,0.0000,0.0000,49.8830,0.0426,0.0268,-0.0010,0.0000,0.4045,0.8190
5,5.0000,225.8518,1.1021,0.6611,0.3035,9.0015,0.4279,0.9222,0.2705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.6887,0.0000,0.0000,49.8603,0.0475,0.0372,-0.0001,0.0000,0.5343,0.8174
6,6.0000,225.8518,0.7962,0.8824,0.3850,9.0015,0.2977,0.9266,0.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.6887,0.0000,0.0000,49.8603,0.0339,0.0399,0.0084,0.0000,0.5343,0.8207
7,7.0000,225.8518,0.5769,0.9713,0.5138,9.0015,0.2077,0.8897,0.5223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.6887,0.0000,0.0000,49.8603,0.0246,0.0438,0.0135,0.0000,0.5343,0.8158
8,8.0000,224.2761,0.7691,0.7406,0.5228,10.1017,0.2250,1.0955,0.7726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.9574,0.0000,0.0000,0.8316,0.0000,0.0000,49.8341,0.0370,0.0451,0.0201,0.0000,0.6148,0.8105
9,9.0000,222.9247,0.7964,0.6077,0.4986,11.0389,0.2825,1.2754,1.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8841,0.0000,0.0000,0.9704,0.0000,0.0000,49.8114,0.0410,0.0509,0.0275,0.0000,0.6884,0.7911
10,10.0000,221.6973,0.6998,0.5130,0.4572,11.9347,0.3386,1.4396,1.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.7280,0.0000,0.0000,1.1012,0.0000,0.0000,49.7913,0.0399,0.0578,0.0372,0.0000,0.7602,0.8048
11,11.0000,220.5488,0.5685,0.4023,0.3961,12.7936,0.3762,1.6135,1.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.4522,0.0000,0.0000,1.2368,0.0000,0.0000,49.7737,0.0419,0.0623,0.0447,0.0000,0.8312,0.8008
12,12.0000,219.5204,0.4269,0.2801,0.3334,13.5813,0.4005,1.7545,2.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0158,0.0000,0.0000,1.3674,0.0000,0.0000,49.7633,0.0333,0.0679,0.0561,0.0000,0.8971,0.7965
13,13.0000,219.5204,0.3053,0.3665,0.3675,13.5813,0.2791,1.6404,2.2498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0158,0.0000,0.0000,1.3674,0.0000,0.0000,49.7633,0.0218,0.0667,0.0692,0.0000,0.8971,0.7960
14,14.0000,219.5204,0.2102,0.4186,0.4091,13.5813,0.1991,1.4949,2.4791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.0158,0.0000,0.0000,1.3674,0.0000,0.0000,49.7633,0.0145,0.0639,0.0800,0.0000,0.8971,0.7856
15,15.0000,220.6584,0.3116,0.3287,0.4956,12.0816,0.1645,1.4466,2.6787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.2230,0.0000,0.0000,1.4285,0.0000,0.0000,49.7505,0.0182,0.0579,0.0923,0.0000,0.8271,0.7542
16,16.0000,221.7941,0.3229,0.2649,0.6358,10.6624,0.1575,1.3857,2.8179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,280.4932,0.0000,0.0000,1.4928,0.0000,0.0000,49.7423,0.0174,0.0571,0.1004,0.0000,0.7586,0.7167
17,17.0000,222.9970,0.3057,0.2215,0.8942,9.2009,0.1552,1.3004,2.8470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.7702,0.0000,0.0000,1.5591,0.0000,0.0000,49.7349,0.0157,0.0543,0.1108,0.0000,0.6818,0.6506
18,18.0000,224.3110,0.2813,0.1789,1.3286,7.6678,0.1600,1.2037,2.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.0462,0.0000,0.0000,1.6164,0.0000,0.0000,49.7279,0.0152,0.0497,0.1218,0.0000,0.5912,0.5785
19,19.0000,225.6742,0.2182,0.1236,1.9752,6.1327,0.1720,1.1027,2.3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.3684,0.0000,0.0000,1.6817,0.0000,0.0000,49.7232,0.0119,0.0484,0.1298,0.0000,0.4908,0.4950
20,20.0000,225.6742,0.1571,0.1698,1.9903,6.1327,0.1168,1.0122,2.4580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.3684,0.0000,0.0000,1.6817,0.0000,0.0000,49.7232,0.0070,0.0489,0.1356,0.0000,0.4908,0.4900
21,21.0000,225.6742,0.1104,0.1967,2.0139,6.1327,0.0798,0.9253,2.5855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.3684,0.0000,0.0000,1.6817,0.0000,0.0000,49.7232,0.0049,0.0437,0.1440,0.0000,0.4908,0.4820
