,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.2859,0.7632,0.9499,0.0000,0.9510,0.0000,0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0501,0.0000,0.0000,49.9758,0.0242,0.0000,0.0000,0.0000,0.0501,1.0000
2,2.0000,235.6140,1.2358,0.9728,0.1353,1.8897,0.0314,0.1131,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.1047,0.0000,0.0000,49.9550,0.0354,0.0096,0.0000,0.0000,0.1021,0.9039
3,3.0000,233.7708,1.6164,1.0945,0.2510,2.9343,0.0837,0.2182,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1720,0.0000,0.0000,49.9219,0.0573,0.0178,0.0030,0.0000,0.1634,0.8751
4,4.0000,231.7287,1.9231,1.2052,0.3782,4.1219,0.1772,0.3856,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.0000,0.0000,0.2597,0.0000,0.0000,49.8983,0.0673,0.0304,0.0040,0.0000,0.2383,0.8801
5,5.0000,229.5287,2.0202,1.2893,0.5151,5.5113,0.3047,0.6450,0.1856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3748,0.0000,0.0000,49.8611,0.0833,0.0507,0.0050,0.0000,0.3324,0.8991
6,6.0000,229.5287,1.4935,1.6611,0.6701,5.5113,0.2102,0.6546,0.2705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3748,0.0000,0.0000,49.8611,0.0627,0.0619,0.0144,0.0000,0.3324,0.9407
7,7.0000,229.5287,1.0562,1.8811,0.8873,5.5113,0.1489,0.6326,0.3537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3748,0.0000,0.0000,49.8611,0.0440,0.0725,0.0224,0.0000,0.3324,0.9528
8,8.0000,227.5531,1.5457,1.5960,1.0128,6.6232,0.1944,0.9093,0.5654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.7497,0.0000,0.0000,0.4891,0.0000,0.0000,49.8226,0.0697,0.0775,0.0302,0.0000,0.4146,0.9496
9,9.0000,225.6913,1.7676,1.4637,1.0755,7.6692,0.2963,1.1699,0.8665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.4895,0.0000,0.0000,0.6092,0.0000,0.0000,49.7874,0.0811,0.0917,0.0398,0.0000,0.5001,0.9560
10,10.0000,223.9784,1.7904,1.3662,1.0813,8.6696,0.4140,1.4783,1.2218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1832,0.0000,0.0000,0.7401,0.0000,0.0000,49.7495,0.0947,0.1007,0.0551,0.0000,0.5892,0.9994
11,11.0000,222.4332,1.6707,1.3031,1.0555,9.5990,0.5267,1.7800,1.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.8088,0.0000,0.0000,0.8715,0.0000,0.0000,49.7091,0.1059,0.1115,0.0735,0.0000,0.6769,1.0402
12,12.0000,221.0232,1.5181,1.1904,1.0010,10.4582,0.6008,2.1185,2.0897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3383,0.0000,0.0000,1.0050,0.0000,0.0000,49.6743,0.1073,0.1281,0.0903,0.0000,0.7634,1.0719
13,13.0000,221.0232,1.1115,1.4216,1.1764,10.4582,0.4402,1.9906,2.3782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3383,0.0000,0.0000,1.0050,0.0000,0.0000,49.6743,0.0821,0.1353,0.1083,0.0000,0.7634,1.0927
14,14.0000,221.0232,0.7896,1.5470,1.3730,10.4582,0.3221,1.8583,2.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3383,0.0000,0.0000,1.0050,0.0000,0.0000,49.6743,0.0623,0.1349,0.1285,0.0000,0.7634,1.1089
15,15.0000,220.6767,1.1075,1.2751,1.3652,10.1720,0.3209,2.0100,3.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.9269,0.0000,0.0000,1.1025,0.0000,0.0000,49.6436,0.0793,0.1291,0.1479,0.0000,0.7788,1.1059
16,16.0000,220.5037,1.1864,1.1308,1.3954,9.8462,0.3492,2.0935,3.4949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.4995,0.0000,0.0000,1.1952,0.0000,0.0000,49.6196,0.0779,0.1405,0.1620,0.0000,0.7892,1.0915
17,17.0000,220.4396,1.1938,1.0372,1.4895,9.4248,0.3816,2.1616,3.8719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.0540,0.0000,0.0000,1.2921,0.0000,0.0000,49.5958,0.0795,0.1456,0.1792,0.0000,0.7920,1.0773
18,18.0000,220.5401,1.1509,0.9255,1.6997,8.8915,0.4120,2.2413,4.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.6156,0.0000,0.0000,1.3910,0.0000,0.0000,49.5730,0.0813,0.1488,0.1970,0.0000,0.7842,1.0460
19,19.0000,220.8999,1.0951,0.8655,2.0925,8.1069,0.4298,2.2815,4.2288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1832,0.0000,0.0000,1.4847,0.0000,0.0000,49.5510,0.0845,0.1498,0.2148,0.0000,0.7523,1.0122
20,20.0000,220.8999,0.7834,1.0691,2.2006,8.1069,0.3113,2.1183,4.5105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1832,0.0000,0.0000,1.4847,0.0000,0.0000,49.5510,0.0575,0.1486,0.2430,0.0000,0.7523,1.0286
21,21.0000,220.8999,0.5531,1.1600,2.3399,8.1069,0.2114,1.9141,4.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1832,0.0000,0.0000,1.4847,0.0000,0.0000,49.5510,0.0376,0.1513,0.2601,0.0000,0.7523,1.0262
22,22.0000,221.1576,0.8004,0.9642,2.8637,7.3880,0.1950,1.8607,4.7706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.8559,0.0000,0.0000,1.5465,0.0000,0.0000,49.5263,0.0535,0.1427,0.2775,0.0000,0.7107,0.9620
23,23.0000,221.3011,0.8839,0.8600,3.4614,6.8560,0.2180,1.7742,4.6452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5435,0.0000,0.0000,1.6172,0.0000,0.0000,49.5031,0.0601,0.1403,0.2965,0.0000,0.6747,0.9103
24,24.0000,221.4182,0.9031,0.7884,4.1375,6.3714,0.2440,1.7203,4.4170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.2232,0.0000,0.0000,1.6915,0.0000,0.0000,49.4841,0.0633,0.1373,0.3153,0.0000,0.6376,0.8599
25,25.0000,221.4560,0.8761,0.7061,4.8817,5.9848,0.2881,1.6729,4.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8879,0.0000,0.0000,1.7712,0.0000,0.0000,49.4669,0.0603,0.1414,0.3315,0.0000,0.6040,0.8080
26,26.0000,221.5620,0.7840,0.6344,5.6883,5.5924,0.3262,1.6374,3.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5766,0.0000,0.0000,1.8468,0.0000,0.0000,49.4492,0.0641,0.1297,0.3570,0.0000,0.5666,0.7496
27,27.0000,221.5620,0.5662,0.7650,5.7756,5.5924,0.2322,1.5113,3.9954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5766,0.0000,0.0000,1.8468,0.0000,0.0000,49.4492,0.0446,0.1365,0.3696,0.0000,0.5666,0.7610
28,28.0000,221.5620,0.4048,0.8258,5.8761,5.5924,0.1682,1.3864,4.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5766,0.0000,0.0000,1.8468,0.0000,0.0000,49.4492,0.0344,0.1263,0.3900,0.0000,0.5666,0.7664
29,29.0000,221.5309,0.5918,0.6869,6.4917,5.2769,0.1634,1.3321,3.9263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3734,0.0000,0.0000,1.8981,0.0000,0.0000,49.4300,0.0448,0.1173,0.4078,0.0000,0.5350,0.7279
30,30.0000,221.5431,0.6346,0.5970,7.0711,4.9882,0.1736,1.3079,3.6845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.1261,0.0000,0.0000,1.9544,0.0000,0.0000,49.4160,0.0448,0.1175,0.4216,0.0000,0.5077,0.6809
31,31.0000,221.5852,0.6462,0.5501,7.6729,4.6921,0.1932,1.2619,3.3984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.8659,0.0000,0.0000,2.0038,0.0000,0.0000,49.4012,0.0481,0.1135,0.4372,0.0000,0.4773,0.6371
