,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,9.9227,0.6435,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,1.7839,0.0000,0.0049,0.0000,8.4109,0.0000,0.0233,0.0000,0.0000,0.6739,0.0233,0.0000,0.0049,0.0233,0.0000,0.0280,0.0000
2,0.0000,16.7437,1.4715,0.3831,0.0989,0.0000,0.0000,0.0000,0.0000,4.9139,0.0000,0.0289,0.0000,12.9546,0.0000,0.0561,0.0091,0.0000,1.3884,0.0368,0.0000,0.0141,0.0368,0.0000,0.0498,0.1005
3,0.0000,53.5213,2.3509,0.8101,0.2032,38.5357,0.2900,0.8518,0.0472,8.9993,0.0487,0.0775,0.0044,15.7492,0.0181,0.0464,0.0280,0.6369,2.1197,0.0454,0.1777,0.0283,0.0454,0.0000,0.1822,0.1652
4,0.0000,51.0992,4.0859,1.4786,0.2535,38.5357,0.1978,0.8234,0.1535,8.9993,0.0049,0.1308,0.0141,16.8666,0.0880,0.3596,0.0462,0.6369,2.7232,0.0541,0.1777,0.0283,0.0541,0.0000,0.1869,0.2053
5,0.0000,62.8211,3.9966,1.7772,0.3606,53.1074,0.8561,2.2416,0.3353,8.9993,0.0049,0.0969,0.0188,19.0883,0.1026,0.4700,0.0601,2.0702,3.3570,0.0625,0.2756,0.0283,0.0625,0.0000,0.2350,0.2545
6,0.0000,63.1935,2.0348,3.6141,0.4216,53.1074,0.3774,2.2792,0.5819,8.9993,0.0049,0.0969,0.0188,19.4831,0.1054,0.5534,0.0642,2.0702,4.0355,0.0650,0.2756,0.0283,0.0650,0.0000,0.2364,0.2896
7,0.0000,67.1966,1.2790,4.4255,0.6839,53.1074,0.2362,2.0151,0.9318,8.9993,0.0049,0.0680,0.0283,22.5043,0.0758,0.8748,0.0913,2.0702,4.8161,0.0774,0.2756,0.0283,0.0774,0.0000,0.2477,0.3357
8,0.0000,64.9777,3.5042,4.3634,1.0841,53.1074,0.1702,1.7598,1.2846,8.9993,0.0049,0.0195,0.0958,23.0125,0.0329,1.1435,0.1235,2.0702,5.3043,0.0813,0.2756,0.0283,0.0813,0.0000,0.2480,0.3772
9,0.0000,63.3668,5.2240,4.7851,1.5637,53.1074,0.0745,1.5824,1.6449,9.2027,0.1274,0.2594,0.1002,24.0072,0.2718,1.4987,0.3789,2.0702,5.8750,0.0967,0.2756,0.0329,0.0967,0.0000,0.2491,0.4118
