,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.6683,0.7588,0.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.4774,0.0000,0.0251,0.0000,0.0000,0.7538,0.0251,0.0000,0.0050,0.0251,0.0000,0.0302,1.0000
2,2.0000,236.3166,1.3869,1.0754,0.1156,0.0000,0.0000,0.0000,0.0000,0.2814,0.0000,0.0201,0.0000,0.7538,0.0000,0.0402,0.0101,0.0000,1.4121,0.0402,0.0000,0.0151,0.0402,0.0000,0.0553,0.8945
3,3.0000,232.2915,1.4271,0.8945,0.2613,2.9146,0.1759,0.3920,0.0352,0.5377,0.0201,0.0402,0.0050,0.9347,0.0101,0.0402,0.0201,35.7588,2.2563,0.0503,0.1910,0.0302,0.0503,0.0000,0.2563,0.8291
4,4.0000,231.3317,1.8543,1.1206,0.3668,2.9146,0.1307,0.3719,0.1005,0.5377,0.0050,0.0452,0.0151,1.0503,0.0302,0.0854,0.0402,35.7588,2.8844,0.0603,0.1910,0.0302,0.0603,0.0000,0.2663,0.8090
5,5.0000,228.2814,1.5126,0.9146,0.4472,5.2915,0.3920,0.9196,0.2312,0.5377,0.0050,0.0402,0.0201,1.2111,0.0352,0.1156,0.0452,59.2060,3.6231,0.0704,0.3719,0.0302,0.0704,0.0000,0.4422,0.8543
6,6.0000,228.2161,1.0251,1.2864,0.5276,5.2915,0.2513,0.9045,0.3869,0.5377,0.0050,0.0402,0.0201,1.2764,0.0402,0.1407,0.0503,59.2060,4.2513,0.0754,0.3719,0.0302,0.0754,0.0000,0.4472,0.9196
7,7.0000,227.9849,0.7085,1.4020,0.6583,5.2915,0.1809,0.8392,0.5226,0.5377,0.0050,0.0302,0.0302,1.5075,0.0402,0.1910,0.0704,59.2060,4.9296,0.0905,0.3719,0.0302,0.0905,0.0000,0.4623,0.9347
8,8.0000,227.1709,1.2462,1.3668,0.8693,5.2915,0.1407,0.7538,0.6482,0.5377,0.0050,0.0101,0.0503,1.5678,0.0251,0.2312,0.0854,59.2060,5.5578,0.0955,0.3719,0.0302,0.0955,0.0000,0.4673,0.9196
9,9.0000,226.1457,1.6080,1.4020,0.9950,5.2915,0.0754,0.7035,0.7638,0.5729,0.0302,0.0452,0.0553,1.7437,0.0905,0.3065,0.1709,59.2060,6.1658,0.1156,0.3719,0.0352,0.1156,0.0000,0.4925,0.9447
