,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,3.8355,0.6283,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4668,0.0000,0.0096,0.0000,0.0000,0.6786,0.0096,0.0000,0.0000,0.0096,0.0000,0.0096,0.0000
2,0.0000,7.7626,1.3531,0.2858,0.1304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7303,0.0000,0.0288,0.0049,0.0000,1.5377,0.0191,0.0000,0.0000,0.0191,0.0000,0.0191,0.1241
3,0.0000,32.2886,2.2832,0.5839,0.2041,17.7513,0.0793,0.2176,0.0000,1.4238,0.0197,0.0049,0.0000,12.9362,0.2029,0.0655,0.0097,33.4053,2.1067,0.0419,0.0736,0.0049,0.0419,0.0000,0.0995,0.1750
4,0.0000,34.3016,3.1581,1.3453,0.2536,17.7513,0.0423,0.2837,0.0098,1.4238,0.0049,0.0197,0.0000,14.7943,0.2346,0.3440,0.0143,33.4053,2.4197,0.0527,0.0736,0.0049,0.0527,0.0000,0.1083,0.2322
5,0.0000,47.1373,4.3596,2.2531,0.2970,26.8492,0.3409,1.0629,0.0911,2.1219,0.0245,0.1230,0.0245,17.1663,0.1597,0.8756,0.0469,33.5714,3.3057,0.0656,0.1203,0.0098,0.0656,0.0000,0.1599,0.2316
6,0.0000,51.4216,2.5098,3.5440,0.3945,26.8492,0.2516,1.1369,0.1644,4.2964,0.0882,0.5032,0.0336,19.1169,0.3519,0.9391,0.1584,33.5714,3.9794,0.0780,0.1203,0.0237,0.0780,0.0000,0.1758,0.2783
7,0.0000,55.1934,1.4829,3.8576,0.5791,26.8492,0.0993,1.2942,0.2465,5.5929,0.0530,0.6980,0.0882,20.7661,0.2216,1.2819,0.3322,33.5714,5.1828,0.0900,0.1203,0.0319,0.0900,0.0000,0.1872,0.2971
8,0.0000,53.9578,3.2846,3.6498,1.0260,26.8492,0.0523,1.1419,0.3725,5.5929,0.0374,0.6269,0.1614,21.1788,0.1193,1.5191,0.4851,33.5714,6.4017,0.0937,0.1203,0.0319,0.0937,0.0000,0.1894,0.3032
9,0.0000,55.7155,5.4805,4.6833,1.5250,26.8492,0.0240,0.8558,0.7124,6.0411,0.0377,0.8577,0.2080,22.7305,0.1197,1.3959,0.9607,33.5714,7.3227,0.1050,0.1203,0.0365,0.1050,0.0000,0.1981,0.3300
