,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1055,0.7035,0.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,0.0000,0.7739,0.0101,0.0000,0.0000,0.0101,0.0000,0.0101,1.0000
2,2.0000,237.2663,1.2060,0.9598,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0201,0.0050,0.0000,1.5226,0.0201,0.0000,0.0000,0.0201,0.0000,0.0201,0.8442
3,3.0000,235.0251,1.4673,0.9095,0.2864,1.1256,0.0653,0.1156,0.0000,0.0854,0.0101,0.0050,0.0000,0.7889,0.0553,0.0503,0.0101,17.0000,2.2663,0.0452,0.0704,0.0050,0.0452,0.0000,0.1156,0.7940
4,4.0000,233.8693,1.9045,1.2362,0.3769,1.1256,0.0452,0.1256,0.0101,0.0854,0.0050,0.0101,0.0000,0.9950,0.0754,0.1206,0.0151,17.0000,2.9548,0.0603,0.0704,0.0050,0.0603,0.0000,0.1307,0.8291
5,5.0000,231.8693,2.0804,1.3317,0.4975,1.9598,0.1658,0.3317,0.0553,0.1457,0.0151,0.0251,0.0151,1.1960,0.0704,0.2010,0.0402,28.8492,3.7487,0.0754,0.1307,0.0101,0.0754,0.0000,0.2111,0.8141
6,6.0000,231.5025,1.4121,1.6382,0.6231,1.9598,0.1206,0.3367,0.0955,0.3317,0.0452,0.1005,0.0251,1.3769,0.1106,0.2261,0.0955,28.8492,4.5025,0.0905,0.1307,0.0251,0.0905,0.0000,0.2412,0.8744
7,7.0000,231.1960,0.9799,1.7085,0.7889,1.9598,0.0653,0.3618,0.1256,0.4573,0.0402,0.1508,0.0553,1.5578,0.0955,0.2965,0.1608,28.8492,5.3166,0.1055,0.1307,0.0352,0.1055,0.0000,0.2663,0.8995
8,8.0000,230.1508,1.6834,1.7286,1.0101,1.9598,0.0452,0.3417,0.1658,0.4573,0.0302,0.1407,0.0754,1.6131,0.0653,0.3317,0.2010,28.8492,6.0251,0.1106,0.1307,0.0352,0.1106,0.0000,0.2714,0.9246
9,9.0000,228.9698,2.1357,1.8141,1.2513,1.9598,0.0251,0.2864,0.2412,0.5075,0.0302,0.1759,0.0905,1.7889,0.0653,0.3518,0.3065,28.8492,6.7588,0.1256,0.1307,0.0402,0.1256,0.0000,0.2915,0.8995
