,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9196,0.7940,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7035,0.0151,0.0000,0.0000,0.0151,0.0000,0.0151,1.0000
2,2.0000,237.1156,1.3065,1.0503,0.1256,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.2864,0.0000,0.0050,0.0101,0.0000,1.4623,0.0151,0.0000,0.0050,0.0151,0.0000,0.0201,0.9146
3,3.0000,234.6482,1.5930,1.0754,0.2714,1.6332,0.0754,0.1910,0.0101,0.0955,0.0000,0.0050,0.0000,0.3769,0.0000,0.0151,0.0101,11.9749,2.1558,0.0201,0.0955,0.0050,0.0201,0.0000,0.1206,0.8693
4,4.0000,233.4523,2.1106,1.4020,0.4221,1.6332,0.0603,0.1759,0.0402,0.0955,0.0000,0.0050,0.0000,0.5427,0.0101,0.0402,0.0101,11.9749,2.8744,0.0302,0.0955,0.0050,0.0302,0.0000,0.1307,0.8995
5,5.0000,231.8191,2.5980,1.6633,0.6030,2.0251,0.0955,0.2412,0.0503,0.0955,0.0000,0.0050,0.0000,0.6683,0.0503,0.0603,0.0251,15.3769,3.6583,0.0402,0.1206,0.0050,0.0402,0.0000,0.1658,0.8894
6,6.0000,231.6683,1.8543,2.1558,0.8040,2.0251,0.0754,0.2362,0.0754,0.2462,0.0151,0.0352,0.0050,0.6683,0.0402,0.0452,0.0503,15.3769,4.3015,0.0402,0.1206,0.0151,0.0402,0.0000,0.1759,0.9497
7,7.0000,231.3367,1.2915,2.2814,1.0704,2.0251,0.0452,0.2211,0.1206,0.2814,0.0352,0.0603,0.0251,0.9648,0.0553,0.1106,0.0754,15.3769,4.9397,0.0603,0.1206,0.0201,0.0603,0.0000,0.2010,1.0251
8,8.0000,229.2814,2.2161,2.1709,1.4070,2.0251,0.0352,0.2060,0.1457,0.4422,0.0251,0.0955,0.0402,1.4573,0.0704,0.2714,0.1106,15.3769,5.6633,0.0955,0.1206,0.0302,0.0955,0.0000,0.2462,1.0050
9,9.0000,227.7889,2.7688,2.4623,1.6533,2.0251,0.0251,0.1859,0.1759,0.5879,0.0402,0.1055,0.0704,1.5276,0.0905,0.3367,0.1558,15.3769,6.3869,0.1055,0.1206,0.0402,0.1055,0.0000,0.2663,1.0402
10,10.0000,224.7588,2.7136,2.0503,1.5327,3.7487,0.3367,0.9146,0.5276,0.6332,0.0553,0.1156,0.1005,1.7437,0.1407,0.3769,0.2513,27.0854,7.0352,0.1256,0.2764,0.0452,0.1256,0.0000,0.4472,1.1156
11,11.0000,223.4925,2.6834,2.4020,1.7739,3.7487,0.2412,0.9045,0.6332,0.7638,0.0804,0.2060,0.1558,1.9799,0.1658,0.4221,0.3467,27.0854,7.7136,0.1457,0.2764,0.0603,0.1457,0.0000,0.4824,1.1759
12,12.0000,221.8342,2.6583,2.3065,1.8442,4.2261,0.2714,1.0603,0.8744,0.8643,0.0754,0.2563,0.2111,2.1508,0.1960,0.6181,0.5528,29.8392,8.4523,0.1759,0.3216,0.0704,0.1759,0.0000,0.5678,1.1910
13,13.0000,221.5729,1.8995,2.3869,1.9799,4.2261,0.2010,1.0050,1.0000,0.8643,0.0603,0.2161,0.2663,2.4121,0.2613,0.8090,0.8392,29.8392,9.1005,0.2161,0.3216,0.0704,0.2161,0.0000,0.6080,1.2462
14,14.0000,221.0553,1.2764,2.4171,2.1859,4.2261,0.1407,0.9246,1.1407,1.0151,0.0704,0.3015,0.3216,2.7789,0.2010,0.9196,1.0251,29.8392,9.8191,0.2462,0.3216,0.0854,0.2462,0.0000,0.6533,1.2412
15,15.0000,220.0201,1.8543,2.1809,2.2764,4.2261,0.0854,0.8744,1.2462,1.0503,0.0603,0.3668,0.4322,2.7789,0.1910,1.0704,1.2864,29.8392,10.4472,0.2814,0.3216,0.0955,0.2814,0.0000,0.6834,1.2362
16,16.0000,219.0101,2.0503,2.2965,2.4724,4.2261,0.0704,0.8040,1.3317,0.9849,0.0804,0.3417,0.5025,3.0000,0.1759,1.1508,1.5025,29.8392,11.1859,0.3065,0.3216,0.1005,0.3065,0.0000,0.7085,1.2613
17,17.0000,218.7638,2.0603,1.8643,2.6382,3.5427,0.2261,1.1859,1.5779,1.0452,0.0955,0.3668,0.6030,3.0704,0.1558,1.0905,1.7136,41.2060,11.8844,0.3216,0.4221,0.1106,0.3216,0.0000,0.7337,1.2864
18,18.0000,218.1658,2.0955,2.2261,2.8392,3.5427,0.1307,1.0854,1.7739,1.0553,0.0653,0.4221,0.6683,2.9347,0.1206,0.9950,1.8794,41.2060,12.5829,0.3266,0.4221,0.1156,0.3266,0.0000,0.7337,1.3166
19,19.0000,217.4774,2.2362,2.3819,3.2312,3.4774,0.1357,1.0553,1.9648,1.0804,0.0653,0.4221,0.7437,2.8090,0.1005,0.9397,1.8794,44.2211,13.2362,0.3266,0.4523,0.1206,0.3266,0.0000,0.7337,1.3116
20,20.0000,217.3166,1.5628,2.6382,3.4070,3.4774,0.0804,0.9849,2.0905,1.0854,0.0804,0.4472,0.8995,2.9648,0.0955,0.8291,2.0402,44.2211,13.9246,0.3367,0.4523,0.1407,0.3367,0.0000,0.7538,1.3568
