,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2409,0.9051,1.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6015,0.0000,0.0317,0.0000,0.0000,0.8178,0.0317,0.0000,0.0000,0.0317,0.0000,0.0317,1.0000
2,2,237.4861,1.4495,1.1216,0.1705,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,0.6015,0.0000,0.0148,0.0235,0.0000,1.6166,0.0317,0.0000,0.0148,0.0317,0.0000,0.0393,0.9609
3,3,235.4148,1.7927,1.1939,0.3334,2.3103,0.1209,0.2797,0.0217,0.2807,0.0000,0.0148,0.0000,0.7353,0.0000,0.0366,0.0235,11.9962,2.3444,0.0392,0.1350,0.0148,0.0392,0.0000,0.1645,0.9241
4,4,234.2224,2.3600,1.5703,0.5019,2.3103,0.1008,0.2571,0.0695,0.2807,0.0000,0.0148,0.0000,0.9640,0.0238,0.0812,0.0235,11.9962,3.0828,0.0535,0.1350,0.0148,0.0535,0.0000,0.1762,0.9589
5,5,232.6616,2.9222,1.8962,0.7055,2.7642,0.1542,0.3389,0.0878,0.2807,0.0000,0.0148,0.0000,1.1204,0.1131,0.1113,0.0505,16.1075,3.9070,0.0671,0.1645,0.0148,0.0671,0.0000,0.2161,0.9553
6,6,232.5422,2.1082,2.4458,0.9256,2.7642,0.1203,0.3410,0.1242,0.5220,0.0367,0.0794,0.0147,1.1204,0.0856,0.0936,0.0932,16.1075,4.5792,0.0671,0.1645,0.0318,0.0671,0.0000,0.2274,1.0197
7,7,232.2669,1.4938,2.6028,1.2198,2.7642,0.0795,0.3275,0.1808,0.5648,0.0794,0.1411,0.0572,1.4923,0.1012,0.1982,0.1247,16.1075,5.2305,0.0928,0.1645,0.0393,0.0928,0.0000,0.2569,1.1045
8,8,230.3147,2.5256,2.4886,1.5956,2.7642,0.0604,0.2994,0.2172,0.7999,0.0540,0.1912,0.0833,2.1141,0.1167,0.4312,0.1732,16.1075,5.9694,0.1378,0.1645,0.0536,0.1378,0.0000,0.3092,1.0910
9,9,228.8465,3.1396,2.8252,1.8736,2.7642,0.0465,0.2686,0.2572,0.9941,0.0787,0.1872,0.1369,2.1897,0.1562,0.5246,0.2332,16.1075,6.7227,0.1494,0.1645,0.0671,0.1494,0.0000,0.3306,1.1300
10,10,225.9450,3.1442,2.4170,1.7719,4.6182,0.4673,1.1867,0.6897,1.0473,0.1121,0.2058,0.1781,2.4305,0.2285,0.5696,0.3597,27.8181,7.3761,0.1726,0.3369,0.0737,0.1726,0.0000,0.5198,1.2166
11,11,224.7354,3.1184,2.8318,2.0647,4.6182,0.3464,1.1787,0.8172,1.2042,0.1511,0.3473,0.2507,2.6972,0.2590,0.6111,0.4911,27.8181,8.0705,0.1955,0.3369,0.0928,0.1955,0.0000,0.5579,1.2842
12,12,223.1936,3.0941,2.7267,2.1577,5.1291,0.3926,1.3598,1.1120,1.3256,0.1280,0.4154,0.3384,2.8778,0.2996,0.8609,0.7616,30.6336,8.8252,0.2293,0.3848,0.1053,0.2293,0.0000,0.6462,1.3059
13,13,222.9660,2.2472,2.8241,2.3328,5.1291,0.3051,1.2904,1.2730,1.3256,0.1004,0.3493,0.4256,3.1602,0.3863,1.0860,1.1331,30.6336,9.4933,0.2747,0.3848,0.1053,0.2747,0.0000,0.6884,1.3673
14,14,222.5299,1.5279,2.8814,2.5704,5.1291,0.2114,1.1892,1.4499,1.5081,0.1168,0.4678,0.4966,3.5892,0.2945,1.2307,1.3650,30.6336,10.2254,0.3103,0.3848,0.1236,0.3103,0.0000,0.7368,1.3673
15,15,221.5922,2.2115,2.6182,2.6506,5.1291,0.1357,1.1270,1.5809,1.5453,0.1002,0.5657,0.6573,3.5654,0.2686,1.3965,1.6788,30.6336,10.8677,0.3491,0.3848,0.1354,0.3491,0.0000,0.7693,1.3611
16,16,220.6931,2.4373,2.7551,2.8972,5.1291,0.1161,1.0415,1.6858,1.4499,0.1473,0.5141,0.7479,3.8324,0.2563,1.4786,1.9308,30.6336,11.6100,0.3770,0.3848,0.1413,0.3770,0.0000,0.7966,1.3939
17,17,220.8865,2.4739,2.2715,3.0678,4.4084,0.3369,1.5270,1.9994,1.5158,0.1682,0.5393,0.8752,3.9101,0.2363,1.4032,2.1888,41.9962,12.3281,0.3941,0.4956,0.1530,0.3941,0.0000,0.8360,1.4381
18,18,220.3650,2.5124,2.6986,3.3030,4.4084,0.1992,1.4067,2.2472,1.5258,0.1079,0.6385,0.9594,3.7545,0.1863,1.2894,2.3899,41.9962,13.0410,0.3994,0.4956,0.1589,0.3994,0.0000,0.8370,1.4780
19,19,219.8536,2.7100,2.8842,3.7487,4.3460,0.2055,1.3637,2.4862,1.5524,0.1086,0.6329,1.0561,3.6190,0.1549,1.2162,2.4055,44.8665,13.7049,0.3994,0.5295,0.1647,0.3994,0.0000,0.8401,1.4791
20,20,219.7121,1.9122,3.1991,3.9533,4.3460,0.1319,1.2822,2.6375,1.5612,0.1302,0.6569,1.2653,3.7935,0.1491,1.0785,2.6034,44.8665,14.4079,0.4098,0.5295,0.1898,0.4098,0.0000,0.8611,1.5335
21,21,219.8616,1.2748,3.2131,4.4590,4.3460,0.0789,1.1450,2.8220,1.5435,0.1070,0.7147,1.2468,3.6988,0.1700,1.0498,2.7369,44.8665,14.9939,0.4320,0.5295,0.1955,0.4320,0.0000,0.8621,1.5832
22,22,219.5258,1.9787,3.0957,5.0951,4.3460,0.0563,1.0541,2.9214,1.3211,0.0636,0.6754,1.2810,3.3552,0.1404,0.9343,2.7335,44.8665,15.6824,0.4476,0.5295,0.1955,0.4476,0.0000,0.8314,1.5388
23,23,218.8250,2.2681,2.9469,5.4379,4.3460,0.0391,0.9321,3.0561,1.2171,0.0772,0.5866,1.3592,3.5206,0.1618,1.0871,2.9569,44.8665,16.4407,0.4861,0.5295,0.2031,0.4861,0.0000,0.8535,1.5263
24,24,219.3581,2.1041,2.5460,6.8855,3.3513,0.3381,1.0960,2.4168,1.2192,0.1619,0.6744,1.4542,3.4052,0.1613,0.9536,3.1093,56.2901,17.1515,0.5015,0.6299,0.2200,0.5015,0.0000,0.8010,1.4129
