,trace,day,type
0,0,0,-
1,1,17,School screening
2,2,19,School screening
3,3,4,External screening
4,4,0,-
5,5,12,School screening
6,6,10,School screening
7,7,17,School screening
8,8,7,External screening
9,9,12,School screening
10,10,12,School screening
11,11,12,School screening
12,12,0,-
13,13,10,School screening
14,14,10,School screening
15,15,10,School screening
16,16,10,School screening
17,17,10,School screening
18,18,0,-
19,19,6,External screening
20,20,10,School screening
21,21,5,School screening
22,22,10,School screening
23,23,11,External screening
24,24,17,School screening
25,25,3,School screening
26,26,12,School screening
27,27,17,School screening
28,28,17,School screening
29,29,10,School screening
30,30,5,School screening
31,31,15,External screening
32,32,4,External screening
33,33,15,External screening
34,34,1,External screening
35,35,0,-
36,36,10,School screening
37,37,5,School screening
38,38,3,External screening
39,39,0,-
40,40,10,School screening
41,41,0,-
42,42,10,School screening
43,43,8,External screening
44,44,3,External screening
45,45,10,School screening
46,46,0,-
47,47,0,-
48,48,11,External screening
49,49,10,School screening
50,50,25,External screening
51,51,0,-
52,52,24,School screening
53,53,26,External screening
54,54,10,School screening
55,55,12,School screening
56,56,10,School screening
57,57,26,School screening
58,58,0,-
59,59,10,School screening
60,60,0,-
61,61,10,School screening
62,62,0,-
63,63,3,School screening
64,64,2,External screening
65,65,5,School screening
66,66,3,School screening
67,67,12,School screening
68,68,12,External screening
69,69,16,External screening
70,70,7,External screening
71,71,17,School screening
72,72,3,School screening
73,73,0,-
74,74,10,School screening
75,75,19,External screening
76,76,22,External screening
77,77,17,School screening
78,78,3,External screening
79,79,16,External screening
80,80,3,School screening
81,81,3,School screening
82,82,19,School screening
83,83,10,School screening
84,84,0,-
85,85,0,-
86,86,10,School screening
87,87,0,-
88,88,10,School screening
89,89,24,School screening
90,90,3,External screening
91,91,17,School screening
92,92,0,-
93,93,17,School screening
94,94,17,School screening
95,95,0,-
96,96,6,External screening
97,97,24,School screening
98,98,12,School screening
99,99,10,School screening
100,100,6,External screening
101,101,9,External screening
102,102,0,-
103,103,10,School screening
104,104,3,School screening
105,105,12,School screening
106,106,3,External screening
107,107,17,School screening
108,108,24,School screening
109,109,26,School screening
110,110,10,School screening
111,111,10,School screening
112,112,17,External screening
113,113,3,School screening
114,114,0,-
115,115,17,School screening
116,116,31,School screening
117,117,0,-
118,118,10,School screening
119,119,5,School screening
120,120,0,-
121,121,7,External screening
122,122,5,External screening
123,123,5,School screening
124,124,19,External screening
125,125,10,School screening
126,126,0,-
127,127,9,External screening
128,128,26,School screening
129,129,0,-
130,130,17,School screening
131,131,5,External screening
132,132,19,School screening
133,133,10,School screening
134,134,19,School screening
135,135,10,External screening
136,136,3,External screening
137,137,23,External screening
138,138,5,School screening
139,139,17,School screening
140,140,10,School screening
141,141,3,School screening
142,142,0,-
143,143,0,-
144,144,2,External screening
145,145,0,-
146,146,12,School screening
147,147,19,School screening
148,148,5,School screening
149,149,12,School screening
150,150,5,External screening
151,151,17,School screening
152,152,6,External screening
153,153,0,-
154,154,10,School screening
155,155,5,School screening
156,156,9,External screening
157,157,17,School screening
158,158,5,School screening
159,159,12,School screening
160,160,10,School screening
161,161,5,School screening
162,162,0,-
163,163,6,External screening
164,164,11,External screening
165,165,7,External screening
166,166,10,School screening
167,167,1,External screening
168,168,0,-
169,169,12,External screening
170,170,24,School screening
171,171,3,School screening
172,172,19,School screening
173,173,0,-
174,174,10,External screening
175,175,3,School screening
176,176,19,School screening
177,177,5,School screening
178,178,0,-
179,179,24,School screening
180,180,3,School screening
181,181,19,School screening
182,182,4,External screening
183,183,0,-
184,184,24,School screening
185,185,0,-
186,186,9,External screening
187,187,24,School screening
188,188,6,External screening
189,189,24,School screening
190,190,7,External screening
191,191,3,School screening
192,192,5,External screening
193,193,17,School screening
194,194,17,School screening
195,195,12,School screening
196,196,12,School screening
197,197,14,External screening
198,198,0,-
199,199,30,External screening
