day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457175	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457175	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457175	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457175	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457175	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457175	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457175	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457175	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123457175	67	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
9	123457175	67	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
10	123457175	66	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	139	4	0	1	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457175	66	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	139	5	0	1	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123457175	65	3	2	1	0	0	0	1	0	0	0	0	0	0	0	0	139	7	0	1	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123457175	65	2	3	1	0	0	0	1	0	0	0	0	0	0	0	0	158	7	0	1	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
14	123457175	65	1	4	1	0	0	0	1	0	0	0	0	0	0	0	0	158	10	0	1	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
15	123457175	63	2	0	0	1	0	4	2	0	0	0	0	0	0	0	0	236	12	0	5	0	0	203	0	1	0	13	1	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	2
16	123457175	63	2	0	0	1	0	4	2	0	0	0	0	0	0	0	0	236	13	0	5	0	0	203	0	1	0	13	1	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	2
17	123457175	60	4	1	0	1	0	4	2	0	0	0	0	0	0	0	0	236	14	0	5	0	0	202	1	1	0	13	0	1	0	0	0	0	0	0	0	0	0	4	[1C]	1	3
18	123457175	60	3	2	0	1	0	4	2	0	0	0	0	0	0	0	0	236	16	0	5	0	0	202	1	1	0	13	0	1	0	0	0	0	0	0	0	0	0	4	[1C]	1	3
19	123457175	60	2	2	1	1	0	4	2	0	0	0	0	0	0	0	0	236	17	0	5	0	0	202	1	1	0	13	0	1	0	0	0	0	0	0	0	0	0	4	[1C]	1	4
20	123457175	59	1	4	1	1	0	4	2	0	0	0	0	0	0	0	0	236	18	0	5	0	0	202	1	1	0	13	0	1	0	0	0	0	0	0	0	0	0	5	[1C]	1	4
21	123457175	59	0	5	1	1	0	4	2	0	0	0	0	0	0	0	0	236	19	0	5	0	0	202	1	1	0	13	0	1	0	0	0	0	0	0	0	0	0	5	[1C]	1	5
