,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.243300000000005,Total infected,Screening 25%
37,3.0,1.6256999999999664,Total infected,Screening 25%
38,4.0,2.1502000000000123,Total infected,Screening 25%
39,5.0,2.896899999999988,Total infected,Screening 25%
40,6.0,3.718699999999984,Total infected,Screening 25%
41,7.0,4.34129999999999,Total infected,Screening 25%
42,8.0,4.785799999999995,Total infected,Screening 25%
43,9.0,5.512500000000017,Total infected,Screening 25%
44,10.0,6.4384000000000015,Total infected,Screening 25%
45,11.0,7.466500000000025,Total infected,Screening 25%
46,12.0,8.523600000000016,Total infected,Screening 25%
47,13.0,9.738700000000023,Total infected,Screening 25%
48,14.0,10.62870000000001,Total infected,Screening 25%
49,15.0,11.239200000000011,Total infected,Screening 25%
50,16.0,12.212200000000024,Total infected,Screening 25%
51,17.0,13.249299999999977,Total infected,Screening 25%
52,18.0,14.358399999999989,Total infected,Screening 25%
53,19.0,15.546500000000009,Total infected,Screening 25%
54,20.0,16.862799999999993,Total infected,Screening 25%
55,21.0,17.84390000000002,Total infected,Screening 25%
56,22.0,18.485400000000027,Total infected,Screening 25%
57,23.0,19.4375,Total infected,Screening 25%
58,24.0,20.5616,Total infected,Screening 25%
59,25.0,21.744799999999998,Total infected,Screening 25%
60,26.0,23.082099999999997,Total infected,Screening 25%
61,27.0,24.3433,Total infected,Screening 25%
62,28.0,25.27029999999999,Total infected,Screening 25%
63,29.0,25.966000000000008,Total infected,Screening 25%
64,30.0,27.03110000000001,Total infected,Screening 25%
65,31.0,28.2081,Total infected,Screening 25%
66,32.0,29.406300000000016,Total infected,Screening 25%
67,33.0,30.66160000000002,Total infected,Screening 25%
68,34.0,32.023000000000025,Total infected,Screening 25%
69,35.0,33.00400000000002,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2012,Total infected,Screening 50%
72,3.0,1.5936000000000092,Total infected,Screening 50%
73,4.0,2.1470999999999947,Total infected,Screening 50%
74,5.0,2.7678000000000225,Total infected,Screening 50%
75,6.0,3.493499999999983,Total infected,Screening 50%
76,7.0,4.0730000000000075,Total infected,Screening 50%
77,8.0,4.46550000000002,Total infected,Screening 50%
78,9.0,5.188199999999995,Total infected,Screening 50%
79,10.0,5.945999999999998,Total infected,Screening 50%
80,11.0,6.809799999999996,Total infected,Screening 50%
81,12.0,7.62469999999999,Total infected,Screening 50%
82,13.0,8.484499999999997,Total infected,Screening 50%
83,14.0,9.109200000000016,Total infected,Screening 50%
84,15.0,9.57050000000001,Total infected,Screening 50%
85,16.0,10.308300000000003,Total infected,Screening 50%
86,17.0,11.017899999999997,Total infected,Screening 50%
87,18.0,11.853700000000003,Total infected,Screening 50%
88,19.0,12.636599999999987,Total infected,Screening 50%
89,20.0,13.504500000000007,Total infected,Screening 50%
90,21.0,14.13809999999998,Total infected,Screening 50%
91,22.0,14.598600000000005,Total infected,Screening 50%
92,23.0,15.267300000000006,Total infected,Screening 50%
93,24.0,15.9769,Total infected,Screening 50%
94,25.0,16.732699999999994,Total infected,Screening 50%
95,26.0,17.511500000000012,Total infected,Screening 50%
96,27.0,18.269299999999987,Total infected,Screening 50%
97,28.0,18.847799999999978,Total infected,Screening 50%
98,29.0,19.25629999999998,Total infected,Screening 50%
99,30.0,19.843800000000016,Total infected,Screening 50%
100,31.0,20.504500000000007,Total infected,Screening 50%
101,32.0,21.241299999999995,Total infected,Screening 50%
102,33.0,21.924900000000008,Total infected,Screening 50%
103,34.0,22.634600000000006,Total infected,Screening 50%
104,35.0,23.142200000000003,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.2241999999999962,Total infected,Screening 100%
107,3.0,1.6126000000000147,Total infected,Screening 100%
108,4.0,2.0930999999999926,Total infected,Screening 100%
109,5.0,2.6496999999999957,Total infected,Screening 100%
110,6.0,3.2954000000000008,Total infected,Screening 100%
111,7.0,3.7557999999999936,Total infected,Screening 100%
112,8.0,4.1100999999999885,Total infected,Screening 100%
113,9.0,4.681700000000035,Total infected,Screening 100%
114,10.0,5.235199999999992,Total infected,Screening 100%
115,11.0,5.852900000000005,Total infected,Screening 100%
116,12.0,6.42240000000001,Total infected,Screening 100%
117,13.0,6.9589,Total infected,Screening 100%
118,14.0,7.343299999999999,Total infected,Screening 100%
119,15.0,7.656700000000001,Total infected,Screening 100%
120,16.0,8.065100000000001,Total infected,Screening 100%
121,17.0,8.495500000000021,Total infected,Screening 100%
122,18.0,8.877800000000008,Total infected,Screening 100%
123,19.0,9.270299999999992,Total infected,Screening 100%
124,20.0,9.645700000000005,Total infected,Screening 100%
125,21.0,9.935900000000004,Total infected,Screening 100%
