,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.000275833333333253,Total infected,0%
2,3.0,0.0009437500000000654,Total infected,0%
3,4.0,0.0024220833333333286,Total infected,0%
4,5.0,0.0048179166666667324,Total infected,0%
5,6.0,0.008433333333333456,Total infected,0%
6,7.0,0.011105416666666793,Total infected,0%
7,8.0,0.01341000000000001,Total infected,0%
8,9.0,0.018437083333333368,Total infected,0%
9,10.0,0.02661208333333332,Total infected,0%
10,11.0,0.03759166666666663,Total infected,0%
11,12.0,0.052104166666666646,Total infected,0%
12,13.0,0.07050750000000008,Total infected,0%
13,14.0,0.08362583333333322,Total infected,0%
14,15.0,0.0929358333333333,Total infected,0%
15,16.0,0.10953583333333335,Total infected,0%
16,17.0,0.13123749999999995,Total infected,0%
17,18.0,0.15692208333333338,Total infected,0%
18,19.0,0.18683249999999998,Total infected,0%
19,20.0,0.22036625,Total infected,0%
20,21.0,0.24389666666666657,Total infected,0%
21,22.0,0.2615733333333334,Total infected,0%
22,23.0,0.2875254166666667,Total infected,0%
23,24.0,0.31778500000000004,Total infected,0%
24,25.0,0.3520208333333333,Total infected,0%
25,26.0,0.3890524999999999,Total infected,0%
26,27.0,0.4254766666666667,Total infected,0%
27,28.0,0.45309000000000005,Total infected,0%
28,29.0,0.47214500000000004,Total infected,0%
29,30.0,0.49905708333333326,Total infected,0%
30,31.0,0.5281479166666666,Total infected,0%
31,32.0,0.5578158333333334,Total infected,0%
32,33.0,0.5871666666666667,Total infected,0%
33,34.0,0.6166829166666666,Total infected,0%
34,35.0,0.6380512500000001,Total infected,0%
35,36.0,0.6534066666666667,Total infected,0%
36,37.0,0.6717183333333333,Total infected,0%
37,38.0,0.6899299999999999,Total infected,0%
38,39.0,0.7091354166666667,Total infected,0%
39,40.0,0.7283566666666667,Total infected,0%
40,41.0,0.7462670833333334,Total infected,0%
41,42.0,0.7592850000000001,Total infected,0%
42,43.0,0.7686708333333333,Total infected,0%
43,44.0,0.77962625,Total infected,0%
44,45.0,0.7911570833333333,Total infected,0%
45,46.0,0.802305,Total infected,0%
46,47.0,0.8130841666666666,Total infected,0%
47,48.0,0.8231379166666667,Total infected,0%
48,49.0,0.8302779166666667,Total infected,0%
49,50.0,0.8357216666666666,Total infected,0%
50,51.0,0.8422429166666667,Total infected,0%
51,52.0,0.8482629166666666,Total infected,0%
52,53.0,0.8545758333333333,Total infected,0%
53,54.0,0.860955,Total infected,0%
54,55.0,0.8668916666666667,Total infected,0%
55,56.0,0.8714845833333332,Total infected,0%
56,57.0,0.8745570833333333,Total infected,0%
57,58.0,0.8780645833333334,Total infected,0%
58,59.0,0.88167125,Total infected,0%
59,60.0,0.8852791666666667,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.00039907407407416376,Total infected,10%
62,3.0,0.0010296296296295985,Total infected,10%
63,4.0,0.0023564814814814173,Total infected,10%
64,5.0,0.004425462962962896,Total infected,10%
65,6.0,0.007932407407407308,Total infected,10%
66,7.0,0.0105856481481481,Total infected,10%
67,8.0,0.012979629629629709,Total infected,10%
68,9.0,0.017813425925926073,Total infected,10%
69,10.0,0.02473425925925928,Total infected,10%
70,11.0,0.03474537037037022,Total infected,10%
71,12.0,0.04687129629629631,Total infected,10%
72,13.0,0.06108518518518506,Total infected,10%
73,14.0,0.072135648148148,Total infected,10%
74,15.0,0.07998379629629629,Total infected,10%
75,16.0,0.0948657407407408,Total infected,10%
76,17.0,0.11267870370370377,Total infected,10%
77,18.0,0.13383240740740746,Total infected,10%
78,19.0,0.15770462962962964,Total infected,10%
79,20.0,0.18487916666666676,Total infected,10%
80,21.0,0.20466851851851858,Total infected,10%
81,22.0,0.21929027777777782,Total infected,10%
82,23.0,0.24073194444444443,Total infected,10%
83,24.0,0.26648749999999993,Total infected,10%
84,25.0,0.29569259259259256,Total infected,10%
85,26.0,0.3270708333333332,Total infected,10%
86,27.0,0.3595055555555555,Total infected,10%
87,28.0,0.38344351851851827,Total infected,10%
88,29.0,0.4006444444444444,Total infected,10%
89,30.0,0.4252680555555554,Total infected,10%
90,31.0,0.45242314814814816,Total infected,10%
91,32.0,0.48125879629629637,Total infected,10%
92,33.0,0.5098898148148149,Total infected,10%
93,34.0,0.5397,Total infected,10%
94,35.0,0.5612152777777777,Total infected,10%
95,36.0,0.5769694444444444,Total infected,10%
96,37.0,0.5954314814814815,Total infected,10%
97,38.0,0.6156847222222224,Total infected,10%
98,39.0,0.6363092592592594,Total infected,10%
99,40.0,0.6569532407407408,Total infected,10%
100,41.0,0.6771699074074076,Total infected,10%
101,42.0,0.6923481481481482,Total infected,10%
102,43.0,0.7027203703703704,Total infected,10%
103,44.0,0.7159597222222223,Total infected,10%
104,45.0,0.7300995370370371,Total infected,10%
105,46.0,0.7441462962962961,Total infected,10%
106,47.0,0.758211574074074,Total infected,10%
107,48.0,0.771487962962963,Total infected,10%
108,49.0,0.7811083333333334,Total infected,10%
109,50.0,0.7880481481481482,Total infected,10%
110,51.0,0.796175462962963,Total infected,10%
111,52.0,0.8041736111111112,Total infected,10%
112,53.0,0.8127740740740741,Total infected,10%
113,54.0,0.8205490740740742,Total infected,10%
114,55.0,0.8283699074074073,Total infected,10%
115,56.0,0.8342893518518518,Total infected,10%
116,57.0,0.8385657407407408,Total infected,10%
117,58.0,0.8430097222222223,Total infected,10%
118,59.0,0.8483171296296297,Total infected,10%
119,60.0,0.8534847222222223,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0003479166666665713,Total infected,40%
122,3.0,0.0010298611111111535,Total infected,40%
123,4.0,0.002017361111111171,Total infected,40%
124,5.0,0.0036597222222221307,Total infected,40%
125,6.0,0.005956249999999959,Total infected,40%
126,7.0,0.007737499999999879,Total infected,40%
127,8.0,0.009491666666666553,Total infected,40%
128,9.0,0.01298402777777774,Total infected,40%
129,10.0,0.01767430555555569,Total infected,40%
130,11.0,0.0235604166666668,Total infected,40%
131,12.0,0.03011597222222247,Total infected,40%
132,13.0,0.0382708333333333,Total infected,40%
133,14.0,0.044825694444444314,Total infected,40%
134,15.0,0.049320833333333404,Total infected,40%
135,16.0,0.05693333333333328,Total infected,40%
136,17.0,0.06586805555555546,Total infected,40%
137,18.0,0.07657013888888899,Total infected,40%
138,19.0,0.08877430555555559,Total infected,40%
139,20.0,0.10276041666666656,Total infected,40%
140,21.0,0.11261458333333321,Total infected,40%
141,22.0,0.11983680555555568,Total infected,40%
142,23.0,0.1312486111111112,Total infected,40%
143,24.0,0.14472013888888893,Total infected,40%
144,25.0,0.1610166666666667,Total infected,40%
145,26.0,0.17874652777777772,Total infected,40%
146,27.0,0.19718611111111103,Total infected,40%
147,28.0,0.20975277777777773,Total infected,40%
148,29.0,0.21989861111111106,Total infected,40%
149,30.0,0.2338013888888888,Total infected,40%
150,31.0,0.2506263888888889,Total infected,40%
151,32.0,0.2680368055555555,Total infected,40%
152,33.0,0.2873805555555556,Total infected,40%
153,34.0,0.30737916666666654,Total infected,40%
154,35.0,0.3213368055555556,Total infected,40%
155,36.0,0.3315520833333333,Total infected,40%
156,37.0,0.3455659722222222,Total infected,40%
157,38.0,0.3617368055555556,Total infected,40%
158,39.0,0.3791194444444445,Total infected,40%
159,40.0,0.39712777777777775,Total infected,40%
160,41.0,0.415998611111111,Total infected,40%
161,42.0,0.42963680555555556,Total infected,40%
162,43.0,0.43936458333333345,Total infected,40%
163,44.0,0.4521548611111111,Total infected,40%
164,45.0,0.467379861111111,Total infected,40%
165,46.0,0.4830083333333334,Total infected,40%
166,47.0,0.4999027777777778,Total infected,40%
167,48.0,0.5169777777777778,Total infected,40%
168,49.0,0.5288638888888888,Total infected,40%
169,50.0,0.5376722222222222,Total infected,40%
170,51.0,0.5487777777777778,Total infected,40%
171,52.0,0.5609409722222223,Total infected,40%
172,53.0,0.5741895833333334,Total infected,40%
173,54.0,0.5871881944444445,Total infected,40%
174,55.0,0.6003805555555556,Total infected,40%
175,56.0,0.6101506944444445,Total infected,40%
176,57.0,0.6173180555555555,Total infected,40%
177,58.0,0.6264055555555555,Total infected,40%
178,59.0,0.6360638888888889,Total infected,40%
179,60.0,0.6462506944444445,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.00039027777777770706,Total infected,70%
182,3.0,0.0011416666666666704,Total infected,70%
183,4.0,0.002059722222222307,Total infected,70%
184,5.0,0.003284722222222314,Total infected,70%
185,6.0,0.0045930555555556574,Total infected,70%
186,7.0,0.005762499999999843,Total infected,70%
187,8.0,0.007208333333333212,Total infected,70%
188,9.0,0.008823611111111122,Total infected,70%
189,10.0,0.011104166666666792,Total infected,70%
190,11.0,0.01361111111111097,Total infected,70%
191,12.0,0.016616666666666627,Total infected,70%
192,13.0,0.019956944444444364,Total infected,70%
193,14.0,0.022433333333333354,Total infected,70%
194,15.0,0.024131944444444404,Total infected,70%
195,16.0,0.027193055555555488,Total infected,70%
196,17.0,0.030505555555555515,Total infected,70%
197,18.0,0.035237499999999936,Total infected,70%
198,19.0,0.03991388888888873,Total infected,70%
199,20.0,0.044838888888889,Total infected,70%
200,21.0,0.049043055555555486,Total infected,70%
201,22.0,0.05218749999999991,Total infected,70%
202,23.0,0.05619583333333327,Total infected,70%
203,24.0,0.06103888888888894,Total infected,70%
204,25.0,0.06627222222222191,Total infected,70%
205,26.0,0.07142083333333342,Total infected,70%
206,27.0,0.07757222222222243,Total infected,70%
207,28.0,0.08174583333333334,Total infected,70%
208,29.0,0.08511527777777772,Total infected,70%
209,30.0,0.08984583333333321,Total infected,70%
210,31.0,0.09477222222222241,Total infected,70%
211,32.0,0.10044999999999998,Total infected,70%
212,33.0,0.1062666666666667,Total infected,70%
213,34.0,0.11266944444444436,Total infected,70%
214,35.0,0.11720555555555547,Total infected,70%
215,36.0,0.12118611111111112,Total infected,70%
216,37.0,0.12594583333333326,Total infected,70%
217,38.0,0.1312902777777777,Total infected,70%
218,39.0,0.1366624999999999,Total infected,70%
219,40.0,0.14231249999999987,Total infected,70%
220,41.0,0.14846249999999994,Total infected,70%
221,42.0,0.15380694444444445,Total infected,70%
222,43.0,0.15723194444444438,Total infected,70%
223,44.0,0.16159999999999997,Total infected,70%
224,45.0,0.16666666666666666,Total infected,70%
225,46.0,0.17220416666666663,Total infected,70%
226,47.0,0.17743611111111107,Total infected,70%
227,48.0,0.18339444444444453,Total infected,70%
228,49.0,0.1872625,Total infected,70%
229,50.0,0.19065833333333337,Total infected,70%
230,51.0,0.1949458333333333,Total infected,70%
231,52.0,0.19909305555555554,Total infected,70%
232,53.0,0.20438194444444452,Total infected,70%
233,54.0,0.2099472222222222,Total infected,70%
234,55.0,0.21615416666666676,Total infected,70%
235,56.0,0.2198847222222223,Total infected,70%
236,57.0,0.22289027777777765,Total infected,70%
237,58.0,0.2268430555555556,Total infected,70%
238,59.0,0.2320472222222222,Total infected,70%
239,60.0,0.23711388888888893,Total infected,70%
