,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.06619999999998072,Total infected,0%
2,3.0,0.2265000000000157,Total infected,0%
3,4.0,0.5812999999999988,Total infected,0%
4,5.0,1.1563000000000159,Total infected,0%
5,6.0,2.0240000000000293,Total infected,0%
6,7.0,2.6653000000000304,Total infected,0%
7,8.0,3.2184000000000026,Total infected,0%
8,9.0,4.424900000000008,Total infected,0%
9,10.0,6.386899999999997,Total infected,0%
10,11.0,9.021999999999991,Total infected,0%
11,12.0,12.504999999999995,Total infected,0%
12,13.0,16.92180000000002,Total infected,0%
13,14.0,20.07019999999997,Total infected,0%
14,15.0,22.304599999999994,Total infected,0%
15,16.0,26.288600000000002,Total infected,0%
16,17.0,31.496999999999986,Total infected,0%
17,18.0,37.66130000000001,Total infected,0%
18,19.0,44.8398,Total infected,0%
19,20.0,52.8879,Total infected,0%
20,21.0,58.535199999999975,Total infected,0%
21,22.0,62.77760000000001,Total infected,0%
22,23.0,69.0061,Total infected,0%
23,24.0,76.26840000000001,Total infected,0%
24,25.0,84.48499999999999,Total infected,0%
25,26.0,93.37259999999998,Total infected,0%
26,27.0,102.11440000000002,Total infected,0%
27,28.0,108.7416,Total infected,0%
28,29.0,113.3148,Total infected,0%
29,30.0,119.77369999999998,Total infected,0%
30,31.0,126.7555,Total infected,0%
31,32.0,133.87580000000003,Total infected,0%
32,33.0,140.92000000000002,Total infected,0%
33,34.0,148.0039,Total infected,0%
34,35.0,153.13230000000001,Total infected,0%
35,36.0,156.8176,Total infected,0%
36,37.0,161.2124,Total infected,0%
37,38.0,165.58319999999998,Total infected,0%
38,39.0,170.1925,Total infected,0%
39,40.0,174.8056,Total infected,0%
40,41.0,179.10410000000002,Total infected,0%
41,42.0,182.22840000000002,Total infected,0%
42,43.0,184.481,Total infected,0%
43,44.0,187.1103,Total infected,0%
44,45.0,189.8777,Total infected,0%
45,46.0,192.5532,Total infected,0%
46,47.0,195.1402,Total infected,0%
47,48.0,197.5531,Total infected,0%
48,49.0,199.26670000000001,Total infected,0%
49,50.0,200.57319999999999,Total infected,0%
50,51.0,202.13830000000002,Total infected,0%
51,52.0,203.5831,Total infected,0%
52,53.0,205.0982,Total infected,0%
53,54.0,206.6292,Total infected,0%
54,55.0,208.054,Total infected,0%
55,56.0,209.1563,Total infected,0%
56,57.0,209.8937,Total infected,0%
57,58.0,210.7355,Total infected,0%
58,59.0,211.6011,Total infected,0%
59,60.0,212.467,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.08620000000001937,Total infected,10%
62,3.0,0.22239999999999327,Total infected,10%
63,4.0,0.5089999999999861,Total infected,10%
64,5.0,0.9558999999999855,Total infected,10%
65,6.0,1.7133999999999787,Total infected,10%
66,7.0,2.2864999999999895,Total infected,10%
67,8.0,2.803600000000017,Total infected,10%
68,9.0,3.8477000000000317,Total infected,10%
69,10.0,5.3426000000000045,Total infected,10%
70,11.0,7.504999999999967,Total infected,10%
71,12.0,10.124200000000002,Total infected,10%
72,13.0,13.194399999999973,Total infected,10%
73,14.0,15.58129999999997,Total infected,10%
74,15.0,17.2765,Total infected,10%
75,16.0,20.491000000000014,Total infected,10%
76,17.0,24.338600000000014,Total infected,10%
77,18.0,28.90780000000001,Total infected,10%
78,19.0,34.0642,Total infected,10%
79,20.0,39.93390000000002,Total infected,10%
80,21.0,44.20840000000001,Total infected,10%
81,22.0,47.36670000000001,Total infected,10%
82,23.0,51.998099999999994,Total infected,10%
83,24.0,57.56129999999999,Total infected,10%
84,25.0,63.86959999999999,Total infected,10%
85,26.0,70.64729999999997,Total infected,10%
86,27.0,77.6532,Total infected,10%
87,28.0,82.82379999999995,Total infected,10%
88,29.0,86.5392,Total infected,10%
89,30.0,91.85789999999997,Total infected,10%
90,31.0,97.7234,Total infected,10%
91,32.0,103.95190000000001,Total infected,10%
92,33.0,110.1362,Total infected,10%
93,34.0,116.57519999999998,Total infected,10%
94,35.0,121.22249999999998,Total infected,10%
95,36.0,124.6254,Total infected,10%
96,37.0,128.6132,Total infected,10%
97,38.0,132.98790000000002,Total infected,10%
98,39.0,137.44280000000003,Total infected,10%
99,40.0,141.9019,Total infected,10%
100,41.0,146.26870000000002,Total infected,10%
101,42.0,149.5472,Total infected,10%
102,43.0,151.7876,Total infected,10%
103,44.0,154.6473,Total infected,10%
104,45.0,157.7015,Total infected,10%
105,46.0,160.73559999999998,Total infected,10%
106,47.0,163.7737,Total infected,10%
107,48.0,166.6414,Total infected,10%
108,49.0,168.7194,Total infected,10%
109,50.0,170.2184,Total infected,10%
110,51.0,171.97390000000001,Total infected,10%
111,52.0,173.7015,Total infected,10%
112,53.0,175.5592,Total infected,10%
113,54.0,177.23860000000002,Total infected,10%
114,55.0,178.9279,Total infected,10%
115,56.0,180.2065,Total infected,10%
116,57.0,181.1302,Total infected,10%
117,58.0,182.0901,Total infected,10%
118,59.0,183.2365,Total infected,10%
119,60.0,184.3527,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.05009999999998627,Total infected,40%
122,3.0,0.1483000000000061,Total infected,40%
123,4.0,0.29050000000000864,Total infected,40%
124,5.0,0.5269999999999868,Total infected,40%
125,6.0,0.8576999999999941,Total infected,40%
126,7.0,1.1141999999999825,Total infected,40%
127,8.0,1.3667999999999836,Total infected,40%
128,9.0,1.8696999999999946,Total infected,40%
129,10.0,2.5451000000000192,Total infected,40%
130,11.0,3.392700000000019,Total infected,40%
131,12.0,4.336700000000036,Total infected,40%
132,13.0,5.510999999999996,Total infected,40%
133,14.0,6.454899999999981,Total infected,40%
134,15.0,7.1022000000000105,Total infected,40%
135,16.0,8.198399999999992,Total infected,40%
136,17.0,9.484999999999985,Total infected,40%
137,18.0,11.026100000000014,Total infected,40%
138,19.0,12.783500000000004,Total infected,40%
139,20.0,14.797499999999985,Total infected,40%
140,21.0,16.216499999999982,Total infected,40%
141,22.0,17.256500000000017,Total infected,40%
142,23.0,18.899800000000013,Total infected,40%
143,24.0,20.839700000000008,Total infected,40%
144,25.0,23.186400000000006,Total infected,40%
145,26.0,25.739499999999992,Total infected,40%
146,27.0,28.39479999999999,Total infected,40%
147,28.0,30.204399999999993,Total infected,40%
148,29.0,31.66539999999999,Total infected,40%
149,30.0,33.66739999999999,Total infected,40%
150,31.0,36.090199999999996,Total infected,40%
151,32.0,38.59729999999999,Total infected,40%
152,33.0,41.3828,Total infected,40%
153,34.0,44.26259999999998,Total infected,40%
154,35.0,46.27250000000001,Total infected,40%
155,36.0,47.7435,Total infected,40%
156,37.0,49.7615,Total infected,40%
157,38.0,52.09010000000001,Total infected,40%
158,39.0,54.59320000000001,Total infected,40%
159,40.0,57.18639999999999,Total infected,40%
160,41.0,59.90379999999999,Total infected,40%
161,42.0,61.8677,Total infected,40%
162,43.0,63.26850000000002,Total infected,40%
163,44.0,65.1103,Total infected,40%
164,45.0,67.30269999999999,Total infected,40%
165,46.0,69.5532,Total infected,40%
166,47.0,71.986,Total infected,40%
167,48.0,74.4448,Total infected,40%
168,49.0,76.15639999999999,Total infected,40%
169,50.0,77.4248,Total infected,40%
170,51.0,79.024,Total infected,40%
171,52.0,80.77550000000001,Total infected,40%
172,53.0,82.6833,Total infected,40%
173,54.0,84.55510000000001,Total infected,40%
174,55.0,86.4548,Total infected,40%
175,56.0,87.8617,Total infected,40%
176,57.0,88.8938,Total infected,40%
177,58.0,90.2024,Total infected,40%
178,59.0,91.5932,Total infected,40%
179,60.0,93.0601,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.028099999999994907,Total infected,70%
182,3.0,0.08220000000000027,Total infected,70%
183,4.0,0.1483000000000061,Total infected,70%
184,5.0,0.2365000000000066,Total infected,70%
185,6.0,0.3307000000000073,Total infected,70%
186,7.0,0.4148999999999887,Total infected,70%
187,8.0,0.5189999999999912,Total infected,70%
188,9.0,0.6353000000000009,Total infected,70%
189,10.0,0.799500000000009,Total infected,70%
190,11.0,0.9799999999999898,Total infected,70%
191,12.0,1.196399999999997,Total infected,70%
192,13.0,1.4368999999999943,Total infected,70%
193,14.0,1.6152000000000015,Total infected,70%
194,15.0,1.7374999999999972,Total infected,70%
195,16.0,1.957899999999995,Total infected,70%
196,17.0,2.196399999999997,Total infected,70%
197,18.0,2.5370999999999952,Total infected,70%
198,19.0,2.8737999999999886,Total infected,70%
199,20.0,3.2284000000000077,Total infected,70%
200,21.0,3.531099999999995,Total infected,70%
201,22.0,3.757499999999993,Total infected,70%
202,23.0,4.046099999999996,Total infected,70%
203,24.0,4.394800000000004,Total infected,70%
204,25.0,4.771599999999978,Total infected,70%
205,26.0,5.142300000000006,Total infected,70%
206,27.0,5.585200000000015,Total infected,70%
207,28.0,5.8857,Total infected,70%
208,29.0,6.128299999999996,Total infected,70%
209,30.0,6.468899999999991,Total infected,70%
210,31.0,6.823600000000013,Total infected,70%
211,32.0,7.232399999999998,Total infected,70%
212,33.0,7.651200000000003,Total infected,70%
213,34.0,8.112199999999994,Total infected,70%
214,35.0,8.438799999999993,Total infected,70%
215,36.0,8.7254,Total infected,70%
216,37.0,9.068099999999994,Total infected,70%
217,38.0,9.452899999999993,Total infected,70%
218,39.0,9.839699999999993,Total infected,70%
219,40.0,10.24649999999999,Total infected,70%
220,41.0,10.689299999999996,Total infected,70%
221,42.0,11.074100000000001,Total infected,70%
222,43.0,11.320699999999995,Total infected,70%
223,44.0,11.635199999999998,Total infected,70%
224,45.0,12.0,Total infected,70%
225,46.0,12.398699999999998,Total infected,70%
226,47.0,12.775399999999998,Total infected,70%
227,48.0,13.204400000000007,Total infected,70%
228,49.0,13.4829,Total infected,70%
229,50.0,13.727400000000003,Total infected,70%
230,51.0,14.036099999999998,Total infected,70%
231,52.0,14.334699999999998,Total infected,70%
232,53.0,14.715500000000006,Total infected,70%
233,54.0,15.1162,Total infected,70%
234,55.0,15.563100000000006,Total infected,70%
235,56.0,15.831700000000005,Total infected,70%
236,57.0,16.04809999999999,Total infected,70%
237,58.0,16.332700000000003,Total infected,70%
238,59.0,16.7074,Total infected,70%
239,60.0,17.072200000000002,Total infected,70%
