day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456799	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456799	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123456799	181	33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	27	[]	0	1
3	123456799	149	58	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	36	[]	0	5
4	123456799	81	97	20	0	1	10	6	0	0	0	0	0	0	0	1	0	19	5	1	6	0	1	74	72	2	0	0	44	[3C]	1	8
5	123456799	52	103	43	0	1	5	9	2	0	0	0	0	0	0	1	0	19	7	1	6	0	1	74	72	2	0	0	46	[3C]	1	9
6	123456799	51	69	72	6	1	3	10	3	0	0	0	0	0	0	1	0	19	8	1	6	0	1	74	72	2	0	0	47	[3C]	1	12
7	123456799	49	53	84	12	1	2	9	5	0	0	0	0	0	0	1	0	19	11	1	6	0	1	74	72	2	0	0	49	[3C]	1	12
8	123456799	13	61	45	7	2	18	47	18	0	0	0	0	0	0	4	1	95	13	5	47	0	5	74	64	10	0	0	51	[3C 3D 1D 2B 1C]	5	12
9	123456799	1	46	52	9	2	14	59	27	0	0	0	0	0	0	5	1	114	14	6	54	0	6	74	62	12	0	0	52	[3C 3D 1D 2B 1C 3A]	6	12
10	123456799	0	30	46	14	2	11	66	40	0	0	0	0	0	0	6	1	133	17	7	66	0	7	74	60	14	0	0	52	[3C 3D 1D 2B 1C 3A 3B]	7	12
11	123456799	0	10	19	7	2	26	85	57	0	0	2	0	0	0	6	2	190	19	8	87	2	8	74	54	20	0	0	52	[3C 3D 1D 2B 1C 3A 3B 2D 1B 2A]	10	12
12	123456799	0	10	17	9	2	17	79	72	0	0	2	0	0	0	6	2	190	19	8	87	2	8	74	54	20	0	0	52	[3C 3D 1D 2B 1C 3A 3B 2D 1B 2A]	10	12
13	123456799	0	0	0	0	2	18	92	92	0	0	4	0	0	0	5	3	228	21	8	103	4	8	74	50	24	0	0	52	[3C 3D 1D 2B 1C 3A 3B 2D 1B 2A 1A 2C]	12	12
14	123456799	1	0	0	17	1	13	77	96	0	0	4	0	0	0	3	4	228	22	8	103	4	8	74	52	22	0	0	52	[3D 1D 2B 1C 3A 3B 2D 1B 2A 1A 2C]	11	11
15	123456799	1	0	0	17	1	10	65	111	0	0	4	0	0	0	3	4	228	22	8	103	4	8	74	52	22	0	0	52	[3D 1D 2B 1C 3A 3B 2D 1B 2A 1A 2C]	11	11
16	123456799	1	0	0	17	1	9	57	120	0	0	4	0	0	0	3	4	228	22	8	103	4	8	74	52	22	0	0	52	[3D 1D 2B 1C 3A 3B 2D 1B 2A 1A 2C]	11	11
17	123456799	1	0	0	17	1	6	58	122	0	0	4	0	0	0	3	4	228	22	8	103	4	8	74	52	22	0	0	52	[3D 1D 2B 1C 3A 3B 2D 1B 2A 1A 2C]	11	11
18	123456799	2	0	0	88	0	4	37	78	0	0	3	1	0	0	1	2	228	24	8	103	4	8	74	60	14	0	0	52	[3A 3B 2D 1B 2A 1A 2C]	7	7
19	123456799	2	0	0	106	0	2	25	75	0	0	2	2	0	0	1	1	228	24	8	103	4	8	74	62	12	0	0	52	[3B 2D 1B 2A 1A 2C]	6	6
20	123456799	2	0	0	124	0	1	23	61	0	0	1	3	0	0	1	0	228	29	8	103	4	8	74	64	10	0	0	52	[2D 1B 2A 1A 2C]	5	5
21	123456799	2	0	0	178	0	0	6	28	0	0	1	1	0	0	0	0	228	31	8	103	4	8	74	70	4	0	0	52	[1A 2C]	2	2
22	123456799	2	0	0	178	0	0	6	28	0	0	0	2	0	0	0	0	228	33	8	103	4	8	74	70	4	0	0	52	[1A 2C]	2	2
23	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	34	8	103	4	8	74	74	0	0	0	52	[]	0	0
24	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	36	8	103	4	8	74	74	0	0	0	52	[]	0	0
25	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	37	8	103	4	8	74	74	0	0	0	52	[]	0	0
26	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	37	8	103	4	8	74	74	0	0	0	52	[]	0	0
27	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	38	8	103	4	8	74	74	0	0	0	52	[]	0	0
28	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	42	8	103	4	8	74	74	0	0	0	52	[]	0	0
29	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	46	8	103	4	8	74	74	0	0	0	52	[]	0	0
30	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	51	8	103	4	8	74	74	0	0	0	52	[]	0	0
31	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	55	8	103	4	8	74	74	0	0	0	52	[]	0	0
32	123456799	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	228	57	8	103	4	8	74	74	0	0	0	52	[]	0	0
