,day,cumulative_infected,type,type_of_npis_pretty
0,1.0,1.0,Total infected,With NPIs
1,2.0,1.2241999999999962,Total infected,With NPIs
2,3.0,1.6275999999999726,Total infected,With NPIs
3,4.0,2.156099999999981,Total infected,With NPIs
4,5.0,2.9589999999999748,Total infected,With NPIs
5,6.0,3.8579000000000008,Total infected,With NPIs
6,7.0,4.532499999999999,Total infected,With NPIs
7,8.0,5.015000000000015,Total infected,With NPIs
8,9.0,5.890899999999988,Total infected,With NPIs
9,10.0,7.0441000000000145,Total infected,With NPIs
10,11.0,8.290300000000002,Total infected,With NPIs
11,12.0,9.79079999999999,Total infected,With NPIs
12,13.0,11.472499999999997,Total infected,With NPIs
13,14.0,12.6036,Total infected,With NPIs
14,15.0,13.409400000000005,Total infected,With NPIs
15,16.0,14.698699999999974,Total infected,With NPIs
16,17.0,16.238200000000006,Total infected,With NPIs
17,18.0,17.963900000000024,Total infected,With NPIs
18,19.0,19.847800000000007,Total infected,With NPIs
19,20.0,22.02800000000002,Total infected,With NPIs
20,21.0,23.529500000000013,Total infected,With NPIs
21,22.0,24.587500000000006,Total infected,With NPIs
22,23.0,26.206199999999995,Total infected,With NPIs
23,24.0,28.15010000000001,Total infected,With NPIs
24,25.0,30.373400000000004,Total infected,With NPIs
25,26.0,32.8989,Total infected,With NPIs
26,27.0,35.49449999999999,Total infected,With NPIs
27,28.0,37.41739999999999,Total infected,With NPIs
28,29.0,38.81880000000001,Total infected,With NPIs
29,30.0,40.921899999999994,Total infected,With NPIs
30,31.0,43.401399999999995,Total infected,With NPIs
31,32.0,46.105199999999996,Total infected,With NPIs
32,33.0,49.048100000000005,Total infected,With NPIs
33,34.0,52.36340000000001,Total infected,With NPIs
34,35.0,54.63669999999999,Total infected,With NPIs
35,1.0,1.0,Total infected,Without NPIs
36,2.0,3.7027000000000214,Total infected,Without NPIs
37,3.0,8.200199999999995,Total infected,Without NPIs
38,4.0,13.060099999999977,Total infected,Without NPIs
39,5.0,20.399400000000014,Total infected,Without NPIs
40,6.0,31.172200000000004,Total infected,Without NPIs
41,7.0,38.9349,Total infected,Without NPIs
42,8.0,44.44640000000001,Total infected,Without NPIs
43,9.0,57.95600000000002,Total infected,Without NPIs
44,10.0,77.2663,Total infected,Without NPIs
45,11.0,99.6637,Total infected,Without NPIs
46,12.0,123.13510000000001,Total infected,Without NPIs
47,13.0,146.1291,Total infected,Without NPIs
48,14.0,162.5285,Total infected,Without NPIs
49,15.0,174.3414,Total infected,Without NPIs
50,16.0,188.7258,Total infected,Without NPIs
51,17.0,201.1662,Total infected,Without NPIs
52,18.0,210.982,Total infected,Without NPIs
53,19.0,218.6607,Total infected,Without NPIs
54,20.0,224.5305,Total infected,Without NPIs
55,21.0,228.6747,Total infected,Without NPIs
56,22.0,231.6757,Total infected,Without NPIs
57,23.0,233.978,Total infected,Without NPIs
58,24.0,235.6737,Total infected,Without NPIs
59,25.0,236.8749,Total infected,Without NPIs
60,26.0,237.7457,Total infected,Without NPIs
61,27.0,238.3984,Total infected,Without NPIs
62,28.0,238.8699,Total infected,Without NPIs
63,29.0,239.2142,Total infected,Without NPIs
64,30.0,239.4454,Total infected,Without NPIs
65,31.0,239.6066,Total infected,Without NPIs
66,32.0,239.7107,Total infected,Without NPIs
67,33.0,239.7908,Total infected,Without NPIs
68,34.0,239.8549,Total infected,Without NPIs
69,35.0,239.8959,Total infected,Without NPIs
