,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.6985,2.3015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3015,0.0000,0.0000
2,2.0000,231.9899,4.4161,0.5588,0.0000,2.5578,0.0362,0.1397,0.0000,0.0905,0.0050,0.0050,0.0000,0.1859,0.0000,0.0151,0.0000,95.9397,1.3819,0.0101,0.1397,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,4.7538,0.1518,0.6985
3,3.0000,222.3930,6.4653,1.3357,0.0774,8.5769,0.2281,0.4985,0.0231,0.1628,0.0050,0.0131,0.0000,0.2050,0.0000,0.0111,0.0050,143.8593,2.1558,0.0111,0.5116,0.0091,0.0111,0.0000,0.0000,0.0000,50.0000,7.1528,0.4864,1.6643
4,4.0000,207.6462,8.0844,2.2533,0.2070,18.6985,0.6583,1.2211,0.1055,0.3125,0.0050,0.0201,0.0040,0.6684,0.0321,0.0744,0.0091,191.5980,2.9256,0.0392,1.2352,0.0171,0.0392,0.0000,0.0000,0.0000,50.0000,9.3648,1.0904,2.8723
5,5.0000,189.1940,8.8834,3.0412,0.3890,32.2281,1.3789,2.4764,0.3387,0.4342,0.0111,0.0322,0.0050,1.3698,0.0492,0.1407,0.0281,239.0754,3.5880,0.0794,2.4432,0.0241,0.0794,0.0000,0.0000,0.0000,50.0000,11.2915,1.9246,3.9799
6,6.0000,186.5206,8.1829,5.0633,0.7558,32.2281,1.0221,2.5045,0.6673,0.6633,0.0473,0.0834,0.0101,1.9397,0.0663,0.1930,0.0523,239.0754,4.2342,0.1126,2.4432,0.0402,0.1126,0.0000,0.0000,0.0000,50.0000,13.1659,1.9739,4.9558
7,7.0000,183.2271,7.7065,6.5618,1.3990,32.2281,0.7116,2.4915,0.9910,0.9608,0.0483,0.1377,0.0191,2.9729,0.1226,0.3367,0.0854,239.0754,4.8211,0.1759,2.4432,0.0583,0.1759,0.0000,0.0000,0.0000,50.0000,15.1286,2.0552,5.8211
8,8.0000,155.0914,9.9427,5.4693,1.6171,53.5658,1.7126,4.6975,1.9136,1.1688,0.0402,0.1679,0.0503,3.8241,0.1287,0.4643,0.1457,285.1457,5.4071,0.2281,4.7889,0.0714,0.2281,0.0000,0.0000,0.0000,50.0000,16.9598,3.3940,6.4734
9,9.0000,129.1789,9.9186,4.8081,1.7025,73.2221,3.0503,7.0593,3.2010,1.5055,0.0814,0.2020,0.0804,4.9136,0.1980,0.6422,0.2362,328.3819,5.9216,0.2995,7.2683,0.0935,0.2995,0.0000,0.0000,0.0000,50.0000,18.4814,4.7196,6.9789
