,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8291,2.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1709,0.0000,0.0000
2,2.0000,233.7387,4.5889,0.4663,0.0000,1.0322,0.0171,0.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,47.9899,1.3015,0.0050,0.0553,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.7387,0.0603,0.5226
3,3.0000,226.5226,6.7115,1.4714,0.0483,4.0965,0.1186,0.2653,0.0020,0.2181,0.0211,0.0221,0.0000,0.4673,0.0050,0.0302,0.0000,71.9095,2.0141,0.0251,0.2422,0.0131,0.0251,0.0000,0.0000,0.0000,50.0000,7.1015,0.2623,1.5548
4,4.0000,216.3779,8.9045,2.5467,0.2312,9.2201,0.3698,0.6854,0.0563,0.4181,0.0181,0.0412,0.0050,1.0141,0.0372,0.0694,0.0050,95.7286,2.7648,0.0563,0.5789,0.0241,0.0563,0.0000,0.0000,0.0000,50.0000,9.4231,0.5970,2.6472
5,5.0000,203.3739,10.7548,3.6311,0.5518,16.5206,0.8221,1.3960,0.2563,0.6422,0.0292,0.0734,0.0191,1.7095,0.0553,0.1367,0.0282,119.4372,3.4583,0.0965,1.1065,0.0382,0.0965,0.0000,0.0000,0.0000,50.0000,11.5256,1.0844,3.6482
6,6.0000,200.3618,9.5467,6.1156,1.0412,16.5206,0.5970,1.4221,0.4553,0.9799,0.0573,0.0955,0.0533,2.3698,0.0945,0.2312,0.0583,119.4372,4.0452,0.1377,1.1065,0.0593,0.1377,0.0000,0.0000,0.0000,50.0000,13.5397,1.1467,4.7749
7,7.0000,196.7045,8.6050,7.8502,1.8151,16.5206,0.4221,1.4141,0.6382,1.3628,0.0895,0.1447,0.0714,3.7015,0.1719,0.4010,0.0875,119.4372,4.6784,0.2181,1.1065,0.0834,0.2181,0.0000,0.0000,0.0000,50.0000,15.4824,1.2513,5.6804
8,8.0000,175.2552,12.1990,7.2141,2.3970,29.7508,1.0874,3.1166,1.2814,1.6945,0.0734,0.1920,0.1106,4.7488,0.1920,0.5357,0.1518,142.5427,5.3236,0.2814,2.2854,0.1035,0.2814,0.0000,0.0000,0.0000,50.0000,17.3869,2.1467,6.2211
9,9.0000,153.4653,13.8121,7.2402,2.7889,43.6000,2.1799,5.1528,2.2533,2.0342,0.0724,0.2804,0.1457,5.7377,0.2462,0.6955,0.2955,164.8744,5.9367,0.3487,3.6402,0.1267,0.3487,0.0000,0.0000,0.0000,50.0000,19.0864,3.1347,6.9226
