,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.7136,2.2864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2864,0.0000,0.0000
2,2.0000,234.1930,4.6131,0.6513,0.0000,0.4101,0.0101,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,23.9950,1.3769,0.0050,0.0221,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.8040,0.0271,0.6633
3,3.0000,228.8071,7.0502,1.7427,0.0885,1.8422,0.0623,0.1236,0.0020,0.0000,0.0000,0.0000,0.0000,0.2583,0.0091,0.0141,0.0000,35.9799,2.1216,0.0141,0.1025,0.0000,0.0141,0.0000,0.0000,0.0000,50.0000,7.1528,0.1156,1.6311
4,4.0000,220.5327,9.5608,3.1487,0.2854,4.8724,0.2151,0.3960,0.0241,0.0171,0.0010,0.0020,0.0000,0.8492,0.0181,0.0724,0.0050,47.9296,2.8010,0.0473,0.2864,0.0010,0.0473,0.0000,0.0000,0.0000,50.0000,9.4653,0.3236,2.7949
5,5.0000,209.4090,12.1317,4.7548,0.6593,9.4382,0.5116,0.8764,0.1287,0.1799,0.0181,0.0382,0.0050,1.6181,0.0673,0.1528,0.0111,59.8141,3.5960,0.0925,0.5910,0.0121,0.0925,0.0000,0.0000,0.0000,50.0000,11.6412,0.6523,3.9327
6,6.0000,205.6895,10.6703,7.2683,1.2563,9.4382,0.3809,0.8955,0.2402,0.6291,0.0262,0.1005,0.0080,2.8613,0.1940,0.2995,0.0422,59.8141,4.2080,0.1699,0.5910,0.0382,0.1699,0.0000,0.0000,0.0000,50.0000,13.6683,0.7558,5.1095
7,7.0000,202.1307,9.5417,9.0523,2.1699,9.4382,0.2804,0.8864,0.3498,0.9206,0.0563,0.1498,0.0392,4.0754,0.2221,0.5508,0.1367,59.8141,4.8824,0.2492,0.5910,0.0583,0.2492,0.0000,0.0000,0.0000,50.0000,15.7216,0.8553,5.9839
8,8.0000,184.2422,14.3618,9.0834,3.0060,17.3488,0.7166,2.0321,0.7266,1.4663,0.0553,0.2362,0.0714,5.3477,0.2362,0.8100,0.2593,71.3115,5.5407,0.3327,1.1809,0.0915,0.3327,0.0000,0.0000,0.0000,50.0000,17.7186,1.4653,6.6884
9,9.0000,165.4412,17.4633,9.9899,3.7286,26.0040,1.5367,3.5337,1.4281,2.0744,0.1266,0.3297,0.1427,6.4533,0.3096,1.0231,0.4151,82.6181,6.1900,0.4100,1.9045,0.1337,0.4100,0.0000,0.0000,0.0000,50.0000,19.7517,2.1689,7.3246
10,10.0000,146.4141,19.1347,11.1136,4.4633,34.8402,2.4000,5.5005,2.4653,2.6412,0.1668,0.4523,0.1970,7.8221,0.3739,1.4141,0.6010,93.4573,6.7759,0.5105,2.7497,0.1729,0.5105,0.0000,0.0000,0.0000,50.0000,21.4141,2.9437,7.8844
11,11.0000,127.5417,19.1699,12.0533,5.0744,44.1829,3.5327,8.0894,3.8935,3.1548,0.2161,0.5497,0.2804,9.1588,0.4924,1.7015,0.9085,103.6583,7.2894,0.6131,3.7568,0.2101,0.6131,0.0000,0.0000,0.0000,50.0000,22.8814,3.8080,8.4623
12,12.0000,109.0643,18.0744,11.7889,5.4543,53.4603,4.7678,11.2382,6.0110,3.8211,0.3065,0.7598,0.4392,10.6482,0.6653,2.1729,1.3277,113.3015,7.7658,0.7407,4.8874,0.2663,0.7407,0.0000,0.0000,0.0000,50.0000,24.1759,4.7809,8.9689
13,13.0000,106.3317,13.5598,14.7518,6.6834,53.4603,3.4694,11.0653,7.4824,4.2764,0.3467,0.9548,0.6131,11.8372,0.7960,2.5849,1.7869,113.3015,8.1739,0.8502,4.8874,0.3096,0.8502,0.0000,0.0000,0.0000,50.0000,25.2643,4.9337,9.3679
14,14.0000,103.1779,10.4482,15.7588,8.3236,53.4603,2.4432,10.5357,9.0382,4.7317,0.3387,1.0955,0.8291,13.4945,0.8724,3.0724,2.3799,113.3015,8.6030,0.9910,4.8874,0.3498,0.9910,0.0000,0.0000,0.0000,50.0000,26.3055,5.1146,9.5558
15,15.0000,85.7789,13.3678,12.8472,8.3477,61.6100,2.7678,12.8774,12.1517,5.2623,0.3397,1.2382,1.0794,14.9819,0.7920,3.4814,3.0764,121.1910,9.0191,1.1166,5.9417,0.3960,1.1166,0.0000,0.0000,0.0000,50.0000,27.3065,5.9829,9.6754
