,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.4909,2.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.0939,0.0000,0.0000
2,2.0000,231.1686,4.0959,0.4714,0.0000,2.1629,0.0239,0.1178,0.0000,-0.0841,-0.0047,-0.0047,0.0000,-0.0655,0.0000,-0.0064,0.0000,95.8732,1.2158,-0.0035,0.1178,-0.0047,-0.0035,0.0000,0.0000,0.0000,50.0000,4.4407,0.1171,0.5918
3,3.0000,220.9585,6.0994,1.1907,0.0346,7.6141,0.1811,0.4393,0.0089,-0.0662,-0.0047,-0.0058,0.0000,-0.0584,0.0000,-0.0031,-0.0046,143.7166,1.9521,-0.0031,0.4515,-0.0037,-0.0031,0.0000,0.0000,0.0000,50.0000,6.7930,0.4223,1.5084
4,4.0000,205.4381,7.6366,2.0549,0.1382,17.0322,0.5603,1.0964,0.0689,-0.0074,-0.0047,-0.0011,-0.0035,0.1682,0.0020,0.0190,-0.0038,191.3099,2.6834,0.0106,1.1152,-0.0004,0.0106,0.0000,0.0000,0.0000,50.0000,8.9672,0.9829,2.6746
5,5.0000,186.2135,8.3877,2.8088,0.3004,29.8160,1.2121,2.2617,0.2614,0.0369,-0.0044,0.0007,-0.0044,0.6822,0.0116,0.0619,0.0033,238.5823,3.3261,0.0399,2.2448,0.0022,0.0399,0.0000,0.0000,0.0000,50.0000,10.8699,1.7755,3.7651
6,6.0000,183.5016,7.7564,4.7027,0.6317,29.8160,0.8909,2.2785,0.5596,0.1885,0.0021,0.0112,-0.0042,1.1462,0.0239,0.1047,0.0182,238.5823,3.9478,0.0670,2.2448,0.0124,0.0670,0.0000,0.0000,0.0000,50.0000,12.7307,1.8204,4.7379
7,7.0000,180.1568,7.3118,6.1406,1.2265,29.8160,0.6075,2.2569,0.8534,0.3610,0.0093,0.0445,0.0004,1.9980,0.0654,0.2096,0.0388,238.5823,4.5053,0.1192,2.2448,0.0232,0.1192,0.0000,0.0000,0.0000,50.0000,14.6713,1.8960,5.5913
8,8.0000,151.5545,9.4432,5.1429,1.4377,50.3683,1.5488,4.3499,1.6935,0.5268,0.0077,0.0683,0.0121,2.7271,0.0717,0.3106,0.0838,284.2526,5.0729,0.1636,4.4759,0.0335,0.1636,0.0000,0.0000,0.0000,50.0000,16.4755,3.2066,6.2436
9,9.0000,125.2953,9.3751,4.5019,1.5156,69.6603,2.8129,6.5969,2.9103,0.7995,0.0156,0.0951,0.0290,3.6720,0.1172,0.4554,0.1537,327.0110,5.5674,0.2252,6.8509,0.0510,0.2252,0.0000,0.0000,0.0000,50.0000,17.9876,4.5098,6.7462
