,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8961,2.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.8330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4689,0.0000,0.0000
2,2.0000,234.6893,4.8963,0.7540,0.0000,0.5781,0.0181,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.2802,0.0000,0.0147,0.0000,24.0047,1.5490,0.0147,0.0311,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,5.0766,0.0441,0.7652
3,3.0000,229.6667,7.4260,1.9263,0.1287,2.2976,0.0867,0.1558,0.0048,0.0000,0.0000,0.0000,0.0000,0.5426,0.0210,0.0295,0.0000,36.0057,2.3310,0.0295,0.1277,0.0000,0.0295,0.0000,0.0000,0.0000,50.0000,7.4794,0.1505,1.7903
4,4.0000,222.0022,10.0448,3.4111,0.3614,5.7705,0.2723,0.4737,0.0398,0.0502,0.0030,0.0059,0.0000,1.4171,0.0397,0.1246,0.0135,47.9882,3.0326,0.0785,0.3390,0.0030,0.0785,0.0000,0.0000,0.0000,50.0000,9.8311,0.3901,2.9848
5,5.0000,211.4639,12.7628,5.0937,0.7757,10.8744,0.6125,1.0182,0.1743,0.3753,0.0392,0.0839,0.0115,2.3714,0.1150,0.2326,0.0245,59.9199,3.8606,0.1350,0.6798,0.0251,0.1350,0.0000,0.0000,0.0000,50.0000,12.0698,0.7513,4.1386
6,6.0000,207.8735,11.1942,7.7309,1.4269,10.8744,0.4632,1.0474,0.3057,1.0421,0.0555,0.1716,0.0172,3.8217,0.2897,0.4163,0.0709,59.9199,4.4998,0.2259,0.6798,0.0630,0.2259,0.0000,0.0000,0.0000,50.0000,14.1332,0.8635,5.3405
7,7.0000,204.3767,9.9955,9.5834,2.3894,10.8744,0.3467,1.0412,0.4293,1.4191,0.1086,0.2360,0.0720,5.1449,0.3067,0.7334,0.1979,59.9199,5.1886,0.3129,0.6798,0.0892,0.3129,0.0000,0.0000,0.0000,50.0000,16.2250,0.9675,6.2104
8,8.0000,187.0407,15.0206,9.6054,3.2686,19.3764,0.8317,2.2897,0.8587,2.0931,0.0969,0.3522,0.1197,6.5749,0.3246,1.0353,0.3507,71.5042,5.8694,0.4070,1.3160,0.1299,0.4070,0.0000,0.0000,0.0000,50.0000,18.2624,1.6083,6.9284
9,9.0000,168.6370,18.2624,10.5583,4.0325,28.4161,1.7222,3.9091,1.6324,2.8313,0.1998,0.4671,0.2179,7.8101,0.4173,1.2814,0.5448,82.9084,6.5350,0.4946,2.0844,0.1813,0.4946,0.0000,0.0000,0.0000,50.0000,20.3112,2.3388,7.5599
10,10.0000,149.9059,20.0128,11.7500,4.8052,37.5810,2.6477,6.0126,2.7544,3.4898,0.2546,0.6239,0.2881,9.2522,0.5001,1.7318,0.7638,93.8632,7.1412,0.6019,2.9770,0.2270,0.6019,0.0000,0.0000,0.0000,50.0000,21.9769,3.1341,8.1281
11,11.0000,131.2274,20.1150,12.7572,5.4571,47.1454,3.8561,8.7522,4.2851,4.0637,0.3155,0.7462,0.3940,10.6625,0.6504,2.0522,1.1283,104.2078,7.6634,0.7116,4.0251,0.2692,0.7116,0.0000,0.0000,0.0000,50.0000,23.4581,4.0153,8.6886
12,12.0000,112.8690,19.0094,12.5085,5.8606,56.5500,5.1742,12.0597,6.5234,4.8030,0.4288,1.0008,0.5862,12.2862,0.8535,2.5931,1.6066,114.0034,8.1537,0.8516,5.1943,0.3330,0.8516,0.0000,0.0000,0.0000,50.0000,24.7552,4.9987,9.1829
13,13.0000,110.1480,14.2841,15.6286,7.1538,56.5500,3.7823,11.8845,8.0903,5.3078,0.4800,1.2362,0.7950,13.5620,1.0094,3.0577,2.1256,114.0034,8.5737,0.9702,5.1943,0.3819,0.9702,0.0000,0.0000,0.0000,50.0000,25.8486,5.1543,9.5731
14,14.0000,106.9696,11.0371,16.6783,8.8705,56.5500,2.6896,11.3284,9.7337,5.8072,0.4617,1.3959,1.0560,15.2995,1.0769,3.5970,2.7853,114.0034,9.0178,1.1191,5.1943,0.4264,1.1191,0.0000,0.0000,0.0000,50.0000,26.8980,5.3366,9.7500
15,15.0000,89.4968,14.1282,13.6612,8.9373,64.7805,3.0410,13.7711,12.9868,6.3742,0.4569,1.5516,1.3527,16.8664,0.9726,4.0323,3.5585,122.0608,9.4481,1.2512,6.2788,0.4763,1.2512,0.0000,0.0000,0.0000,50.0000,27.9092,6.2087,9.8679
16,16.0000,75.7483,14.2458,12.1979,8.6759,71.2941,3.7532,15.8467,16.3710,6.8668,0.4899,1.7802,1.6871,17.9643,0.9986,4.2447,4.3864,129.3368,9.8308,1.3638,7.2564,0.5291,1.3638,0.0000,0.0000,0.0000,50.0000,28.7381,6.9817,9.9170
17,17.0000,64.4529,13.3566,10.7915,8.2894,76.5157,4.5280,17.8479,20.1146,7.1867,0.4649,1.8099,2.0199,18.7902,1.0489,4.5595,5.2030,136.5023,10.1395,1.4719,8.2613,0.5618,1.4719,0.0000,0.0000,0.0000,50.0000,29.4894,7.6770,9.9471
18,18.0000,57.1083,11.9028,9.7189,8.1872,79.0317,4.8774,19.6120,23.7379,7.5547,0.4516,1.8825,2.3551,18.9637,1.0290,4.6902,5.9782,143.1142,10.4042,1.5578,9.1555,0.6003,1.5578,0.0000,0.0000,0.0000,50.0000,30.1466,8.1593,9.9516
19,19.0000,53.2860,10.5993,8.3567,8.5938,79.0373,5.1483,21.0459,27.2412,7.6963,0.4642,2.0135,2.6531,18.8513,0.9977,4.6894,6.6483,149.4513,10.6633,1.6293,10.0152,0.6393,1.6293,0.0000,0.0000,0.0000,50.0000,30.7688,8.4693,9.8199
