,trace,day,type
0,0,20,External screening
1,1,21,External screening
2,2,12,External screening
3,3,7,External screening
4,4,16,External screening
5,5,0,-
6,6,0,-
7,7,12,External screening
8,8,29,External screening
9,9,14,External screening
10,10,0,-
11,11,13,External screening
12,12,13,External screening
13,13,0,-
14,14,22,External screening
15,15,19,External screening
16,16,35,External screening
17,17,13,External screening
18,18,19,External screening
19,19,29,External screening
20,20,14,External screening
21,21,0,-
22,22,12,External screening
23,23,31,External screening
24,24,16,External screening
25,25,0,-
26,26,0,-
27,27,13,External screening
28,28,7,External screening
29,29,18,External screening
30,30,9,External screening
31,31,12,External screening
32,32,26,External screening
33,33,18,External screening
34,34,0,-
35,35,20,External screening
36,36,24,External screening
37,37,3,External screening
38,38,0,-
39,39,24,External screening
40,40,18,External screening
41,41,14,External screening
42,42,20,External screening
43,43,0,-
44,44,20,External screening
45,45,0,-
46,46,0,-
47,47,16,External screening
48,48,18,External screening
49,49,0,-
50,50,14,External screening
51,51,6,External screening
52,52,27,External screening
53,53,15,External screening
54,54,7,External screening
55,55,26,External screening
56,56,17,External screening
57,57,3,External screening
58,58,25,External screening
59,59,30,External screening
60,60,10,External screening
61,61,22,External screening
62,62,31,External screening
63,63,0,-
64,64,0,-
65,65,22,External screening
66,66,0,-
67,67,18,External screening
68,68,17,External screening
69,69,15,External screening
70,70,7,External screening
71,71,14,External screening
72,72,9,External screening
73,73,0,-
74,74,14,External screening
75,75,13,External screening
76,76,25,External screening
77,77,0,-
78,78,29,External screening
79,79,35,External screening
80,80,8,External screening
81,81,11,External screening
82,82,0,-
83,83,11,External screening
84,84,0,-
85,85,17,External screening
86,86,25,External screening
87,87,16,External screening
88,88,24,External screening
89,89,20,External screening
90,90,17,External screening
91,91,18,External screening
92,92,22,External screening
93,93,18,External screening
94,94,21,External screening
95,95,0,-
96,96,6,External screening
97,97,0,-
98,98,26,External screening
99,99,16,External screening
100,100,20,External screening
101,101,22,External screening
102,102,23,External screening
103,103,10,External screening
104,104,22,External screening
105,105,0,-
106,106,11,External screening
107,107,0,-
108,108,28,External screening
109,109,0,-
110,110,17,External screening
111,111,23,External screening
112,112,0,-
113,113,0,-
114,114,0,-
115,115,15,External screening
116,116,17,External screening
117,117,0,-
118,118,15,External screening
119,119,7,External screening
120,120,0,-
121,121,0,-
122,122,25,External screening
123,123,0,-
124,124,11,External screening
125,125,32,External screening
126,126,9,External screening
127,127,16,External screening
128,128,18,External screening
129,129,24,External screening
130,130,0,-
131,131,12,External screening
132,132,0,-
133,133,3,External screening
134,134,13,External screening
135,135,0,-
136,136,18,External screening
137,137,0,-
138,138,25,External screening
139,139,16,External screening
140,140,4,External screening
141,141,17,External screening
142,142,18,External screening
143,143,4,External screening
144,144,17,External screening
145,145,6,External screening
146,146,11,External screening
147,147,13,External screening
148,148,16,External screening
149,149,28,External screening
150,150,17,External screening
151,151,0,-
152,152,9,External screening
153,153,26,External screening
154,154,20,External screening
155,155,15,External screening
156,156,30,External screening
157,157,25,External screening
158,158,9,External screening
159,159,14,External screening
160,160,2,External screening
161,161,0,-
162,162,23,External screening
163,163,5,External screening
164,164,10,External screening
165,165,23,External screening
166,166,12,External screening
167,167,9,External screening
168,168,15,External screening
169,169,0,-
170,170,17,External screening
171,171,14,External screening
172,172,7,External screening
173,173,10,External screening
174,174,11,External screening
175,175,27,External screening
176,176,0,-
177,177,17,External screening
178,178,18,External screening
179,179,17,External screening
180,180,16,External screening
181,181,13,External screening
182,182,0,-
183,183,0,-
184,184,0,-
185,185,11,External screening
186,186,10,External screening
187,187,19,External screening
188,188,11,External screening
189,189,18,External screening
190,190,0,-
191,191,0,-
192,192,22,External screening
193,193,16,External screening
194,194,26,External screening
195,195,23,External screening
196,196,21,External screening
197,197,15,External screening
198,198,0,-
199,199,7,External screening
200,200,11,External screening
201,201,33,External screening
202,202,21,External screening
203,203,13,External screening
204,204,3,External screening
205,205,6,External screening
206,206,17,External screening
207,207,22,External screening
208,208,10,External screening
209,209,20,External screening
210,210,16,External screening
211,211,6,External screening
212,212,19,External screening
213,213,12,External screening
214,214,20,External screening
215,215,15,External screening
216,216,11,External screening
217,217,15,External screening
218,218,7,External screening
219,219,32,External screening
220,220,0,-
221,221,13,External screening
222,222,7,External screening
223,223,20,External screening
224,224,20,External screening
225,225,0,-
226,226,29,External screening
227,227,19,External screening
228,228,0,-
229,229,6,External screening
230,230,22,External screening
231,231,20,External screening
232,232,17,External screening
233,233,16,External screening
234,234,28,External screening
235,235,17,External screening
236,236,20,External screening
237,237,12,External screening
238,238,17,External screening
239,239,15,External screening
240,240,27,External screening
241,241,17,External screening
242,242,2,External screening
243,243,9,External screening
244,244,6,External screening
245,245,6,External screening
246,246,14,External screening
247,247,16,External screening
248,248,0,-
249,249,18,External screening
250,250,19,External screening
251,251,9,External screening
252,252,0,-
253,253,0,-
254,254,26,External screening
255,255,0,-
256,256,19,External screening
257,257,26,External screening
258,258,19,External screening
259,259,24,External screening
260,260,31,External screening
261,261,0,-
262,262,19,External screening
263,263,0,-
264,264,0,-
265,265,0,-
266,266,12,External screening
267,267,28,External screening
268,268,12,External screening
269,269,19,External screening
270,270,17,External screening
271,271,11,External screening
272,272,17,External screening
273,273,7,External screening
274,274,32,External screening
275,275,1,External screening
276,276,28,External screening
277,277,12,External screening
278,278,17,External screening
279,279,4,External screening
280,280,18,External screening
281,281,0,-
282,282,13,External screening
283,283,19,External screening
284,284,0,-
285,285,20,External screening
286,286,29,External screening
287,287,17,External screening
288,288,13,External screening
289,289,5,External screening
290,290,0,-
291,291,11,External screening
292,292,11,External screening
293,293,21,External screening
294,294,0,-
295,295,33,External screening
296,296,0,-
297,297,10,External screening
298,298,8,External screening
299,299,20,External screening
300,300,0,-
301,301,7,External screening
302,302,12,External screening
303,303,3,External screening
304,304,0,-
305,305,14,External screening
306,306,7,External screening
307,307,24,External screening
308,308,19,External screening
309,309,0,-
310,310,3,External screening
311,311,9,External screening
312,312,9,External screening
313,313,12,External screening
314,314,0,-
315,315,0,-
316,316,29,External screening
317,317,5,External screening
318,318,0,-
319,319,24,External screening
320,320,11,External screening
321,321,26,External screening
322,322,12,External screening
323,323,7,External screening
324,324,34,External screening
325,325,4,External screening
326,326,0,-
327,327,34,External screening
328,328,0,-
329,329,24,External screening
330,330,32,External screening
331,331,23,External screening
332,332,29,External screening
333,333,22,External screening
334,334,7,External screening
335,335,20,External screening
336,336,27,External screening
337,337,31,External screening
338,338,12,External screening
339,339,10,External screening
340,340,0,-
341,341,10,External screening
342,342,24,External screening
343,343,21,External screening
344,344,0,-
345,345,11,External screening
346,346,0,-
347,347,21,External screening
348,348,0,-
349,349,14,External screening
350,350,33,External screening
351,351,0,-
352,352,0,-
353,353,0,-
354,354,19,External screening
355,355,22,External screening
356,356,33,External screening
357,357,0,-
358,358,27,External screening
359,359,10,External screening
360,360,11,External screening
361,361,19,External screening
362,362,22,External screening
363,363,0,-
364,364,7,External screening
365,365,2,External screening
366,366,1,External screening
367,367,35,External screening
368,368,0,-
369,369,20,External screening
370,370,23,External screening
371,371,14,External screening
372,372,16,External screening
373,373,14,External screening
374,374,14,External screening
375,375,18,External screening
376,376,12,External screening
377,377,17,External screening
378,378,7,External screening
379,379,17,External screening
380,380,5,External screening
381,381,16,External screening
382,382,24,External screening
383,383,1,External screening
384,384,2,External screening
385,385,24,External screening
386,386,0,-
387,387,4,External screening
388,388,23,External screening
389,389,0,-
390,390,10,External screening
391,391,14,External screening
392,392,30,External screening
393,393,29,External screening
394,394,17,External screening
395,395,0,-
396,396,20,External screening
397,397,8,External screening
398,398,12,External screening
399,399,17,External screening
400,400,17,External screening
401,401,16,External screening
402,402,0,-
403,403,8,External screening
404,404,0,-
405,405,0,-
406,406,25,External screening
407,407,15,External screening
408,408,11,External screening
409,409,9,External screening
410,410,15,External screening
411,411,6,External screening
412,412,21,External screening
413,413,19,External screening
414,414,0,-
415,415,12,External screening
416,416,18,External screening
417,417,9,External screening
418,418,0,-
419,419,30,External screening
420,420,14,External screening
421,421,20,External screening
422,422,12,External screening
423,423,4,External screening
424,424,28,External screening
425,425,24,External screening
426,426,15,External screening
427,427,11,External screening
428,428,0,-
429,429,15,External screening
430,430,22,External screening
431,431,0,-
432,432,14,External screening
433,433,18,External screening
434,434,0,-
435,435,25,External screening
436,436,6,External screening
437,437,27,External screening
438,438,29,External screening
439,439,9,External screening
440,440,0,-
441,441,6,External screening
442,442,25,External screening
443,443,1,External screening
444,444,16,External screening
445,445,17,External screening
446,446,0,-
447,447,13,External screening
448,448,9,External screening
449,449,0,-
450,450,5,External screening
451,451,20,External screening
452,452,0,-
453,453,0,-
454,454,11,External screening
455,455,33,External screening
456,456,0,-
457,457,7,External screening
458,458,14,External screening
459,459,25,External screening
460,460,0,-
461,461,20,External screening
462,462,22,External screening
463,463,26,External screening
464,464,22,External screening
465,465,33,External screening
466,466,4,External screening
467,467,19,External screening
468,468,12,External screening
469,469,2,External screening
470,470,3,External screening
471,471,12,External screening
472,472,11,External screening
473,473,17,External screening
474,474,0,-
475,475,6,External screening
476,476,10,External screening
477,477,17,External screening
478,478,0,-
479,479,18,External screening
480,480,0,-
481,481,33,External screening
482,482,7,External screening
483,483,6,External screening
484,484,20,External screening
485,485,20,External screening
486,486,0,-
487,487,14,External screening
488,488,8,External screening
489,489,17,External screening
490,490,0,-
491,491,25,External screening
492,492,8,External screening
493,493,0,-
494,494,11,External screening
495,495,0,-
496,496,2,External screening
497,497,0,-
498,498,11,External screening
499,499,18,External screening
500,500,14,External screening
501,501,17,External screening
502,502,28,External screening
503,503,22,External screening
504,504,26,External screening
505,505,0,-
506,506,0,-
507,507,21,External screening
508,508,28,External screening
509,509,7,External screening
510,510,8,External screening
511,511,18,External screening
512,512,23,External screening
513,513,24,External screening
514,514,27,External screening
515,515,9,External screening
516,516,18,External screening
517,517,13,External screening
518,518,0,-
519,519,22,External screening
520,520,19,External screening
521,521,7,External screening
522,522,24,External screening
523,523,0,-
524,524,6,External screening
525,525,34,External screening
526,526,31,External screening
527,527,15,External screening
528,528,15,External screening
529,529,16,External screening
530,530,30,External screening
531,531,13,External screening
532,532,16,External screening
533,533,11,External screening
534,534,0,-
535,535,15,External screening
536,536,0,-
537,537,3,External screening
538,538,35,External screening
539,539,9,External screening
540,540,20,External screening
541,541,5,External screening
542,542,15,External screening
543,543,21,External screening
544,544,13,External screening
545,545,14,External screening
546,546,13,External screening
547,547,28,External screening
548,548,25,External screening
549,549,3,External screening
550,550,6,External screening
551,551,15,External screening
552,552,28,External screening
553,553,17,External screening
554,554,18,External screening
555,555,19,External screening
556,556,0,-
557,557,10,External screening
558,558,30,External screening
559,559,0,-
560,560,0,-
561,561,20,External screening
562,562,0,-
563,563,28,External screening
564,564,33,External screening
565,565,0,-
566,566,1,External screening
567,567,0,-
568,568,24,External screening
