,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1504,0.8412,0.9961,0.0000,0.0000,0.0000,0.0000,0.0000,0.1503,0.0000,0.0079,0.0000,0.2049,0.0000,0.0108,0.0000,0.0000,0.8076,0.0108,0.0000,0.0079,0.0108,0.0000,0.0162,1.0000
2,2,237.1066,1.4927,1.0891,0.1497,0.0000,0.0000,0.0000,0.0000,0.2992,0.0088,0.0180,0.0000,0.3984,0.0048,0.0247,0.0000,0.0000,1.5434,0.0213,0.0000,0.0162,0.0213,0.0000,0.0335,0.9205
3,3,235.9238,2.0330,1.3343,0.2952,0.0000,0.0000,0.0000,0.0000,0.4240,0.0171,0.0375,0.0048,0.6512,0.0173,0.0510,0.0047,0.0000,2.2981,0.0359,0.0000,0.0238,0.0359,0.0000,0.0544,0.8787
4,4,234.6490,2.5708,1.6778,0.4745,0.0000,0.0000,0.0000,0.0000,0.5436,0.0280,0.0732,0.0142,0.8277,0.0227,0.0694,0.0205,0.0000,3.0176,0.0464,0.0000,0.0323,0.0464,0.0000,0.0728,0.9018
5,5,233.2627,3.0968,2.0924,0.6956,0.0000,0.0000,0.0000,0.0000,0.6753,0.0568,0.1219,0.0259,0.9353,0.0425,0.1011,0.0330,0.0000,3.7201,0.0544,0.0000,0.0429,0.0544,0.0000,0.0905,0.9755
6,6,232.9229,2.1766,2.5485,0.9604,0.0000,0.0000,0.0000,0.0000,0.8345,0.0752,0.1688,0.0596,1.1932,0.0944,0.1830,0.0670,0.0000,4.4202,0.0750,0.0000,0.0556,0.0750,0.0000,0.1223,1.0149
7,7,232.5124,1.5333,2.6720,1.2374,0.0000,0.0000,0.0000,0.0000,1.0346,0.0886,0.2260,0.1068,1.4751,0.1058,0.2926,0.1099,0.0000,5.1352,0.0971,0.0000,0.0713,0.0971,0.0000,0.1587,1.0473
8,8,230.8494,2.5026,2.6970,1.5456,0.0000,0.0000,0.0000,0.0000,1.1740,0.0754,0.2350,0.1545,1.6971,0.0975,0.3527,0.1664,0.0000,5.8303,0.1134,0.0000,0.0803,0.1134,0.0000,0.1831,1.0594
9,9,229.1260,3.1547,2.9538,1.8233,0.0000,0.0000,0.0000,0.0000,1.2523,0.0873,0.2633,0.1997,1.9989,0.1323,0.4510,0.2838,0.0000,6.5879,0.1404,0.0000,0.0880,0.1404,0.0000,0.2168,1.1029
10,10,227.3990,3.6703,3.4017,2.1175,0.0000,0.0000,0.0000,0.0000,1.3322,0.0799,0.2597,0.2653,2.2887,0.1400,0.5333,0.4030,0.0000,7.2721,0.1650,0.0000,0.0946,0.1650,0.0000,0.2471,1.1644
11,11,225.7596,3.9364,3.8501,2.4796,0.0000,0.0000,0.0000,0.0000,1.4592,0.1045,0.3046,0.3182,2.5157,0.1770,0.6403,0.5349,0.0000,7.9747,0.1893,0.0000,0.1069,0.1893,0.0000,0.2826,1.2497
12,12,224.0065,4.0921,4.1688,2.7559,0.0000,0.0000,0.0000,0.0000,1.6385,0.1192,0.4013,0.4292,2.8136,0.2460,0.8852,0.7399,0.0000,8.7179,0.2292,0.0000,0.1263,0.2292,0.0000,0.3404,1.3349
13,13,223.7831,2.8687,4.4728,3.1404,0.0000,0.0000,0.0000,0.0000,1.7214,0.1415,0.4769,0.5217,2.9802,0.2508,1.0237,0.9931,0.0000,9.4439,0.2568,0.0000,0.1392,0.2568,0.0000,0.3800,1.4211
14,14,223.4869,1.9457,4.4937,3.5630,0.0000,0.0000,0.0000,0.0000,1.8645,0.1413,0.5469,0.6416,3.1736,0.2263,1.1165,1.2485,0.0000,10.1509,0.2822,0.0000,0.1555,0.2822,0.0000,0.4206,1.4843
15,15,221.7877,2.8710,4.1190,3.9503,0.0000,0.0000,0.0000,0.0000,1.9511,0.1206,0.6199,0.7858,3.4770,0.2175,1.2210,1.5502,0.0000,10.9080,0.3229,0.0000,0.1739,0.3229,0.0000,0.4688,1.4974
16,16,220.5863,3.2810,4.2017,4.3487,0.0000,0.0000,0.0000,0.0000,1.9921,0.1297,0.6308,0.9195,3.4773,0.1912,1.2653,1.8106,0.0000,11.6179,0.3449,0.0000,0.1899,0.3449,0.0000,0.4918,1.5540
17,17,219.3406,3.5052,4.2578,4.6013,0.0000,0.0000,0.0000,0.0000,1.9840,0.1467,0.6494,1.0461,3.5423,0.2684,1.4309,2.2209,0.0000,12.3362,0.3924,0.0000,0.2036,0.3924,0.0000,0.5336,1.5973
18,18,218.0049,3.7426,4.2960,5.0220,0.0000,0.0000,0.0000,0.0000,2.0329,0.1464,0.7183,1.1959,3.6637,0.2873,1.5038,2.5880,0.0000,13.1180,0.4301,0.0000,0.2239,0.4301,0.0000,0.5749,1.6685
19,19,216.6295,4.0656,4.4873,5.5325,0.0000,0.0000,0.0000,0.0000,2.0757,0.1522,0.7670,1.3023,3.6900,0.2775,1.5468,2.8770,0.0000,13.8196,0.4542,0.0000,0.2427,0.4542,0.0000,0.6010,1.7365
20,20,216.6603,2.7779,4.7107,6.0072,0.0000,0.0000,0.0000,0.0000,2.0400,0.1462,0.8196,1.4534,3.7276,0.2867,1.6317,3.1987,0.0000,14.5124,0.4945,0.0000,0.2619,0.4945,0.0000,0.6311,1.7916
21,21,216.7398,1.8996,4.6219,6.6605,0.0000,0.0000,0.0000,0.0000,1.9336,0.1380,0.8494,1.5461,3.7744,0.2815,1.6187,3.4326,0.0000,15.2346,0.5279,0.0000,0.2767,0.5279,0.0000,0.6445,1.8214
22,22,215.3920,2.7243,4.2556,7.0203,0.0000,0.0000,0.0000,0.0000,1.8739,0.1177,0.8486,1.7791,3.9298,0.2377,1.7100,3.8103,0.0000,15.9302,0.5718,0.0000,0.2925,0.5718,0.0000,0.6806,1.8255
23,23,214.3344,3.1989,4.3225,7.6542,0.0000,0.0000,0.0000,0.0000,1.8582,0.1150,0.8080,1.8611,3.8592,0.2355,1.6486,3.9902,0.0000,16.6456,0.5994,0.0000,0.3009,0.5994,0.0000,0.6841,1.8311
24,24,213.1155,3.6397,4.3819,8.1461,0.0000,0.0000,0.0000,0.0000,1.8924,0.1171,0.8064,2.0024,3.8516,0.2261,1.6626,4.2349,0.0000,17.3615,0.6342,0.0000,0.3158,0.6342,0.0000,0.7044,1.8632
25,25,211.9594,3.8020,4.5720,8.8964,0.0000,0.0000,0.0000,0.0000,1.8529,0.1111,0.8038,2.0534,3.9093,0.2416,1.6786,4.3774,0.0000,18.0613,0.6689,0.0000,0.3276,0.6689,0.0000,0.7159,1.9067
26,26,210.8535,3.8726,4.8374,9.7962,0.0000,0.0000,0.0000,0.0000,1.7956,0.1350,0.8257,2.0587,3.9272,0.2829,1.6815,4.3831,0.0000,18.7873,0.7110,0.0000,0.3453,0.7110,0.0000,0.7193,1.9418
27,27,210.7810,2.6354,4.9934,10.7712,0.0000,0.0000,0.0000,0.0000,1.8538,0.1552,0.7784,2.1250,3.9710,0.2883,1.7112,4.4334,0.0000,19.4948,0.7434,0.0000,0.3622,0.7434,0.0000,0.7295,1.9637
28,28,210.7035,1.7533,4.7239,11.3956,0.0000,0.0000,0.0000,0.0000,1.8171,0.1587,0.8059,2.2886,4.1117,0.2985,1.7964,4.6758,0.0000,20.2127,0.7919,0.0000,0.3855,0.7919,0.0000,0.7610,1.9425
29,29,209.6675,2.6507,4.3457,12.2525,0.0000,0.0000,0.0000,0.0000,1.7136,0.1300,0.8020,2.3309,3.9686,0.2701,1.7699,4.7741,0.0000,20.9314,0.8273,0.0000,0.3992,0.8273,0.0000,0.7527,1.9250
30,30,208.5051,3.1470,4.2936,12.9285,0.0000,0.0000,0.0000,0.0000,1.5916,0.1168,0.7805,2.3700,4.1196,0.2512,1.7254,5.0107,0.0000,21.5667,0.8645,0.0000,0.4100,0.8645,0.0000,0.7640,1.9472
31,31,207.5642,3.4051,4.4396,14.0735,0.0000,0.0000,0.0000,0.0000,1.5356,0.0874,0.7444,2.3633,4.0228,0.2441,1.6772,4.8094,0.0000,22.1988,0.8954,0.0000,0.4177,0.8954,0.0000,0.7409,1.9423
32,32,206.6654,3.6131,4.5811,15.1237,0.0000,0.0000,0.0000,0.0000,1.4719,0.0916,0.7296,2.2845,3.8930,0.2203,1.6369,4.7670,0.0000,22.8706,0.9215,0.0000,0.4304,0.9215,0.0000,0.7227,1.9687
33,33,205.5020,3.7493,4.6327,15.8830,0.0000,0.0000,0.0000,0.0000,1.4954,0.1245,0.7553,2.2559,3.9922,0.2406,1.6586,4.9790,0.0000,23.5547,0.9623,0.0000,0.4518,0.9623,0.0000,0.7417,1.9587
34,34,205.5268,2.5513,4.7978,17.0500,0.0000,0.0000,0.0000,0.0000,1.4908,0.1190,0.7173,2.2498,3.9695,0.2672,1.6284,4.8873,0.0000,24.2390,0.9971,0.0000,0.4678,0.9971,0.0000,0.7326,1.9773
35,35,205.5967,1.7181,4.5820,17.8236,0.0000,0.0000,0.0000,0.0000,1.5439,0.1104,0.7003,2.2725,3.8629,0.2696,1.7030,5.0834,0.0000,24.9276,1.0386,0.0000,0.4846,1.0386,0.0000,0.7435,1.9649
