day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456797	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456797	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456797	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456797	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456797	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456797	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456797	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456797	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456797	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123456797	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123456797	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456797	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123456797	223	11	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
16	123456797	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
17	123456797	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
18	123456797	217	10	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
19	123456797	211	13	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	45	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
20	123456797	211	10	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	45	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
21	123456797	211	7	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	45	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
22	123456797	200	16	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	44	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
23	123456797	185	25	20	10	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	44	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
24	123456797	168	33	26	13	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	42	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
25	123456797	153	41	33	13	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	42	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	7
26	123456797	141	42	37	20	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	40	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	8
27	123456797	141	30	43	26	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	40	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
28	123456797	141	18	45	36	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	40	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
29	123456797	121	36	40	43	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	39	1	9	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
30	123456797	97	47	47	48	0	0	0	0	0	0	0	0	0	0	1	0	0	17	1	0	0	1	38	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	10
31	123456797	80	49	59	50	0	0	0	0	0	0	1	0	0	0	1	0	0	18	1	0	1	1	35	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	10
32	123456797	67	47	68	55	0	0	0	0	0	0	0	1	0	0	2	0	0	18	2	0	1	2	33	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	10
33	123456797	47	52	67	68	0	0	0	0	0	0	0	1	0	0	5	0	0	18	5	0	1	5	29	7	5	9	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	11
34	123456797	47	36	72	79	0	0	0	0	0	0	0	1	0	0	4	1	0	20	5	0	1	5	28	3	8	11	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	12
35	123456797	47	25	75	87	0	0	0	0	0	0	0	1	0	0	4	1	0	20	5	0	1	5	28	1	7	14	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	12
