day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457007	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457007	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457007	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457007	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
9	123457007	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123457007	222	13	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
11	123457007	216	16	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
12	123457007	204	25	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	46	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
13	123457007	204	16	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	46	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
14	123457007	204	15	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	46	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
15	123457007	191	24	15	9	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0	0	1	44	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
16	123457007	185	26	16	12	0	0	0	0	0	0	0	0	0	0	1	0	0	15	1	0	0	1	43	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
17	123457007	176	30	19	14	0	0	0	0	0	0	0	0	0	0	1	0	0	15	1	0	0	1	43	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
18	123457007	158	39	24	17	0	0	0	0	0	0	0	0	0	0	2	0	0	15	2	0	0	2	42	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
19	123457007	134	51	32	21	0	0	0	0	0	0	0	0	0	0	2	0	0	15	2	0	0	2	39	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
20	123457007	134	35	43	26	0	0	0	0	0	0	0	0	0	0	2	0	0	15	2	0	0	2	39	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	10
21	123457007	134	30	41	33	0	0	0	0	0	0	0	0	0	0	1	1	0	16	2	0	0	2	39	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	10
22	123457007	106	50	48	34	0	0	0	0	0	0	0	0	0	0	1	1	0	17	2	0	0	2	35	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	10
23	123457007	88	52	56	42	0	0	0	0	0	0	0	0	0	0	0	2	0	18	2	0	0	2	33	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	10
24	123457007	61	66	60	50	0	0	0	0	0	0	0	0	0	0	1	2	0	18	3	0	0	3	31	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	10
25	123457007	42	66	70	57	0	0	0	0	0	0	1	0	0	0	1	3	0	19	4	0	1	4	28	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	11
26	123457007	37	54	73	70	0	0	0	0	0	0	2	0	0	0	1	3	0	20	4	0	2	4	26	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	10
27	123457007	37	38	78	80	0	0	0	0	0	0	1	1	0	0	2	3	0	20	5	0	2	5	26	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
28	123457007	37	28	80	87	0	0	0	0	0	0	1	2	0	0	2	3	0	22	5	0	3	5	26	6	10	8	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
29	123457007	28	29	76	99	0	0	0	0	0	0	1	2	0	0	3	2	0	23	6	0	3	6	25	4	12	9	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
30	123457007	20	27	76	109	0	0	0	0	0	0	1	2	0	0	3	2	0	23	6	0	3	6	24	4	11	11	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
31	123457007	14	26	77	114	0	0	0	0	0	0	0	3	0	0	3	3	0	23	7	0	3	7	21	6	12	11	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
32	123457007	11	24	66	131	0	0	0	0	0	0	0	3	0	0	3	2	0	23	7	0	3	7	19	7	11	13	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
33	123457007	5	24	67	136	0	0	0	0	0	0	0	3	0	0	3	2	0	24	7	0	3	7	18	7	10	15	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
34	123457007	5	16	65	144	0	0	0	0	0	0	1	3	0	0	4	2	0	26	8	0	4	8	18	5	10	17	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
35	123457007	5	9	66	150	0	0	0	0	0	0	1	3	0	0	3	3	0	26	8	0	4	8	18	3	10	19	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
36	123457007	2	9	59	160	0	0	0	0	0	0	1	3	0	0	1	5	0	27	8	0	4	8	18	2	11	19	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
37	123457007	2	7	55	166	0	0	0	0	0	0	0	4	0	0	1	5	0	27	8	0	4	8	18	1	11	20	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
38	123457007	2	6	52	171	0	0	0	0	0	0	0	4	0	0	1	4	0	27	8	0	4	8	17	2	11	20	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
39	123457007	1	6	44	181	0	0	0	0	0	0	0	3	0	0	2	3	0	27	9	0	4	9	17	1	9	23	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
40	123457007	0	6	37	187	0	0	0	0	0	0	1	2	0	0	4	3	0	30	11	0	5	11	17	1	9	23	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
41	123457007	0	5	33	193	0	0	0	0	0	0	1	2	0	0	3	3	0	30	11	0	5	11	17	0	8	25	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	12
42	123457007	0	3	30	199	0	0	0	0	0	0	0	2	0	0	2	4	0	32	11	0	5	11	17	0	7	26	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	11
43	123457007	0	3	25	203	0	0	0	0	0	0	0	2	0	0	4	3	0	33	13	0	5	13	17	0	7	26	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	10
44	123457007	0	2	21	208	0	0	0	0	0	0	0	2	0	0	3	4	0	34	13	0	5	13	17	0	7	26	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
45	123457007	0	1	20	211	0	0	0	0	0	0	0	2	0	0	1	5	0	37	13	0	5	13	17	0	5	28	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
46	123457007	0	1	19	212	0	0	0	0	0	0	0	2	0	0	1	5	0	37	13	0	5	13	16	1	4	29	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	7
47	123457007	0	0	18	214	0	0	0	0	0	0	0	2	0	0	1	5	0	38	13	0	5	13	16	0	5	29	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
48	123457007	0	0	15	219	0	0	0	0	0	0	0	1	0	0	0	5	0	38	13	0	5	13	16	0	4	30	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
49	123457007	0	0	14	220	0	0	0	0	0	0	0	1	0	0	0	5	0	38	13	0	5	13	16	0	4	30	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
50	123457007	0	0	9	225	0	0	0	0	0	0	0	1	0	0	0	5	0	39	13	0	5	13	16	0	4	30	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
51	123457007	0	0	8	226	0	0	0	0	0	0	0	1	0	0	0	5	0	40	13	0	5	13	16	0	4	30	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
52	123457007	0	0	7	227	0	0	0	0	0	0	0	1	0	0	0	5	0	40	13	0	5	13	16	0	4	30	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
