day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456987	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456987	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456987	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456987	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456987	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456987	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123456987	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	47	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123456987	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123456987	232	6	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	1	0	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123456987	228	7	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	46	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123456987	225	8	4	1	0	0	0	0	0	0	1	0	0	0	1	0	0	8	1	0	1	1	45	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456987	213	17	7	1	0	0	0	0	0	0	1	0	0	0	1	0	0	10	1	0	1	1	43	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123456987	207	18	12	1	0	0	0	0	0	0	1	0	0	0	1	0	0	11	1	0	1	1	43	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123456987	207	13	16	2	0	0	0	0	0	0	1	0	0	0	1	0	0	12	1	0	1	1	43	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
14	123456987	207	12	15	3	0	0	0	0	0	0	1	0	0	0	2	0	0	13	2	0	1	2	43	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
15	123456987	201	15	17	4	0	0	0	0	0	0	1	0	0	0	1	1	0	14	2	0	1	2	41	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
16	123456987	197	16	17	7	0	0	0	0	0	0	1	0	0	0	1	1	0	14	2	0	1	2	40	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
17	123456987	191	17	21	8	0	0	0	0	0	0	1	0	0	0	1	1	0	14	2	0	1	2	39	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
18	123456987	180	23	22	12	0	0	0	0	0	0	1	0	0	0	1	1	0	14	2	0	1	2	39	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
19	123456987	173	20	30	14	0	0	0	0	0	0	1	0	0	0	1	1	0	14	2	0	1	2	37	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
