day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457258	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457258	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457258	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457258	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457258	238	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457258	238	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457258	235	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457258	229	7	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457258	229	5	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457258	229	5	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
15	123457258	225	7	5	2	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	0	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
16	123457258	216	15	6	2	0	0	0	0	0	0	0	0	0	0	0	1	0	15	1	0	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
17	123457258	212	15	9	3	0	0	0	0	0	0	0	0	0	0	0	1	0	15	1	0	0	1	47	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
18	123457258	209	16	9	5	0	0	0	0	0	0	0	0	0	0	0	1	0	16	1	0	0	1	46	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
19	123457258	202	15	17	5	0	0	0	0	0	0	0	0	0	0	0	1	0	18	1	0	0	1	46	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
20	123457258	202	9	19	9	0	0	0	0	0	0	0	0	0	0	0	1	0	18	1	0	0	1	46	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
21	123457258	202	6	20	11	0	0	0	0	0	0	0	0	0	0	0	1	0	18	1	0	0	1	46	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
22	123457258	196	10	19	14	0	0	0	0	0	0	0	0	0	0	0	1	0	21	1	0	0	1	46	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
23	123457258	187	14	23	16	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	45	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
24	123457258	176	24	22	18	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	45	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	5
25	123457258	164	29	28	19	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	45	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	5
26	123457258	146	42	28	23	0	0	0	0	0	0	0	0	0	0	1	0	0	25	2	0	0	2	40	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	6
27	123457258	146	36	30	27	0	0	0	0	0	0	0	0	0	0	1	0	0	25	2	0	0	2	40	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	7
28	123457258	146	29	30	34	0	0	0	0	0	0	0	0	0	0	1	0	0	25	2	0	0	2	40	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	7
29	123457258	127	40	35	37	0	0	0	0	0	0	0	0	0	0	1	0	0	25	2	0	0	2	39	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	8
30	123457258	111	42	43	43	0	0	0	0	0	0	0	0	0	0	1	0	0	27	2	0	0	2	37	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	9
31	123457258	84	53	55	45	0	0	0	0	0	0	0	0	0	0	3	0	0	27	4	0	0	4	36	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	10
32	123457258	63	60	60	54	0	0	0	0	0	0	0	0	0	0	3	0	0	27	4	0	0	4	31	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	11
33	123457258	39	66	69	62	0	0	0	0	0	0	1	0	0	0	3	0	0	28	4	0	1	4	29	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	12
34	123457258	39	49	74	73	0	0	0	0	0	0	1	0	0	0	4	0	0	28	5	0	1	5	29	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	12
35	123457258	39	31	86	79	0	0	0	0	0	0	1	0	0	0	2	2	0	28	5	0	1	5	29	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	12
36	123457258	20	45	78	90	0	0	0	0	0	0	1	0	0	0	4	2	0	30	7	0	1	7	28	5	10	7	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	12
37	123457258	9	44	77	102	0	0	0	0	0	0	0	1	0	0	5	2	0	30	8	0	1	8	25	6	12	7	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	12
38	123457258	5	35	78	112	0	0	0	0	0	0	0	1	0	0	6	3	0	31	10	0	1	10	24	4	13	9	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	12
39	123457258	2	25	76	126	0	0	0	0	0	0	0	1	0	0	5	5	0	31	11	0	1	11	22	6	11	11	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	12
