,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.3183,2.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3183,0.0000,0.0000
2,0.0000,32.8687,5.4072,0.6467,0.0000,21.3855,0.0098,0.0602,0.0000,1.7745,0.0000,0.0049,0.0000,1.7143,0.0000,0.0047,0.0000,33.4857,1.5600,0.0047,0.0602,0.0049,0.0047,0.0000,0.0000,0.0000,0.0000,4.8664,0.0685,0.6710
3,0.0000,46.3946,10.0562,1.9118,0.0860,21.3855,0.0049,0.0701,0.0049,5.8118,0.0147,0.0977,0.0000,3.4806,0.0000,0.0096,0.0000,33.4857,2.5195,0.0096,0.0602,0.0194,0.0096,0.0000,0.0000,0.0000,0.0000,6.9964,0.0850,1.4764
4,0.0000,130.5424,16.7206,4.6916,0.3641,82.0203,0.3082,0.5849,0.0332,7.3513,0.0195,0.1023,0.0000,6.7230,0.0048,0.0191,0.0000,33.8684,3.3055,0.0191,0.2519,0.0242,0.0191,0.0000,0.0000,0.0000,0.0000,9.3924,0.2841,2.1969
5,0.0000,174.0285,24.6610,10.0810,0.7522,82.0203,0.1551,0.7723,0.0781,14.9663,0.1157,0.4128,0.0000,19.5468,0.1941,0.1132,0.0288,33.8684,3.6799,0.0649,0.2519,0.0549,0.0649,0.0000,0.0000,0.0000,0.0000,10.6532,0.3693,3.0371
6,0.0000,193.6340,16.7397,18.2880,1.6678,82.0203,0.1177,0.6052,0.1577,19.4424,0.1149,0.4794,0.0333,35.5591,0.4673,0.7985,0.0613,33.8684,4.0796,0.1298,0.2519,0.0718,0.1298,0.0000,0.0000,0.0000,0.0000,12.1454,0.4272,3.4024
7,0.0000,212.1414,11.4620,22.9070,2.7781,82.0203,0.0823,0.6502,0.1930,24.6983,0.0829,0.7974,0.0614,52.8685,0.4746,1.7967,0.2103,33.8684,4.5583,0.2016,0.2519,0.0904,0.2016,0.0000,0.0000,0.0000,0.0000,11.5811,0.4937,3.1948
8,0.0000,267.2502,30.0979,22.7991,4.4885,82.0203,0.0454,0.5646,0.2593,28.0547,0.1205,1.0903,0.1465,65.2581,0.4519,2.2210,0.4944,33.8684,4.9993,0.2556,0.2519,0.1054,0.2556,0.0000,0.0000,0.0000,0.0000,12.8403,0.5574,3.1729
9,0.0000,525.1173,40.5939,22.9269,6.3136,287.6591,5.5813,14.0346,2.1745,40.7079,0.2914,1.9547,0.3088,81.3957,0.5523,2.7760,0.8301,34.6548,5.6022,0.3235,1.3002,0.1654,0.3235,0.0000,0.0000,0.0000,0.0000,14.0286,1.5019,3.1056
