,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7105,2.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6955,0.0000,0.0000
2,2,234.4139,4.8090,0.7706,0.0000,1.4842,0.0317,0.0892,0.0000,0.2704,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,12.0042,1.7278,0.0000,0.0798,0.0142,0.0000,0.0000,0.0000,0.0000,50.0000,5.0356,0.0861,0.8120
3,3,230.3447,7.4899,2.1421,0.1164,1.4842,0.0000,0.1003,0.0238,0.5970,0.0000,0.0236,0.0142,0.2320,0.0000,0.0122,0.0000,12.0042,2.3252,0.0122,0.0798,0.0314,0.0122,0.0000,0.0000,0.0000,50.0000,7.5702,0.1044,1.8941
4,4,224.1168,10.8208,4.0169,0.4082,2.3100,0.0726,0.1899,0.0238,0.5970,0.0000,0.0147,0.0233,1.3055,0.0663,0.0995,0.0000,16.1031,3.0819,0.0726,0.1281,0.0314,0.0726,0.0000,0.0000,0.0000,50.0000,10.1953,0.1988,3.0602
5,5,216.8197,14.5793,6.2579,0.9806,2.3100,0.0664,0.1913,0.0319,0.9447,0.0368,0.0988,0.0233,2.3354,0.1519,0.2689,0.0221,16.1031,3.8463,0.1368,0.1281,0.0534,0.1368,0.0000,0.0000,0.0000,50.0000,12.6437,0.2783,4.2920
6,6,213.2573,12.1455,9.6943,1.7936,2.3100,0.0542,0.1591,0.0770,1.6362,0.1751,0.1868,0.0463,3.5788,0.2737,0.4423,0.0912,16.1031,4.6932,0.2153,0.1281,0.0990,0.2153,0.0000,0.0000,0.0000,50.0000,14.8349,0.3910,5.6194
7,7,209.0819,10.4762,11.5697,2.9995,2.3100,0.0368,0.1648,0.0895,2.6345,0.2086,0.4456,0.1361,5.2576,0.3463,0.7828,0.1777,16.1031,5.4441,0.3239,0.1281,0.1670,0.3239,0.0000,0.0000,0.0000,50.0000,16.9534,0.5553,6.4667
8,8,197.2843,17.6915,12.5360,4.5456,2.3100,0.0368,0.1219,0.1384,3.0797,0.1983,0.5373,0.2308,7.1167,0.3525,1.0509,0.4022,16.1031,6.1743,0.4398,0.1281,0.1976,0.4398,0.0000,0.0000,0.0000,50.0000,19.0179,0.6959,7.1058
9,9,174.6847,21.0473,12.6991,5.4819,13.9613,1.5528,2.6567,0.9384,3.9106,0.2393,0.6898,0.3646,9.6757,0.6073,1.5313,0.7494,27.3039,6.8412,0.6189,0.9416,0.2547,0.6189,0.0000,0.0000,0.0000,50.0000,21.0799,1.6986,7.7126
10,10,162.6840,25.6944,16.6389,7.0648,13.9613,1.1643,2.6665,1.3250,4.6236,0.2665,0.8598,0.4580,10.8315,0.6479,1.8439,1.0703,27.3039,7.4491,0.7097,0.9416,0.3042,0.7097,0.0000,0.0000,0.0000,50.0000,22.8137,1.8241,8.3618
