,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.4925,2.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.5075,0.0000,0.0000
2,2.0000,232.7538,5.0452,0.6935,0.0000,1.2312,0.0101,0.0653,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0050,0.0000,17.0553,1.4774,0.0050,0.0653,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,5.1407,0.0754,0.7588
3,3.0000,228.4573,7.5729,1.9749,0.0854,1.2312,0.0050,0.0653,0.0050,0.3467,0.0151,0.0402,0.0000,0.1910,0.0000,0.0101,0.0000,17.0553,2.1357,0.0101,0.0653,0.0201,0.0101,0.0000,0.0000,0.0000,50.0000,7.4975,0.0955,1.7688
4,4.0000,220.2814,10.4221,3.5126,0.3568,4.0251,0.1608,0.3015,0.0352,0.4372,0.0201,0.0452,0.0000,0.3769,0.0050,0.0201,0.0000,28.9447,2.8693,0.0201,0.2261,0.0251,0.0201,0.0000,0.0000,0.0000,50.0000,9.9447,0.2714,2.8894
5,5.0000,212.6231,13.7035,5.9899,0.7487,4.0251,0.1106,0.3065,0.0804,0.9899,0.0754,0.1407,0.0000,1.0553,0.0603,0.0704,0.0201,28.9447,3.6131,0.0603,0.2261,0.0603,0.0603,0.0000,0.0000,0.0000,50.0000,12.1457,0.3467,4.1256
6,6.0000,209.2613,11.6935,8.8442,1.4573,4.0251,0.0804,0.2764,0.1407,1.3166,0.0854,0.1809,0.0251,2.1457,0.1608,0.2613,0.0452,28.9447,4.3216,0.1307,0.2261,0.0804,0.1307,0.0000,0.0000,0.0000,50.0000,14.0905,0.4372,5.1658
7,7.0000,205.4975,10.4121,10.5528,2.5829,4.0251,0.0603,0.2714,0.1658,1.7387,0.0704,0.2563,0.0452,3.4573,0.2211,0.5226,0.1206,28.9447,4.9598,0.2161,0.2261,0.1055,0.2161,0.0000,0.0000,0.0000,50.0000,16.1206,0.5477,5.9497
8,8.0000,194.4724,17.3266,11.9397,3.8995,4.0251,0.0402,0.2462,0.2111,2.0302,0.0704,0.3216,0.0905,4.2211,0.2261,0.6432,0.2362,28.9447,5.5879,0.2663,0.2261,0.1256,0.2663,0.0000,0.0000,0.0000,50.0000,18.1859,0.6181,6.7638
9,9.0000,168.3869,19.2714,11.2261,4.5327,19.2965,1.9397,3.6281,1.1658,2.8492,0.1709,0.5176,0.1809,5.3668,0.2462,0.8543,0.3668,46.6985,6.1709,0.3417,1.3317,0.1859,0.3417,0.0000,0.0000,0.0000,50.0000,20.1759,1.8291,7.3869
10,10.0000,156.1658,23.6080,14.5729,5.8543,19.2965,1.3618,3.7337,1.6382,3.4121,0.2211,0.6080,0.2814,6.9648,0.4121,1.2663,0.6030,46.6985,6.7186,0.4623,1.3317,0.2261,0.4623,0.0000,0.0000,0.0000,50.0000,22.0251,1.9899,7.9849
11,11.0000,133.5025,22.2915,14.9698,6.5226,31.0854,3.5377,7.2965,3.3065,4.0201,0.2864,0.7940,0.4271,8.5276,0.6432,1.8894,0.8995,56.5226,7.3518,0.5980,2.2915,0.2764,0.5980,0.0000,0.0000,0.0000,50.0000,23.3819,3.1357,8.6231
12,12.0000,121.4673,25.1608,18.5276,8.2111,31.0854,2.5477,7.2814,4.3116,4.6030,0.3116,0.9296,0.5879,10.2362,0.8442,2.5427,1.3518,56.5226,7.8191,0.7487,2.2915,0.3216,0.7487,0.0000,0.0000,0.0000,50.0000,24.6633,3.3317,9.1407
13,13.0000,117.3769,18.4925,21.4573,10.0101,31.0854,1.9698,6.8543,5.3166,5.2563,0.3869,1.1709,0.8241,12.4673,1.3266,3.8040,2.2010,56.5226,8.3668,0.9899,2.2915,0.3819,0.9899,0.0000,0.0000,0.0000,50.0000,25.8693,3.6332,9.6080
14,14.0000,114.1809,14.2814,22.7286,12.3266,31.0854,1.4020,6.5930,6.1457,5.6432,0.3970,1.4372,1.1658,14.0854,1.2161,4.3769,2.9347,56.5226,8.7487,1.1307,2.2915,0.4322,1.1307,0.0000,0.0000,0.0000,50.0000,27.0603,3.8241,9.9196
15,15.0000,101.1307,20.3216,22.6281,14.8141,31.0854,1.0553,6.1859,6.8995,6.3769,0.4221,1.7035,1.6482,15.8693,1.1809,4.8744,3.8040,56.5226,9.2362,1.2864,2.2915,0.5075,1.2864,0.0000,0.0000,0.0000,50.0000,28.0854,4.0553,10.1206
16,16.0000,77.9146,17.3116,15.9548,12.0352,44.6784,4.5779,13.7990,12.8241,7.0704,0.4322,1.8894,1.9648,17.6482,1.2111,5.5678,5.1206,68.3869,9.6633,1.4824,4.0201,0.5729,1.4824,0.0000,0.0000,0.0000,50.0000,28.9950,5.8392,10.2060
17,17.0000,69.1558,18.9296,17.6030,13.5075,44.6784,3.2261,13.5025,14.4724,7.2814,0.4070,1.9950,2.3769,19.0402,1.3166,6.1759,6.3317,68.3869,10.0503,1.6533,4.0201,0.6231,1.6533,0.0000,0.0000,0.0000,50.0000,29.7487,6.0402,10.3819
18,18.0000,56.9899,16.0854,14.3719,12.4523,49.5628,4.7739,18.0402,18.9799,7.6683,0.4121,2.0754,2.8090,20.1910,1.3417,6.6784,7.5678,74.3166,10.4020,1.8090,4.9548,0.6734,1.8090,0.0000,0.0000,0.0000,50.0000,30.3769,7.0050,10.3819
19,19.0000,51.8995,16.3065,16.1005,13.9849,49.5628,3.4070,16.8593,21.5276,7.3116,0.4121,2.1759,3.0653,20.3317,1.3065,6.8945,8.8543,74.3166,10.6734,1.9296,4.9548,0.7085,1.9296,0.0000,0.0000,0.0000,50.0000,30.9698,7.0854,10.3869
20,20.0000,51.8643,11.6985,17.2613,15.9598,49.5628,2.3769,15.6985,23.7186,7.1407,0.4271,2.2161,3.4824,19.9899,1.2864,7.2211,10.0955,74.3166,10.9749,2.0603,4.9548,0.7437,2.0603,0.0000,0.0000,0.0000,50.0000,31.5176,7.1608,10.3266
21,21.0000,52.1106,8.5276,17.3518,17.8894,49.5628,1.6432,14.2211,25.9296,6.8693,0.3266,2.2362,3.8342,19.5075,1.2362,7.2814,11.4724,74.3166,11.2362,2.1910,4.9548,0.7688,2.1910,0.0000,0.0000,0.0000,50.0000,32.0251,7.2060,10.1759
22,22.0000,46.8593,10.7990,16.3568,19.3518,49.5628,1.2312,12.6231,27.9397,6.9045,0.3116,2.2764,4.3769,19.7136,1.1407,7.5879,12.9648,74.3166,11.4824,2.3367,4.9548,0.8191,2.3367,0.0000,0.0000,0.0000,50.0000,32.5377,7.3317,10.0804
23,23.0000,52.5628,8.4774,9.7035,20.9146,41.3970,3.0905,17.0302,30.8442,6.5829,0.4020,2.4673,4.7186,19.0955,1.0101,7.2312,14.4724,82.7739,11.8593,2.4322,6.1960,0.8945,2.4322,0.0000,0.0000,0.0000,50.0000,33.1357,7.4171,9.3266
24,24.0000,50.6281,9.3920,10.4623,22.8844,41.3970,2.1658,15.5628,33.2362,6.2362,0.3367,2.2563,4.9397,17.8744,0.8040,6.7990,15.0251,82.7739,12.1055,2.4874,6.1960,0.9146,2.4874,0.0000,0.0000,0.0000,50.0000,33.7186,7.3317,9.2613
25,25.0000,57.5829,7.8291,7.7437,28.8543,33.0352,2.8945,15.8141,32.3769,6.0402,0.3920,2.3618,5.3769,16.6985,0.8040,6.4322,15.7638,88.4221,12.4673,2.5829,6.7437,0.9849,2.5829,0.0000,0.0000,0.0000,50.0000,34.3719,6.8995,8.5427
26,26.0000,56.8844,7.9698,8.4171,31.2513,33.0352,2.0955,14.4623,34.5276,5.6683,0.3568,2.2161,5.5276,15.2965,0.6734,5.8342,15.7839,88.4221,12.7337,2.6281,6.7437,1.0101,2.6281,0.0000,0.0000,0.0000,50.0000,34.8894,6.7739,8.4171
27,27.0000,58.3719,5.9799,8.8291,34.4573,33.0352,1.5025,13.0754,36.5075,5.1960,0.4020,2.2261,5.7437,13.6734,0.6533,5.3216,15.0251,88.4221,13.0653,2.7236,6.7437,1.0603,2.7236,0.0000,0.0000,0.0000,50.0000,35.4975,6.6181,8.3467
28,28.0000,59.2211,4.7789,9.0101,36.8392,33.0352,1.1457,11.7035,38.2362,5.0101,0.3568,2.2211,5.6784,12.2714,0.4975,4.8643,15.1307,88.4221,13.4070,2.7688,6.7437,1.0955,2.7688,0.0000,0.0000,0.0000,50.0000,36.2362,6.5075,8.2864
29,29.0000,58.1307,6.3166,8.5829,39.6332,33.0352,0.8040,10.4271,39.8543,4.5226,0.2814,2.1658,5.4925,10.8744,0.3970,4.6533,14.8291,88.4221,13.6683,2.8241,6.7437,1.1307,2.8241,0.0000,0.0000,0.0000,50.0000,36.8291,6.3668,8.2312
30,30.0000,68.4673,5.9095,5.6382,55.1608,22.1759,1.5226,10.4573,30.4673,3.8794,0.2312,2.0352,5.5126,9.4975,0.4623,4.2764,14.3065,98.9045,14.1709,2.9095,7.4171,1.1558,2.9095,0.0000,0.0000,0.0000,50.0000,37.5729,5.2412,7.0553
31,31.0000,67.4824,6.3618,6.2965,57.6482,22.1759,1.0151,9.3769,32.0553,3.5226,0.2312,1.8241,5.5779,8.4372,0.4020,3.9045,13.6884,98.9045,14.5678,2.9749,7.4171,1.1809,2.9749,0.0000,0.0000,0.0000,50.0000,38.3065,5.1106,6.9347
32,32.0000,72.0553,6.4020,5.2864,68.5176,16.5930,1.3417,8.7739,26.3568,3.0955,0.1809,1.7286,5.3467,7.4472,0.3317,3.5327,13.0101,106.8744,14.9548,3.0251,7.7739,1.1910,3.0251,0.0000,0.0000,0.0000,50.0000,39.1307,4.3869,6.2965
33,33.0000,69.8744,7.0754,5.9950,70.7236,16.5930,0.8995,8.0352,27.5377,3.0201,0.2161,1.5427,5.2714,7.1256,0.3417,3.3467,12.4020,106.8744,15.4573,3.0905,7.7739,1.2111,3.0905,0.0000,0.0000,0.0000,50.0000,39.8744,4.3166,6.4271
34,34.0000,69.6131,5.6683,6.8040,73.0905,16.5930,0.5729,7.2764,28.6231,3.0402,0.1759,1.4623,5.2714,6.6432,0.3266,3.0955,11.7437,106.8744,15.8593,3.1508,7.7739,1.2412,3.1508,0.0000,0.0000,0.0000,50.0000,40.5980,4.2412,6.5477
35,35.0000,69.1759,4.6834,7.3719,75.6533,16.5930,0.4070,6.5427,29.5226,2.9196,0.1457,1.2864,5.1960,6.5327,0.2764,2.6734,11.0201,106.8744,16.3869,3.2161,7.7739,1.2462,3.2161,0.0000,0.0000,0.0000,50.0000,41.2663,4.1558,6.6332
