,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7671,2.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6817,0.0000,0.0000
2,2,233.1913,4.9746,0.7491,0.0000,3.2717,0.0536,0.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.0147,0.0238,0.0000,36.0111,1.5644,0.0238,0.1747,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,5.2092,0.1860,0.8883
3,3,229.1965,7.7463,2.0334,0.1175,3.2717,0.0394,0.1706,0.0394,0.0000,0.0000,0.0000,0.0000,0.7373,0.0147,0.0393,0.0000,36.0111,2.2797,0.0393,0.1747,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,7.7203,0.1973,1.8891
4,4,219.1543,9.9234,3.2652,0.3414,9.6077,0.4541,0.8479,0.0802,0.6850,0.0435,0.0599,0.0000,1.1388,0.0000,0.0573,0.0237,59.7556,2.9889,0.0604,0.5574,0.0391,0.0604,0.0000,0.0000,0.0000,50.0000,9.9075,0.6048,3.0730
5,5,212.3344,13.1870,5.4077,0.7716,9.6077,0.3602,0.7841,0.2455,1.2734,0.0921,0.1179,0.0147,2.1086,0.0838,0.1523,0.0462,59.7556,3.6875,0.1173,0.5574,0.0734,0.1173,0.0000,0.0000,0.0000,50.0000,12.0469,0.6803,4.2332
6,6,209.3273,11.2525,8.4086,1.4638,9.6077,0.2902,0.7764,0.3254,1.8946,0.2174,0.2645,0.0505,2.7952,0.1090,0.2698,0.0805,59.7556,4.3681,0.1590,0.5574,0.1172,0.1590,0.0000,0.0000,0.0000,50.0000,14.0480,0.7563,5.3454
7,7,206.5037,9.8878,10.4565,2.4607,9.6077,0.1814,0.8001,0.4085,2.3579,0.2003,0.4373,0.0858,3.4346,0.0979,0.4253,0.1155,59.7556,5.2179,0.1995,0.5574,0.1495,0.1995,0.0000,0.0000,0.0000,50.0000,16.0103,0.8199,6.2806
8,8,195.6510,16.4983,11.6748,3.7327,9.6077,0.1413,0.7630,0.4836,3.3359,0.2378,0.6253,0.1851,4.3932,0.1434,0.5842,0.1986,59.7556,5.9833,0.2607,0.5574,0.2144,0.2607,0.0000,0.0000,0.0000,50.0000,18.1305,0.9331,6.9411
9,9,161.7020,16.3485,9.2701,3.8994,37.1869,3.5580,6.3438,1.9839,3.8503,0.1990,0.7434,0.2780,5.2754,0.2654,0.7934,0.3728,93.3395,6.6335,0.3277,2.7043,0.2479,0.3277,0.0000,0.0000,0.0000,50.0000,20.0872,2.9055,7.6221
