,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000033,New infected,Screening 25%
36,2.0,0.2009000000000185,New infected,Screening 25%
37,3.0,0.3516999999999655,New infected,Screening 25%
38,4.0,0.4975000000000307,New infected,Screening 25%
39,5.0,0.5427999999999997,New infected,Screening 25%
40,6.0,0.778899999999993,New infected,Screening 25%
41,7.0,0.5828999999999951,New infected,Screening 25%
42,8.0,0.5123999999999569,New infected,Screening 25%
43,9.0,0.5731000000000108,New infected,Screening 25%
44,10.0,0.7185000000000059,New infected,Screening 25%
45,11.0,0.8342999999999847,New infected,Screening 25%
46,12.0,0.8592000000000155,New infected,Screening 25%
47,13.0,1.0352000000000317,New infected,Screening 25%
48,14.0,0.6933999999999969,New infected,Screening 25%
49,15.0,0.4824000000000126,New infected,Screening 25%
50,16.0,0.6785000000000139,New infected,Screening 25%
51,17.0,0.7285999999999433,New infected,Screening 25%
52,18.0,0.8292000000000144,New infected,Screening 25%
53,19.0,0.8643000000000143,New infected,Screening 25%
54,20.0,0.8491999999999678,New infected,Screening 25%
55,21.0,0.6079000000000576,New infected,Screening 25%
56,22.0,0.43219999999996617,New infected,Screening 25%
57,23.0,0.6331000000000131,New infected,Screening 25%
58,24.0,0.663299999999964,New infected,Screening 25%
59,25.0,0.6332999999999913,New infected,Screening 25%
60,26.0,0.7286000000000286,New infected,Screening 25%
61,27.0,0.6934000000000253,New infected,Screening 25%
62,28.0,0.5478999999999701,New infected,Screening 25%
63,29.0,0.36170000000004165,New infected,Screening 25%
64,30.0,0.5477999999999383,New infected,Screening 25%
65,31.0,0.547800000000052,New infected,Screening 25%
66,32.0,0.572799999999944,New infected,Screening 25%
67,33.0,0.6079000000000292,New infected,Screening 25%
68,34.0,0.6282999999999959,New infected,Screening 25%
69,35.0,0.4872999999999763,New infected,Screening 25%
70,1.0,0.9998999999999967,New infected,Screening 50%
71,2.0,0.14580000000000837,New infected,Screening 50%
72,3.0,0.21119999999999095,New infected,Screening 50%
73,4.0,0.47239999999999327,New infected,Screening 50%
74,5.0,0.572700000000026,New infected,Screening 50%
75,6.0,0.6029000000000053,New infected,Screening 50%
76,7.0,0.46249999999997726,New infected,Screening 50%
77,8.0,0.35180000000002565,New infected,Screening 50%
78,9.0,0.41689999999999827,New infected,Screening 50%
79,10.0,0.4873999999999796,New infected,Screening 50%
80,11.0,0.5428000000000281,New infected,Screening 50%
81,12.0,0.6432999999999822,New infected,Screening 50%
82,13.0,0.7185000000000059,New infected,Screening 50%
83,14.0,0.4924000000000319,New infected,Screening 50%
84,15.0,0.3366999999999507,New infected,Screening 50%
85,16.0,0.5075999999999965,New infected,Screening 50%
86,17.0,0.537700000000001,New infected,Screening 50%
87,18.0,0.5125999999999635,New infected,Screening 50%
88,19.0,0.467200000000048,New infected,Screening 50%
89,20.0,0.4825999999999908,New infected,Screening 50%
90,21.0,0.3316999999999837,New infected,Screening 50%
91,22.0,0.2510999999999797,New infected,Screening 50%
92,23.0,0.3870000000000857,New infected,Screening 50%
93,24.0,0.3365999999999758,New infected,Screening 50%
94,25.0,0.4219999999999686,New infected,Screening 50%
95,26.0,0.407100000000014,New infected,Screening 50%
96,27.0,0.3820999999999799,New infected,Screening 50%
97,28.0,0.24609999999998422,New infected,Screening 50%
98,29.0,0.18090000000000828,New infected,Screening 50%
99,30.0,0.2966000000000406,New infected,Screening 50%
100,31.0,0.2761999999999887,New infected,Screening 50%
101,32.0,0.24629999999999086,New infected,Screening 50%
102,33.0,0.26130000000000564,New infected,Screening 50%
103,34.0,0.2663000000000011,New infected,Screening 50%
104,35.0,0.15579999999997085,New infected,Screening 50%
105,1.0,0.9999000000000251,New infected,Screening 100%
106,2.0,0.26139999999998054,New infected,Screening 100%
107,3.0,0.3114999999999952,New infected,Screening 100%
108,4.0,0.43720000000001846,New infected,Screening 100%
109,5.0,0.5024999999999977,New infected,Screening 100%
110,6.0,0.6131999999999778,New infected,Screening 100%
111,7.0,0.4522000000000048,New infected,Screening 100%
112,8.0,0.26640000000003283,New infected,Screening 100%
113,9.0,0.5124999999999318,New infected,Screening 100%
114,10.0,0.4924000000000319,New infected,Screening 100%
115,11.0,0.512500000000017,New infected,Screening 100%
116,12.0,0.4873999999999512,New infected,Screening 100%
117,13.0,0.46240000000000236,New infected,Screening 100%
118,14.0,0.36179999999998813,New infected,Screening 100%
119,15.0,0.2965000000000657,New infected,Screening 100%
120,16.0,0.35679999999996426,New infected,Screening 100%
121,17.0,0.26130000000003406,New infected,Screening 100%
122,18.0,0.24630000000001928,New infected,Screening 100%
123,19.0,0.2914000000000101,New infected,Screening 100%
124,20.0,0.22109999999995011,New infected,Screening 100%
125,21.0,0.22620000000003415,New infected,Screening 100%
126,22.0,0.13069999999993342,New infected,Screening 100%
127,23.0,0.23109999999999786,New infected,Screening 100%
128,24.0,0.17590000000004125,New infected,Screening 100%
129,25.0,0.15579999999994243,New infected,Screening 100%
130,26.0,0.1255000000000166,New infected,Screening 100%
131,27.0,0.09560000000001878,New infected,Screening 100%
132,28.0,0.13560000000003924,New infected,Screening 100%
133,29.0,0.1407999999999845,New infected,Screening 100%
134,30.0,0.08040000000002578,New infected,Screening 100%
135,31.0,0.07519999999996685,New infected,Screening 100%
136,32.0,0.08040000000002578,New infected,Screening 100%
137,33.0,0.09049999999996317,New infected,Screening 100%
138,34.0,0.07030000000003156,New infected,Screening 100%
139,35.0,0.040300000000002,New infected,Screening 100%
