,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2081999999999766,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1531999999999982,Total infected,Without screening
4,5.0,2.837900000000019,Total infected,Without screening
5,6.0,3.6705000000000325,Total infected,Without screening
6,7.0,4.267300000000034,Total infected,Without screening
7,8.0,4.728699999999975,Total infected,Without screening
8,9.0,5.478399999999965,Total infected,Without screening
9,10.0,6.411300000000011,Total infected,Without screening
10,11.0,7.470499999999987,Total infected,Without screening
11,12.0,8.605499999999978,Total infected,Without screening
12,13.0,9.7457,Total infected,Without screening
13,14.0,10.637699999999995,Total infected,Without screening
14,15.0,11.210199999999986,Total infected,Without screening
15,16.0,12.066999999999979,Total infected,Without screening
16,17.0,13.025999999999982,Total infected,Without screening
17,18.0,14.046999999999997,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35730000000001,Total infected,Without screening
20,21.0,17.194199999999995,Total infected,Without screening
21,22.0,17.844899999999996,Total infected,Without screening
22,23.0,18.646599999999978,Total infected,Without screening
23,24.0,19.53450000000001,Total infected,Without screening
24,25.0,20.61159999999998,Total infected,Without screening
25,26.0,21.73180000000002,Total infected,Without screening
26,27.0,22.860899999999987,Total infected,Without screening
27,28.0,23.67179999999999,Total infected,Without screening
28,29.0,24.23520000000002,Total infected,Without screening
29,30.0,25.020099999999985,Total infected,Without screening
30,31.0,25.976,Total infected,Without screening
31,32.0,26.939900000000023,Total infected,Without screening
32,33.0,27.923900000000003,Total infected,Without screening
33,34.0,29.01599999999999,Total infected,Without screening
34,35.0,29.788700000000006,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.1960000000000264,Total infected,Screening 25%
37,3.0,1.5476999999999919,Total infected,Screening 25%
38,4.0,2.0552000000000135,Total infected,Screening 25%
39,5.0,2.5980000000000416,Total infected,Screening 25%
40,6.0,3.3769000000000347,Total infected,Screening 25%
41,7.0,3.9598000000000013,Total infected,Screening 25%
42,8.0,4.48739999999998,Total infected,Screening 25%
43,9.0,5.060299999999984,Total infected,Screening 25%
44,10.0,5.768799999999999,Total infected,Screening 25%
45,11.0,6.6030999999999835,Total infected,Screening 25%
46,12.0,7.462299999999999,Total infected,Screening 25%
47,13.0,8.492500000000035,Total infected,Screening 25%
48,14.0,9.1909,Total infected,Screening 25%
49,15.0,9.668300000000045,Total infected,Screening 25%
50,16.0,10.336700000000008,Total infected,Screening 25%
51,17.0,11.05529999999996,Total infected,Screening 25%
52,18.0,11.864299999999986,Total infected,Screening 25%
53,19.0,12.723600000000005,Total infected,Screening 25%
54,20.0,13.562799999999953,Total infected,Screening 25%
55,21.0,14.155700000000024,Total infected,Screening 25%
56,22.0,14.582899999999967,Total infected,Screening 25%
57,23.0,15.1858,Total infected,Screening 25%
58,24.0,15.839099999999945,Total infected,Screening 25%
59,25.0,16.452199999999976,Total infected,Screening 25%
60,26.0,17.170800000000014,Total infected,Screening 25%
61,27.0,17.85420000000002,Total infected,Screening 25%
62,28.0,18.396999999999963,Total infected,Screening 25%
63,29.0,18.74860000000004,Total infected,Screening 25%
64,30.0,19.286399999999958,Total infected,Screening 25%
65,31.0,19.829200000000014,Total infected,Screening 25%
66,32.0,20.371899999999982,Total infected,Screening 25%
67,33.0,20.959699999999998,Total infected,Screening 25%
68,34.0,21.58279999999999,Total infected,Screening 25%
69,35.0,22.06019999999998,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.1508000000000038,Total infected,Screening 50%
72,3.0,1.3619000000000199,Total infected,Screening 50%
73,4.0,1.8341999999999814,Total infected,Screening 50%
74,5.0,2.412000000000006,Total infected,Screening 50%
75,6.0,3.0149999999999864,Total infected,Screening 50%
76,7.0,3.4823999999999558,Total infected,Screening 50%
77,8.0,3.8392000000000053,Total infected,Screening 50%
78,9.0,4.256200000000007,Total infected,Screening 50%
79,10.0,4.758700000000005,Total infected,Screening 50%
80,11.0,5.306400000000025,Total infected,Screening 50%
81,12.0,5.959800000000001,Total infected,Screening 50%
82,13.0,6.678400000000067,Total infected,Screening 50%
83,14.0,7.180800000000033,Total infected,Screening 50%
84,15.0,7.527600000000007,Total infected,Screening 50%
85,16.0,8.040099999999995,Total infected,Screening 50%
86,17.0,8.578000000000003,Total infected,Screening 50%
87,18.0,9.09559999999999,Total infected,Screening 50%
88,19.0,9.562700000000007,Total infected,Screening 50%
89,20.0,10.050400000000025,Total infected,Screening 50%
90,21.0,10.386999999999972,Total infected,Screening 50%
91,22.0,10.63809999999998,Total infected,Screening 50%
92,23.0,11.030000000000058,Total infected,Screening 50%
93,24.0,11.36680000000004,Total infected,Screening 50%
94,25.0,11.793800000000005,Total infected,Screening 50%
95,26.0,12.200900000000019,Total infected,Screening 50%
96,27.0,12.582999999999998,Total infected,Screening 50%
97,28.0,12.829100000000011,Total infected,Screening 50%
98,29.0,13.009900000000016,Total infected,Screening 50%
99,30.0,13.306700000000035,Total infected,Screening 50%
100,31.0,13.582799999999992,Total infected,Screening 50%
101,32.0,13.829100000000011,Total infected,Screening 50%
102,33.0,14.090499999999992,Total infected,Screening 50%
103,34.0,14.35669999999999,Total infected,Screening 50%
104,35.0,14.512599999999992,Total infected,Screening 50%
105,1.0,1.0000000000000284,Total infected,Screening 100%
106,2.0,1.261400000000009,Total infected,Screening 100%
107,3.0,1.5728000000000009,Total infected,Screening 100%
108,4.0,2.005000000000024,Total infected,Screening 100%
109,5.0,2.5074000000000183,Total infected,Screening 100%
110,6.0,3.1255999999999915,Total infected,Screening 100%
111,7.0,3.5829999999999984,Total infected,Screening 100%
112,8.0,3.8494000000000312,Total infected,Screening 100%
113,9.0,4.366899999999987,Total infected,Screening 100%
114,10.0,4.869299999999981,Total infected,Screening 100%
115,11.0,5.376900000000006,Total infected,Screening 100%
116,12.0,5.874299999999948,Total infected,Screening 100%
117,13.0,6.34669999999997,Total infected,Screening 100%
118,14.0,6.718599999999952,Total infected,Screening 100%
119,15.0,7.025100000000009,Total infected,Screening 100%
120,16.0,7.396999999999991,Total infected,Screening 100%
121,17.0,7.663200000000046,Total infected,Screening 100%
122,18.0,7.919500000000028,Total infected,Screening 100%
123,19.0,8.205800000000067,Total infected,Screening 100%
124,20.0,8.427099999999996,Total infected,Screening 100%
125,21.0,8.653199999999998,Total infected,Screening 100%
126,22.0,8.78879999999998,Total infected,Screening 100%
127,23.0,9.030199999999951,Total infected,Screening 100%
128,24.0,9.211199999999991,Total infected,Screening 100%
129,25.0,9.361899999999963,Total infected,Screening 100%
130,26.0,9.477299999999985,Total infected,Screening 100%
131,27.0,9.572999999999979,Total infected,Screening 100%
132,28.0,9.688500000000005,Total infected,Screening 100%
133,29.0,9.829199999999986,Total infected,Screening 100%
134,30.0,9.894400000000019,Total infected,Screening 100%
135,31.0,9.959799999999973,Total infected,Screening 100%
136,32.0,10.040100000000024,Total infected,Screening 100%
137,33.0,10.125499999999988,Total infected,Screening 100%
138,34.0,10.195899999999995,Total infected,Screening 100%
139,35.0,10.231200000000001,Total infected,Screening 100%
