day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456996	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123456996	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123456996	197	0	1	0	17	0	1	0	0	0	0	0	0	0	0	0	139	4	1	1	0	1	72	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
14	123456996	197	0	1	0	17	0	1	0	0	0	0	0	0	0	0	0	139	4	1	1	0	1	72	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
15	123456996	193	4	1	0	17	0	1	0	0	0	0	0	0	0	0	0	194	4	1	1	0	1	72	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
16	123456996	191	5	2	0	17	0	1	0	0	0	0	0	0	0	0	0	194	5	1	1	0	1	72	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
17	123456996	187	8	3	0	17	0	1	0	0	0	0	0	0	0	0	0	194	6	1	1	0	1	71	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
18	123456996	187	8	2	1	17	0	1	0	0	0	0	0	0	0	0	0	194	6	1	1	0	1	71	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
19	123456996	184	8	5	1	17	0	1	0	0	0	0	0	0	0	0	0	194	8	1	1	0	1	71	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
20	123456996	184	5	7	2	17	0	0	1	0	0	0	0	0	0	0	0	194	8	1	1	0	1	71	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
21	123456996	184	4	7	3	17	0	0	1	0	0	0	0	0	0	0	0	194	8	1	1	0	1	71	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	[2C]	1	2
22	123456996	180	0	0	0	21	4	6	5	0	0	0	0	0	0	0	0	268	8	1	8	0	1	70	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	[2C 3A]	2	2
23	123456996	180	0	0	0	21	2	8	5	0	0	0	0	0	0	0	0	268	11	1	8	0	1	70	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	[2C 3A]	2	1
24	123456996	180	0	0	0	21	0	7	8	0	0	0	0	0	0	0	0	268	12	1	8	0	1	70	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	[2C 3A]	2	1
25	123456996	180	0	0	0	21	0	7	8	0	0	0	0	0	0	0	0	268	12	1	8	0	1	70	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	1	[2C 3A]	2	1
26	123456996	180	0	0	0	21	0	7	8	0	0	0	0	0	0	0	0	268	12	1	8	0	1	70	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	1	[2C 3A]	2	1
27	123456996	197	0	0	1	4	0	6	8	0	0	0	0	0	0	0	0	268	12	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
28	123456996	197	0	0	1	4	0	6	8	0	0	0	0	0	0	0	0	268	12	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
29	123456996	197	0	0	1	4	0	5	9	0	0	0	0	0	0	0	0	323	12	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
30	123456996	197	0	0	1	4	0	4	10	0	0	0	0	0	0	0	0	323	14	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
31	123456996	197	0	0	1	4	0	4	10	0	0	0	0	0	0	0	0	323	14	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
32	123456996	197	0	0	1	4	0	4	10	0	0	0	0	0	0	0	0	323	15	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
33	123456996	197	0	0	1	4	0	3	11	0	0	0	0	0	0	0	0	323	16	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
34	123456996	197	0	0	1	4	0	3	11	0	0	0	0	0	0	0	0	323	16	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
35	123456996	197	0	0	1	4	0	3	11	0	0	0	0	0	0	0	0	323	19	1	8	0	1	71	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	[3A]	1	1
36	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	383	19	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
37	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	383	20	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
38	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	383	21	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
39	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	383	23	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
40	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	383	23	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
41	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	383	24	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
42	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	383	25	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
43	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	443	25	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
44	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	443	25	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
45	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	443	26	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
46	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	443	27	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
47	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	443	28	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
48	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	443	28	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
49	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	443	29	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
50	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	503	31	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
51	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	503	32	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
52	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	503	33	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
53	123456996	201	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	503	33	1	8	0	1	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
