,trace,day,type
0,0,0,-
1,1,9,School screening
2,2,2,School screening
3,3,16,School screening
4,4,2,School screening
5,5,2,School screening
6,6,2,School screening
7,7,9,School screening
8,8,30,School screening
9,9,16,School screening
10,10,9,School screening
11,11,0,-
12,12,2,School screening
13,13,9,School screening
14,14,9,School screening
15,15,9,School screening
16,16,9,School screening
17,17,16,School screening
18,18,2,School screening
19,19,2,School screening
20,20,0,-
21,21,16,School screening
22,22,9,School screening
23,23,16,School screening
24,24,16,School screening
25,25,2,School screening
26,26,0,-
27,27,0,-
28,28,2,School screening
29,29,16,School screening
30,30,2,School screening
31,31,9,School screening
32,32,2,School screening
33,33,16,School screening
34,34,2,School screening
35,35,2,School screening
36,36,2,School screening
37,37,2,School screening
38,38,9,School screening
39,39,16,School screening
40,40,9,School screening
41,41,30,School screening
42,42,9,School screening
43,43,9,School screening
44,44,0,-
45,45,2,School screening
46,46,0,-
47,47,9,School screening
48,48,9,School screening
49,49,9,School screening
50,50,16,School screening
51,51,30,School screening
52,52,23,School screening
53,53,2,School screening
54,54,16,School screening
55,55,9,School screening
56,56,0,-
57,57,0,-
58,58,23,School screening
59,59,9,School screening
60,60,9,School screening
61,61,9,School screening
62,62,2,School screening
63,63,2,School screening
64,64,2,School screening
65,65,9,School screening
66,66,2,School screening
67,67,0,-
68,68,2,School screening
69,69,9,School screening
70,70,2,School screening
71,71,16,School screening
72,72,9,School screening
73,73,16,School screening
74,74,0,-
75,75,0,-
76,76,0,-
77,77,23,School screening
78,78,9,School screening
79,79,16,School screening
80,80,9,School screening
81,81,9,School screening
82,82,2,School screening
83,83,16,School screening
84,84,2,School screening
85,85,9,School screening
86,86,0,-
87,87,0,-
88,88,9,School screening
89,89,2,School screening
90,90,9,School screening
91,91,2,School screening
92,92,9,School screening
93,93,16,School screening
94,94,2,School screening
95,95,9,School screening
96,96,16,School screening
97,97,16,School screening
98,98,9,School screening
99,99,2,School screening
100,100,2,School screening
101,101,2,School screening
102,102,0,-
103,103,16,School screening
104,104,9,School screening
105,105,2,School screening
106,106,2,School screening
107,107,2,School screening
108,108,2,School screening
109,109,9,School screening
110,110,0,-
111,111,9,School screening
112,112,23,School screening
113,113,16,School screening
114,114,0,-
115,115,16,School screening
116,116,2,School screening
117,117,16,School screening
118,118,16,School screening
119,119,9,School screening
120,120,2,School screening
121,121,9,School screening
122,122,16,School screening
123,123,9,School screening
124,124,2,School screening
125,125,16,School screening
126,126,2,School screening
127,127,16,School screening
128,128,2,School screening
129,129,2,School screening
130,130,2,School screening
131,131,9,School screening
132,132,9,School screening
133,133,16,School screening
134,134,9,School screening
135,135,2,School screening
136,136,16,School screening
137,137,9,School screening
138,138,9,School screening
139,139,16,School screening
140,140,16,School screening
141,141,9,School screening
142,142,0,-
143,143,2,School screening
144,144,2,School screening
145,145,16,School screening
146,146,0,-
147,147,2,School screening
148,148,9,School screening
149,149,16,School screening
150,150,9,School screening
151,151,9,School screening
152,152,2,School screening
153,153,9,School screening
154,154,9,School screening
155,155,2,School screening
156,156,2,School screening
157,157,2,School screening
158,158,16,School screening
159,159,16,School screening
160,160,16,School screening
161,161,9,School screening
162,162,9,School screening
163,163,9,School screening
164,164,16,School screening
165,165,2,School screening
166,166,16,School screening
167,167,2,School screening
168,168,9,School screening
169,169,9,School screening
170,170,23,School screening
171,171,2,School screening
172,172,9,School screening
173,173,2,School screening
174,174,9,School screening
175,175,9,School screening
176,176,9,School screening
177,177,16,School screening
178,178,9,School screening
179,179,9,School screening
180,180,2,School screening
181,181,2,School screening
182,182,2,School screening
183,183,9,School screening
184,184,9,School screening
185,185,9,School screening
186,186,9,School screening
187,187,2,School screening
188,188,9,School screening
189,189,16,School screening
190,190,9,School screening
191,191,9,School screening
192,192,9,School screening
193,193,16,School screening
194,194,16,School screening
195,195,9,School screening
196,196,0,-
197,197,9,School screening
198,198,0,-
199,199,0,-
200,200,0,-
201,201,16,School screening
202,202,16,School screening
203,203,9,School screening
204,204,0,-
205,205,0,-
206,206,9,School screening
207,207,16,School screening
208,208,0,-
209,209,2,School screening
210,210,9,School screening
211,211,23,School screening
212,212,0,-
213,213,2,School screening
214,214,9,School screening
215,215,2,School screening
216,216,0,-
217,217,16,School screening
218,218,2,School screening
219,219,0,-
220,220,2,School screening
221,221,23,School screening
222,222,2,School screening
223,223,2,School screening
224,224,9,School screening
225,225,0,-
226,226,2,School screening
227,227,2,School screening
228,228,0,-
229,229,2,School screening
230,230,9,School screening
231,231,9,School screening
232,232,16,School screening
233,233,0,-
234,234,16,School screening
235,235,2,School screening
236,236,0,-
237,237,9,School screening
238,238,2,School screening
239,239,9,School screening
240,240,9,School screening
241,241,23,School screening
242,242,16,School screening
243,243,9,School screening
244,244,9,School screening
245,245,2,School screening
246,246,9,School screening
247,247,2,School screening
248,248,2,School screening
249,249,9,School screening
250,250,9,School screening
251,251,9,School screening
252,252,2,School screening
253,253,2,School screening
254,254,16,School screening
255,255,9,School screening
256,256,9,School screening
257,257,0,-
258,258,23,School screening
259,259,9,School screening
260,260,0,-
261,261,9,School screening
262,262,9,School screening
263,263,2,School screening
264,264,0,-
265,265,2,School screening
266,266,2,School screening
267,267,2,School screening
268,268,16,School screening
269,269,2,School screening
270,270,0,-
271,271,9,School screening
272,272,0,-
273,273,9,School screening
274,274,23,School screening
275,275,2,School screening
276,276,23,School screening
277,277,0,-
278,278,2,School screening
279,279,2,School screening
280,280,2,School screening
281,281,30,School screening
282,282,16,School screening
283,283,9,School screening
284,284,2,School screening
285,285,2,School screening
286,286,0,-
287,287,9,School screening
288,288,2,School screening
289,289,16,School screening
290,290,0,-
291,291,9,School screening
292,292,2,School screening
293,293,9,School screening
294,294,16,School screening
295,295,0,-
296,296,9,School screening
297,297,9,School screening
298,298,0,-
299,299,16,School screening
300,300,23,School screening
301,301,16,School screening
302,302,2,School screening
303,303,2,School screening
304,304,9,School screening
305,305,2,School screening
306,306,9,School screening
307,307,16,School screening
308,308,2,School screening
309,309,0,-
310,310,0,-
311,311,0,-
312,312,2,School screening
313,313,23,School screening
314,314,16,School screening
315,315,0,-
316,316,9,School screening
317,317,9,School screening
318,318,2,School screening
319,319,2,School screening
320,320,9,School screening
321,321,9,School screening
322,322,16,School screening
323,323,23,School screening
324,324,16,School screening
325,325,2,School screening
326,326,0,-
327,327,16,School screening
328,328,30,School screening
329,329,2,School screening
330,330,2,School screening
331,331,2,School screening
332,332,9,School screening
333,333,9,School screening
334,334,16,School screening
335,335,9,School screening
336,336,16,School screening
337,337,9,School screening
338,338,16,School screening
339,339,2,School screening
340,340,0,-
341,341,9,School screening
342,342,2,School screening
343,343,2,School screening
344,344,9,School screening
345,345,9,School screening
346,346,9,School screening
347,347,2,School screening
348,348,9,School screening
349,349,9,School screening
350,350,9,School screening
351,351,2,School screening
352,352,9,School screening
353,353,0,-
354,354,9,School screening
355,355,16,School screening
356,356,2,School screening
357,357,16,School screening
358,358,16,School screening
359,359,16,School screening
360,360,2,School screening
361,361,2,School screening
362,362,2,School screening
363,363,23,School screening
364,364,0,-
365,365,9,School screening
366,366,2,School screening
367,367,2,School screening
368,368,0,-
369,369,23,School screening
370,370,9,School screening
371,371,2,School screening
372,372,9,School screening
373,373,2,School screening
374,374,2,School screening
375,375,9,School screening
376,376,2,School screening
377,377,2,School screening
378,378,16,School screening
379,379,2,School screening
380,380,9,School screening
381,381,16,School screening
382,382,9,School screening
383,383,16,School screening
384,384,2,School screening
385,385,9,School screening
386,386,9,School screening
387,387,9,School screening
388,388,9,School screening
389,389,9,School screening
390,390,2,School screening
391,391,2,School screening
392,392,23,School screening
393,393,0,-
394,394,9,School screening
395,395,16,School screening
396,396,16,School screening
397,397,16,School screening
398,398,2,School screening
399,399,16,School screening
400,400,9,School screening
401,401,2,School screening
402,402,2,School screening
403,403,16,School screening
404,404,2,School screening
405,405,9,School screening
406,406,9,School screening
407,407,16,School screening
408,408,23,School screening
409,409,2,School screening
410,410,2,School screening
411,411,2,School screening
412,412,9,School screening
413,413,2,School screening
414,414,2,School screening
415,415,2,School screening
416,416,9,School screening
417,417,2,School screening
418,418,23,School screening
419,419,2,School screening
420,420,0,-
