,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2069,0.6883,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,232.1774,0.8901,0.6511,0.1131,4.5439,0.1096,0.3187,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2556,0.0000,0.0000,0.2497,0.8720
3,3,231.5804,1.2116,0.8078,0.2020,4.5439,0.0778,0.3138,0.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2556,0.0000,0.0000,0.2497,0.8298
4,4,230.7779,1.6164,1.0651,0.2993,4.5439,0.0541,0.2989,0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2556,0.0000,0.0000,0.2497,0.8177
5,5,229.8798,2.0216,1.3551,0.4520,4.5439,0.0362,0.2720,0.1112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2556,0.0000,0.0000,0.2497,0.8065
6,6,229.8798,1.4370,1.7543,0.6301,4.5439,0.0298,0.2455,0.1445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2556,0.0000,0.0000,0.2497,0.8386
7,7,229.8798,1.0161,1.9514,0.8534,4.5439,0.0213,0.2314,0.1671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2556,0.0000,0.0000,0.2497,0.8789
8,8,228.7578,1.7981,1.9782,1.1078,4.5439,0.0130,0.2112,0.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2556,0.0000,0.0000,0.2497,0.8696
9,9,223.2676,0.9716,0.6645,0.6321,9.3538,0.6859,1.7208,0.9334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4759,0.0000,0.0000,0.8130,0.0000,0.0000,0.6438,0.8840
