,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2102,0.7898,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,221.7508,0.0931,0.0000,0.1181,16.4595,0.4745,1.0781,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0781,0.0000,0.0000,0.9019,0.9019
3,3.0000,221.7307,0.0881,0.0250,0.1181,16.4595,0.3564,1.0400,0.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0781,0.0000,0.0000,0.9019,0.8398
4,4.0000,221.6927,0.0981,0.0490,0.1221,16.4595,0.2533,1.0280,0.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0781,0.0000,0.0000,0.9019,0.8158
5,5.0000,221.6517,0.1121,0.0711,0.1271,16.4595,0.1722,0.9780,0.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0781,0.0000,0.0000,0.9019,0.7698
6,6.0000,221.6517,0.0821,0.0951,0.1331,16.4595,0.1241,0.8969,0.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0781,0.0000,0.0000,0.9019,0.7227
7,7.0000,221.6517,0.0661,0.1001,0.1441,16.4595,0.0981,0.8238,0.6567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0781,0.0000,0.0000,0.9019,0.6857
8,8.0000,221.5826,0.1241,0.0971,0.1582,16.4595,0.0721,0.7307,0.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0781,0.0000,0.0000,0.9019,0.6296
9,9.0000,220.5566,0.0240,0.0000,0.1001,17.4855,0.1141,0.7938,0.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.9620,0.0000,0.0000,1.2012,0.0000,0.0000,0.9660,0.5946
