,trace,day,type
0,0,9,School screening
1,1,9,School screening
2,2,9,School screening
3,3,2,School screening
4,4,2,School screening
5,5,16,School screening
6,6,2,School screening
7,7,9,School screening
8,8,2,School screening
9,9,0,-
10,10,9,School screening
11,11,2,School screening
12,12,2,School screening
13,13,2,School screening
14,14,9,School screening
15,15,2,School screening
16,16,2,School screening
17,17,9,School screening
18,18,9,School screening
19,19,9,School screening
20,20,2,School screening
21,21,2,School screening
22,22,2,School screening
23,23,9,School screening
24,24,9,School screening
25,25,2,School screening
26,26,0,-
27,27,16,School screening
28,28,9,School screening
29,29,9,School screening
30,30,0,-
31,31,2,School screening
32,32,16,School screening
33,33,2,School screening
34,34,9,School screening
35,35,9,School screening
36,36,2,School screening
37,37,2,School screening
38,38,2,School screening
39,39,9,School screening
40,40,30,School screening
41,41,9,School screening
42,42,2,School screening
43,43,0,-
44,44,16,School screening
45,45,16,School screening
46,46,0,-
47,47,0,-
48,48,2,School screening
49,49,2,School screening
50,50,2,School screening
51,51,9,School screening
52,52,2,School screening
53,53,2,School screening
54,54,2,School screening
55,55,9,School screening
56,56,2,School screening
57,57,16,School screening
58,58,2,School screening
59,59,2,School screening
60,60,2,School screening
61,61,2,School screening
62,62,9,School screening
63,63,9,School screening
64,64,2,School screening
65,65,2,School screening
66,66,9,School screening
67,67,9,School screening
68,68,2,School screening
69,69,2,School screening
70,70,2,School screening
71,71,2,School screening
72,72,2,School screening
73,73,9,School screening
74,74,9,School screening
75,75,16,School screening
76,76,9,School screening
77,77,2,School screening
78,78,16,School screening
79,79,9,School screening
80,80,2,School screening
81,81,2,School screening
82,82,9,School screening
83,83,2,School screening
84,84,16,School screening
85,85,0,-
86,86,2,School screening
87,87,9,School screening
88,88,2,School screening
89,89,9,School screening
90,90,9,School screening
91,91,9,School screening
92,92,9,School screening
93,93,16,School screening
94,94,9,School screening
95,95,2,School screening
96,96,2,School screening
97,97,2,School screening
98,98,2,School screening
99,99,9,School screening
100,100,2,School screening
101,101,0,-
102,102,9,School screening
103,103,9,School screening
104,104,9,School screening
105,105,9,School screening
106,106,2,School screening
107,107,0,-
108,108,2,School screening
109,109,0,-
110,110,2,School screening
111,111,2,School screening
112,112,9,School screening
113,113,2,School screening
114,114,9,School screening
115,115,2,School screening
116,116,2,School screening
117,117,9,School screening
118,118,9,School screening
119,119,9,School screening
120,120,2,School screening
121,121,0,-
122,122,2,School screening
123,123,0,-
124,124,16,School screening
125,125,9,School screening
126,126,2,School screening
127,127,2,School screening
128,128,2,School screening
129,129,16,School screening
130,130,2,School screening
131,131,9,School screening
132,132,2,School screening
133,133,2,School screening
134,134,9,School screening
135,135,2,School screening
136,136,2,School screening
137,137,2,School screening
138,138,2,School screening
139,139,9,School screening
140,140,16,School screening
141,141,2,School screening
142,142,9,School screening
143,143,2,School screening
144,144,2,School screening
145,145,2,School screening
146,146,9,School screening
147,147,2,School screening
148,148,2,School screening
149,149,9,School screening
150,150,9,School screening
151,151,2,School screening
152,152,2,School screening
153,153,2,School screening
154,154,2,School screening
155,155,9,School screening
156,156,9,School screening
157,157,9,School screening
158,158,0,-
159,159,2,School screening
160,160,9,School screening
161,161,2,School screening
162,162,2,School screening
163,163,9,School screening
164,164,9,School screening
165,165,2,School screening
166,166,2,School screening
167,167,2,School screening
168,168,23,School screening
169,169,2,School screening
170,170,2,School screening
171,171,9,School screening
172,172,2,School screening
173,173,16,School screening
174,174,2,School screening
175,175,2,School screening
176,176,2,School screening
177,177,2,School screening
178,178,9,School screening
179,179,2,School screening
180,180,16,School screening
181,181,2,School screening
182,182,2,School screening
183,183,2,School screening
184,184,9,School screening
185,185,2,School screening
186,186,9,School screening
187,187,9,School screening
188,188,9,School screening
189,189,0,-
190,190,2,School screening
191,191,9,School screening
192,192,9,School screening
193,193,2,School screening
194,194,9,School screening
195,195,9,School screening
196,196,9,School screening
197,197,16,School screening
198,198,2,School screening
199,199,2,School screening
200,200,9,School screening
201,201,9,School screening
202,202,0,-
203,203,2,School screening
204,204,2,School screening
205,205,0,-
206,206,2,School screening
207,207,2,School screening
208,208,0,-
209,209,9,School screening
210,210,0,-
211,211,9,School screening
212,212,2,School screening
213,213,9,School screening
214,214,2,School screening
215,215,0,-
216,216,9,School screening
217,217,16,School screening
218,218,2,School screening
219,219,2,School screening
220,220,9,School screening
221,221,2,School screening
222,222,2,School screening
223,223,2,School screening
224,224,2,School screening
225,225,16,School screening
226,226,2,School screening
227,227,9,School screening
228,228,2,School screening
229,229,2,School screening
230,230,16,School screening
231,231,2,School screening
232,232,2,School screening
233,233,9,School screening
234,234,9,School screening
235,235,9,School screening
236,236,2,School screening
237,237,2,School screening
238,238,2,School screening
239,239,2,School screening
240,240,2,School screening
241,241,16,School screening
242,242,2,School screening
243,243,2,School screening
244,244,2,School screening
245,245,2,School screening
246,246,2,School screening
247,247,16,School screening
248,248,2,School screening
249,249,2,School screening
250,250,0,-
251,251,0,-
252,252,9,School screening
253,253,9,School screening
254,254,2,School screening
255,255,2,School screening
256,256,0,-
257,257,9,School screening
258,258,16,School screening
259,259,0,-
260,260,2,School screening
261,261,2,School screening
262,262,2,School screening
263,263,9,School screening
264,264,9,School screening
265,265,2,School screening
266,266,2,School screening
267,267,0,-
268,268,9,School screening
269,269,2,School screening
270,270,9,School screening
271,271,16,School screening
272,272,2,School screening
273,273,9,School screening
274,274,2,School screening
275,275,9,School screening
276,276,9,School screening
277,277,2,School screening
278,278,2,School screening
279,279,9,School screening
280,280,16,School screening
281,281,9,School screening
282,282,2,School screening
283,283,9,School screening
284,284,9,School screening
285,285,2,School screening
286,286,2,School screening
287,287,2,School screening
288,288,9,School screening
289,289,0,-
290,290,2,School screening
291,291,9,School screening
292,292,2,School screening
293,293,2,School screening
294,294,9,School screening
295,295,9,School screening
296,296,2,School screening
297,297,2,School screening
298,298,2,School screening
299,299,0,-
300,300,2,School screening
301,301,9,School screening
302,302,9,School screening
303,303,2,School screening
304,304,0,-
305,305,9,School screening
306,306,2,School screening
307,307,2,School screening
308,308,9,School screening
309,309,2,School screening
310,310,2,School screening
311,311,16,School screening
312,312,16,School screening
313,313,2,School screening
314,314,9,School screening
315,315,2,School screening
316,316,2,School screening
317,317,9,School screening
318,318,9,School screening
319,319,9,School screening
320,320,2,School screening
321,321,2,School screening
322,322,2,School screening
323,323,2,School screening
324,324,16,School screening
325,325,0,-
326,326,9,School screening
327,327,9,School screening
328,328,9,School screening
329,329,0,-
330,330,2,School screening
331,331,2,School screening
332,332,9,School screening
333,333,0,-
334,334,9,School screening
335,335,2,School screening
336,336,16,School screening
337,337,9,School screening
338,338,2,School screening
339,339,9,School screening
340,340,2,School screening
341,341,2,School screening
342,342,2,School screening
343,343,9,School screening
344,344,2,School screening
345,345,2,School screening
346,346,2,School screening
347,347,9,School screening
348,348,9,School screening
349,349,9,School screening
350,350,2,School screening
351,351,2,School screening
352,352,16,School screening
353,353,9,School screening
354,354,0,-
355,355,0,-
356,356,2,School screening
357,357,2,School screening
358,358,9,School screening
359,359,9,School screening
360,360,9,School screening
361,361,0,-
362,362,2,School screening
363,363,2,School screening
364,364,2,School screening
365,365,23,School screening
366,366,2,School screening
367,367,9,School screening
368,368,2,School screening
369,369,2,School screening
370,370,2,School screening
371,371,2,School screening
372,372,9,School screening
373,373,16,School screening
374,374,0,-
375,375,30,School screening
376,376,9,School screening
377,377,2,School screening
378,378,9,School screening
379,379,0,-
380,380,2,School screening
381,381,9,School screening
382,382,2,School screening
383,383,2,School screening
384,384,16,School screening
385,385,9,School screening
386,386,0,-
387,387,9,School screening
388,388,9,School screening
389,389,2,School screening
390,390,9,School screening
391,391,9,School screening
392,392,2,School screening
393,393,16,School screening
394,394,2,School screening
395,395,2,School screening
396,396,2,School screening
397,397,9,School screening
398,398,16,School screening
399,399,2,School screening
400,400,0,-
401,401,2,School screening
402,402,9,School screening
403,403,9,School screening
404,404,2,School screening
405,405,2,School screening
406,406,0,-
407,407,0,-
408,408,2,School screening
409,409,9,School screening
410,410,23,School screening
411,411,9,School screening
412,412,9,School screening
413,413,2,School screening
414,414,2,School screening
415,415,0,-
416,416,16,School screening
417,417,2,School screening
418,418,2,School screening
419,419,16,School screening
420,420,2,School screening
421,421,0,-
422,422,2,School screening
423,423,2,School screening
424,424,2,School screening
425,425,2,School screening
426,426,2,School screening
427,427,2,School screening
428,428,9,School screening
429,429,9,School screening
430,430,2,School screening
431,431,2,School screening
432,432,2,School screening
433,433,16,School screening
434,434,2,School screening
435,435,9,School screening
436,436,2,School screening
437,437,9,School screening
438,438,0,-
439,439,2,School screening
440,440,16,School screening
441,441,0,-
442,442,9,School screening
443,443,2,School screening
444,444,9,School screening
445,445,2,School screening
446,446,2,School screening
447,447,2,School screening
448,448,9,School screening
449,449,9,School screening
450,450,2,School screening
451,451,9,School screening
452,452,16,School screening
453,453,0,-
454,454,0,-
455,455,2,School screening
456,456,2,School screening
457,457,2,School screening
458,458,9,School screening
459,459,16,School screening
460,460,2,School screening
461,461,9,School screening
462,462,2,School screening
463,463,16,School screening
464,464,2,School screening
465,465,2,School screening
466,466,2,School screening
467,467,2,School screening
468,468,2,School screening
469,469,9,School screening
470,470,9,School screening
471,471,9,School screening
472,472,9,School screening
473,473,16,School screening
474,474,9,School screening
475,475,0,-
476,476,16,School screening
477,477,9,School screening
478,478,2,School screening
479,479,9,School screening
480,480,2,School screening
481,481,2,School screening
482,482,9,School screening
483,483,2,School screening
484,484,9,School screening
485,485,9,School screening
486,486,0,-
487,487,2,School screening
488,488,0,-
489,489,2,School screening
490,490,2,School screening
491,491,2,School screening
492,492,9,School screening
493,493,0,-
494,494,2,School screening
495,495,0,-
496,496,2,School screening
497,497,2,School screening
498,498,2,School screening
499,499,2,School screening
500,500,2,School screening
501,501,2,School screening
502,502,9,School screening
503,503,2,School screening
