,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3117,0.7931,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,233.1579,1.0358,0.7283,0.1551,5.5482,0.1606,0.3980,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3130,0.0000,0.0000,0.3048,0.9138
3,3,232.5277,1.4010,0.9239,0.2545,5.5482,0.1184,0.3969,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3130,0.0000,0.0000,0.3048,0.8820
4,4,231.6925,1.8671,1.2292,0.3613,5.5482,0.0881,0.3818,0.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3130,0.0000,0.0000,0.3048,0.8740
5,5,230.7709,2.3267,1.5718,0.5309,5.5482,0.0639,0.3547,0.1610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3130,0.0000,0.0000,0.3048,0.8691
6,6,230.7709,1.6721,2.0335,0.7312,5.5482,0.0543,0.3230,0.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3130,0.0000,0.0000,0.3048,0.9092
7,7,230.7709,1.1981,2.2608,0.9785,5.5482,0.0428,0.3072,0.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3130,0.0000,0.0000,0.3048,0.9570
8,8,229.6366,2.0798,2.2881,1.2625,5.5482,0.0311,0.2833,0.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3130,0.0000,0.0000,0.3048,0.9483
9,9,224.5022,1.2066,0.8370,0.7713,10.4520,0.8557,2.0470,1.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7514,0.0000,0.0000,0.9207,0.0000,0.0000,0.7136,0.9719
