,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0762,Infected,0%
3,3.0,0.23650000000000002,Infected,0%
4,4.0,0.503,Infected,0%
5,5.0,0.9759,Infected,0%
6,6.0,1.7135,Infected,0%
7,7.0,2.1702999999999997,Infected,0%
8,8.0,2.3947000000000003,Infected,0%
9,9.0,3.4309000000000003,Infected,0%
10,10.0,5.2044,Infected,0%
11,11.0,7.3466000000000005,Infected,0%
12,12.0,9.9139,Infected,0%
13,13.0,13.1403,Infected,0%
14,14.0,14.855699999999999,Infected,0%
15,15.0,15.072099999999999,Infected,0%
16,16.0,17.7315,Infected,0%
17,17.0,21.2084,Infected,0%
18,18.0,25.529,Infected,0%
19,19.0,30.478999999999996,Infected,0%
20,20.0,36.4929,Infected,0%
21,21.0,38.687400000000004,Infected,0%
22,22.0,38.7295,Infected,0%
23,23.0,41.9239,Infected,0%
24,24.0,46.3608,Infected,0%
25,25.0,51.61729999999999,Infected,0%
26,26.0,56.6192,Infected,0%
27,27.0,61.3868,Infected,0%
28,28.0,62.0521,Infected,0%
29,29.0,60.1443,Infected,0%
30,30.0,60.9038,Infected,0%
31,31.0,62.2545,Infected,0%
32,32.0,63.268499999999996,Infected,0%
33,33.0,64.3027,Infected,0%
34,34.0,64.6613,Infected,0%
35,35.0,62.4168,Infected,0%
36,36.0,58.7554,Infected,0%
37,37.0,56.2886,Infected,0%
38,38.0,54.048199999999994,Infected,0%
39,39.0,51.609300000000005,Infected,0%
40,40.0,49.1002,Infected,0%
41,41.0,46.416900000000005,Infected,0%
42,42.0,42.7977,Infected,0%
43,43.0,38.9018,Infected,0%
44,44.0,35.7055,Infected,0%
45,45.0,32.7235,Infected,0%
46,46.0,30.0281,Infected,0%
47,47.0,27.292600000000004,Infected,0%
48,48.0,24.8979,Infected,0%
49,49.0,22.200300000000002,Infected,0%
50,50.0,19.735400000000002,Infected,0%
51,51.0,17.617200000000004,Infected,0%
52,52.0,15.6894,Infected,0%
53,53.0,13.996000000000002,Infected,0%
54,54.0,12.4629,Infected,0%
55,55.0,11.2044,Infected,0%
56,56.0,9.937800000000001,Infected,0%
57,57.0,8.7655,Infected,0%
58,58.0,7.7155,Infected,0%
59,59.0,6.827699999999999,Infected,0%
60,60.0,6.1423,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0782,Infected,10%
64,3.0,0.2365,Infected,10%
65,4.0,0.4809,Infected,10%
66,5.0,0.8857,Infected,10%
67,6.0,1.4729,Infected,10%
68,7.0,1.9058,Infected,10%
69,8.0,2.1343,Infected,10%
70,9.0,2.9036999999999997,Infected,10%
71,10.0,4.1743999999999994,Infected,10%
72,11.0,5.753499999999999,Infected,10%
73,12.0,7.8275999999999994,Infected,10%
74,13.0,10.3768,Infected,10%
75,14.0,11.5791,Infected,10%
76,15.0,11.805699999999998,Infected,10%
77,16.0,13.6813,Infected,10%
78,17.0,16.3547,Infected,10%
79,18.0,19.6333,Infected,10%
80,19.0,23.6313,Infected,10%
81,20.0,27.977999999999998,Infected,10%
82,21.0,29.665300000000002,Infected,10%
83,22.0,29.7755,Infected,10%
84,23.0,32.2385,Infected,10%
85,24.0,35.759600000000006,Infected,10%
86,25.0,40.2305,Infected,10%
87,26.0,44.5592,Infected,10%
88,27.0,48.5511,Infected,10%
89,28.0,49.2224,Infected,10%
90,29.0,47.8878,Infected,10%
91,30.0,49.1844,Infected,10%
92,31.0,51.2084,Infected,10%
93,32.0,53.22449999999999,Infected,10%
94,33.0,55.3988,Infected,10%
95,34.0,56.671299999999995,Infected,10%
96,35.0,55.260600000000004,Infected,10%
97,36.0,52.4328,Infected,10%
98,37.0,50.557100000000005,Infected,10%
99,38.0,49.7374,Infected,10%
100,39.0,48.3747,Infected,10%
101,40.0,46.7635,Infected,10%
102,41.0,44.953799999999994,Infected,10%
103,42.0,42.2786,Infected,10%
104,43.0,38.8497,Infected,10%
105,44.0,36.2705,Infected,10%
106,45.0,33.7194,Infected,10%
107,46.0,31.501099999999997,Infected,10%
108,47.0,29.2045,Infected,10%
109,48.0,26.990000000000002,Infected,10%
110,49.0,24.609300000000005,Infected,10%
111,50.0,22.0602,Infected,10%
112,51.0,20.1463,Infected,10%
113,52.0,18.288600000000002,Infected,10%
114,53.0,16.493000000000002,Infected,10%
115,54.0,14.8718,Infected,10%
116,55.0,13.3006,Infected,10%
117,56.0,11.8457,Infected,10%
118,57.0,10.4348,Infected,10%
119,58.0,9.236500000000001,Infected,10%
120,59.0,8.1844,Infected,10%
121,60.0,7.2926,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0321,Infected,40%
125,3.0,0.1202,Infected,40%
126,4.0,0.2886,Infected,40%
127,5.0,0.489,Infected,40%
128,6.0,0.7956,Infected,40%
129,7.0,0.9639,Infected,40%
130,8.0,1.0901,Infected,40%
131,9.0,1.5090000000000001,Infected,40%
132,10.0,2.028,Infected,40%
133,11.0,2.6754000000000002,Infected,40%
134,12.0,3.5551,Infected,40%
135,13.0,4.489,Infected,40%
136,14.0,4.9279,Infected,40%
137,15.0,5.003900000000001,Infected,40%
138,16.0,5.7676,Infected,40%
139,17.0,6.7235,Infected,40%
140,18.0,8.182400000000001,Infected,40%
141,19.0,9.739500000000001,Infected,40%
142,20.0,11.511,Infected,40%
143,21.0,12.2004,Infected,40%
144,22.0,12.1042,Infected,40%
