,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0505,Infected,0%
3,3.0,0.1919,Infected,0%
4,4.0,0.3333,Infected,0%
5,5.0,0.6667,Infected,0%
6,6.0,1.3535,Infected,0%
7,7.0,1.7071,Infected,0%
8,8.0,1.8687,Infected,0%
9,9.0,2.8283,Infected,0%
10,10.0,4.3838,Infected,0%
11,11.0,6.6262,Infected,0%
12,12.0,8.7273,Infected,0%
13,13.0,12.1515,Infected,0%
14,14.0,13.9798,Infected,0%
15,15.0,14.363599999999998,Infected,0%
16,16.0,17.1919,Infected,0%
17,17.0,20.9393,Infected,0%
18,18.0,25.6061,Infected,0%
19,19.0,30.393900000000002,Infected,0%
20,20.0,36.4343,Infected,0%
21,21.0,38.2929,Infected,0%
22,22.0,38.1615,Infected,0%
23,23.0,41.353500000000004,Infected,0%
24,24.0,46.4747,Infected,0%
25,25.0,51.596000000000004,Infected,0%
26,26.0,56.8182,Infected,0%
27,27.0,61.3636,Infected,0%
28,28.0,61.606100000000005,Infected,0%
29,29.0,59.7071,Infected,0%
30,30.0,60.1818,Infected,0%
31,31.0,61.4646,Infected,0%
32,32.0,62.909,Infected,0%
33,33.0,63.757600000000004,Infected,0%
34,34.0,63.8182,Infected,0%
35,35.0,61.7071,Infected,0%
36,36.0,58.2223,Infected,0%
37,37.0,55.7374,Infected,0%
38,38.0,53.33339999999999,Infected,0%
39,39.0,51.484899999999996,Infected,0%
40,40.0,49.262600000000006,Infected,0%
41,41.0,46.5252,Infected,0%
42,42.0,43.6363,Infected,0%
43,43.0,39.5151,Infected,0%
44,44.0,36.2323,Infected,0%
45,45.0,33.4647,Infected,0%
46,46.0,30.868699999999997,Infected,0%
47,47.0,28.131400000000003,Infected,0%
48,48.0,25.808200000000003,Infected,0%
49,49.0,23.2425,Infected,0%
50,50.0,20.9797,Infected,0%
51,51.0,18.8181,Infected,0%
52,52.0,16.7676,Infected,0%
53,53.0,14.8484,Infected,0%
54,54.0,13.151499999999999,Infected,0%
55,55.0,11.697,Infected,0%
56,56.0,10.414100000000001,Infected,0%
57,57.0,9.0707,Infected,0%
58,58.0,7.9293000000000005,Infected,0%
59,59.0,6.9899000000000004,Infected,0%
60,60.0,6.101,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0505,Infected,10%
64,3.0,0.202,Infected,10%
65,4.0,0.4545,Infected,10%
66,5.0,0.8384,Infected,10%
67,6.0,1.3232,Infected,10%
68,7.0,1.7374,Infected,10%
69,8.0,2.0505,Infected,10%
70,9.0,2.7677,Infected,10%
71,10.0,3.7374,Infected,10%
72,11.0,5.2525,Infected,10%
73,12.0,7.0202,Infected,10%
74,13.0,9.3232,Infected,10%
75,14.0,10.4646,Infected,10%
76,15.0,10.262599999999999,Infected,10%
77,16.0,11.7474,Infected,10%
78,17.0,14.0302,Infected,10%
79,18.0,16.717100000000002,Infected,10%
80,19.0,20.2323,Infected,10%
81,20.0,24.2424,Infected,10%
82,21.0,25.4747,Infected,10%
83,22.0,25.858600000000003,Infected,10%
84,23.0,28.373700000000003,Infected,10%
85,24.0,32.2626,Infected,10%
86,25.0,36.4546,Infected,10%
87,26.0,40.5051,Infected,10%
88,27.0,44.7576,Infected,10%
89,28.0,45.505,Infected,10%
90,29.0,44.3939,Infected,10%
91,30.0,45.75770000000001,Infected,10%
92,31.0,48.4041,Infected,10%
93,32.0,51.1313,Infected,10%
94,33.0,53.6768,Infected,10%
95,34.0,55.0707,Infected,10%
96,35.0,53.8686,Infected,10%
97,36.0,51.1717,Infected,10%
98,37.0,50.192,Infected,10%
99,38.0,50.6768,Infected,10%
100,39.0,49.8384,Infected,10%
101,40.0,49.080799999999996,Infected,10%
102,41.0,47.4343,Infected,10%
103,42.0,45.2222,Infected,10%
104,43.0,42.222199999999994,Infected,10%
105,44.0,39.858599999999996,Infected,10%
106,45.0,37.394,Infected,10%
107,46.0,35.2021,Infected,10%
108,47.0,33.1011,Infected,10%
109,48.0,30.6364,Infected,10%
110,49.0,28.0809,Infected,10%
111,50.0,25.1415,Infected,10%
112,51.0,23.1616,Infected,10%
113,52.0,20.9696,Infected,10%
114,53.0,19.0101,Infected,10%
115,54.0,17.2323,Infected,10%
116,55.0,15.5656,Infected,10%
117,56.0,13.8585,Infected,10%
118,57.0,12.2323,Infected,10%
119,58.0,10.838399999999998,Infected,10%
120,59.0,9.6667,Infected,10%
121,60.0,8.6768,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0404,Infected,40%
125,3.0,0.1414,Infected,40%
126,4.0,0.3232,Infected,40%
127,5.0,0.6162,Infected,40%
128,6.0,0.9899,Infected,40%
129,7.0,1.2222,Infected,40%
130,8.0,1.2828,Infected,40%
131,9.0,1.7677,Infected,40%
132,10.0,2.2525,Infected,40%
133,11.0,3.0101,Infected,40%
134,12.0,3.899,Infected,40%
135,13.0,4.8889000000000005,Infected,40%
136,14.0,5.3333,Infected,40%
137,15.0,5.4343,Infected,40%
138,16.0,6.2727,Infected,40%
139,17.0,7.242400000000001,Infected,40%
140,18.0,8.6666,Infected,40%
141,19.0,10.3434,Infected,40%
142,20.0,12.4343,Infected,40%
143,21.0,13.141399999999999,Infected,40%
144,22.0,13.0403,Infected,40%
145,23.0,13.9494,Infected,40%
146,24.0,14.979700000000001,Infected,40%
147,25.0,16.888900000000003,Infected,40%
