,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0822,Infected,0%
3,3.0,0.2505,Infected,0%
4,4.0,0.505,Infected,0%
5,5.0,1.0,Infected,0%
6,6.0,1.7074,Infected,0%
7,7.0,2.0621,Infected,0%
8,8.0,2.4088,Infected,0%
9,9.0,3.4129,Infected,0%
10,10.0,4.9138,Infected,0%
11,11.0,6.9759,Infected,0%
12,12.0,9.6493,Infected,0%
13,13.0,12.5711,Infected,0%
14,14.0,14.3126,Infected,0%
15,15.0,14.667300000000001,Infected,0%
16,16.0,17.0201,Infected,0%
17,17.0,20.4268,Infected,0%
18,18.0,24.6332,Infected,0%
19,19.0,29.489,Infected,0%
20,20.0,35.026,Infected,0%
21,21.0,37.3186,Infected,0%
22,22.0,37.308600000000006,Infected,0%
23,23.0,41.0121,Infected,0%
24,24.0,45.479,Infected,0%
25,25.0,50.879799999999996,Infected,0%
26,26.0,55.825599999999994,Infected,0%
27,27.0,60.0361,Infected,0%
28,28.0,60.505,Infected,0%
29,29.0,58.486999999999995,Infected,0%
30,30.0,59.372800000000005,Infected,0%
31,31.0,61.1564,Infected,0%
32,32.0,62.7495,Infected,0%
33,33.0,64.27850000000001,Infected,0%
34,34.0,64.5791,Infected,0%
35,35.0,62.4288,Infected,0%
36,36.0,58.893800000000006,Infected,0%
37,37.0,56.3888,Infected,0%
38,38.0,54.21040000000001,Infected,0%
39,39.0,52.0541,Infected,0%
40,40.0,49.533,Infected,0%
41,41.0,46.8396,Infected,0%
42,42.0,43.338699999999996,Infected,0%
43,43.0,39.5631,Infected,0%
44,44.0,36.1984,Infected,0%
45,45.0,33.322599999999994,Infected,0%
46,46.0,30.6032,Infected,0%
47,47.0,28.0101,Infected,0%
48,48.0,25.476899999999997,Infected,0%
49,49.0,22.875700000000002,Infected,0%
50,50.0,20.473,Infected,0%
51,51.0,18.3006,Infected,0%
52,52.0,16.3847,Infected,0%
53,53.0,14.6854,Infected,0%
54,54.0,12.995999999999999,Infected,0%
55,55.0,11.5672,Infected,0%
56,56.0,10.2224,Infected,0%
57,57.0,8.9479,Infected,0%
58,58.0,7.8277,Infected,0%
59,59.0,6.8496999999999995,Infected,0%
60,60.0,5.994,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0601,Infected,10%
64,3.0,0.1824,Infected,10%
65,4.0,0.3988,Infected,10%
66,5.0,0.7555000000000001,Infected,10%
67,6.0,1.2224,Infected,10%
68,7.0,1.5712,Infected,10%
69,8.0,1.8437000000000001,Infected,10%
70,9.0,2.6332999999999998,Infected,10%
71,10.0,3.8817,Infected,10%
72,11.0,5.545100000000001,Infected,10%
73,12.0,7.6893,Infected,10%
74,13.0,10.2065,Infected,10%
75,14.0,11.448899999999998,Infected,10%
76,15.0,11.9438,Infected,10%
77,16.0,13.855599999999999,Infected,10%
78,17.0,16.5732,Infected,10%
79,18.0,20.1102,Infected,10%
80,19.0,24.054100000000002,Infected,10%
81,20.0,28.4369,Infected,10%
82,21.0,30.1703,Infected,10%
83,22.0,30.186399999999995,Infected,10%
84,23.0,32.643299999999996,Infected,10%
85,24.0,35.9879,Infected,10%
86,25.0,40.0822,Infected,10%
87,26.0,44.456900000000005,Infected,10%
88,27.0,48.6413,Infected,10%
89,28.0,49.38680000000001,Infected,10%
90,29.0,48.196400000000004,Infected,10%
91,30.0,49.1703,Infected,10%
92,31.0,50.972,Infected,10%
93,32.0,52.99400000000001,Infected,10%
94,33.0,54.4649,Infected,10%
95,34.0,55.6292,Infected,10%
96,35.0,54.2625,Infected,10%
97,36.0,51.43880000000001,Infected,10%
98,37.0,49.8217,Infected,10%
99,38.0,48.82959999999999,Infected,10%
100,39.0,47.7055,Infected,10%
101,40.0,46.55519999999999,Infected,10%
102,41.0,44.9639,Infected,10%
103,42.0,42.489000000000004,Infected,10%
104,43.0,39.3387,Infected,10%
105,44.0,36.7415,Infected,10%
106,45.0,34.4369,Infected,10%
107,46.0,32.1303,Infected,10%
108,47.0,29.9659,Infected,10%
109,48.0,27.8216,Infected,10%
110,49.0,25.3206,Infected,10%
111,50.0,22.8758,Infected,10%
112,51.0,20.6753,Infected,10%
113,52.0,18.7194,Infected,10%
114,53.0,16.9579,Infected,10%
115,54.0,15.3185,Infected,10%
116,55.0,13.785499999999999,Infected,10%
117,56.0,12.2826,Infected,10%
118,57.0,10.833699999999999,Infected,10%
119,58.0,9.7014,Infected,10%
120,59.0,8.491,Infected,10%
121,60.0,7.4568,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0501,Infected,40%
125,3.0,0.1102,Infected,40%
126,4.0,0.2204,Infected,40%
127,5.0,0.4008,Infected,40%
128,6.0,0.6172,Infected,40%
129,7.0,0.8196,Infected,40%
130,8.0,0.98,Infected,40%
131,9.0,1.3086,Infected,40%
132,10.0,1.7796,Infected,40%
133,11.0,2.4128,Infected,40%
134,12.0,3.2985999999999995,Infected,40%
135,13.0,4.200399999999999,Infected,40%
136,14.0,4.7154,Infected,40%
137,15.0,4.9058,Infected,40%
138,16.0,5.6472999999999995,Infected,40%
139,17.0,6.6171999999999995,Infected,40%
140,18.0,7.8578,Infected,40%
141,19.0,9.2225,Infected,40%
142,20.0,10.7234,Infected,40%
143,21.0,11.2586,Infected,40%
144,22.0,11.2865,Infected,40%
145,23.0,12.2485,Infected,40%
146,24.0,13.6412,Infected,40%
