,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.00034208333333332066,Total infected,0%
2,3.0,0.0010854166666666978,Total infected,0%
3,4.0,0.002279583333333335,Total infected,0%
4,5.0,0.004567500000000043,Total infected,0%
5,6.0,0.008024583333333387,Total infected,0%
6,7.0,0.010454166666666728,Total infected,0%
7,8.0,0.012909166666666631,Total infected,0%
8,9.0,0.018277916666666626,Total infected,0%
9,10.0,0.026595000000000014,Total infected,0%
10,11.0,0.03781708333333332,Total infected,0%
11,12.0,0.05284708333333334,Total infected,0%
12,13.0,0.07043249999999995,Total infected,0%
13,14.0,0.08449416666666659,Total infected,0%
14,15.0,0.09388791666666663,Total infected,0%
15,16.0,0.11173166666666674,Total infected,0%
16,17.0,0.1350366666666666,Total infected,0%
17,18.0,0.16409458333333332,Total infected,0%
18,19.0,0.19802125000000004,Total infected,0%
19,20.0,0.23765874999999995,Total infected,0%
20,21.0,0.2665666666666667,Total infected,0%
21,22.0,0.28724125000000006,Total infected,0%
22,23.0,0.32252,Total infected,0%
23,24.0,0.3639279166666666,Total infected,0%
24,25.0,0.4111641666666667,Total infected,0%
25,26.0,0.4599200000000001,Total infected,0%
26,27.0,0.5092766666666667,Total infected,0%
27,28.0,0.5454741666666666,Total infected,0%
28,29.0,0.5711420833333333,Total infected,0%
29,30.0,0.6077908333333333,Total infected,0%
30,31.0,0.64838,Total infected,0%
31,32.0,0.6890195833333334,Total infected,0%
32,33.0,0.7304108333333333,Total infected,0%
33,34.0,0.768395,Total infected,0%
34,35.0,0.7959920833333333,Total infected,0%
35,36.0,0.8164158333333333,Total infected,0%
36,37.0,0.839145,Total infected,0%
37,38.0,0.86158125,Total infected,0%
38,39.0,0.8832329166666667,Total infected,0%
39,40.0,0.9023383333333332,Total infected,0%
40,41.0,0.9191966666666667,Total infected,0%
41,42.0,0.9313291666666667,Total infected,0%
42,43.0,0.9406645833333334,Total infected,0%
43,44.0,0.9495908333333334,Total infected,0%
44,45.0,0.9580575,Total infected,0%
45,46.0,0.9658233333333333,Total infected,0%
46,47.0,0.9719858333333333,Total infected,0%
47,48.0,0.9772629166666668,Total infected,0%
48,49.0,0.98139625,Total infected,0%
49,50.0,0.9841933333333334,Total infected,0%
50,51.0,0.9868404166666667,Total infected,0%
51,52.0,0.9893870833333334,Total infected,0%
52,53.0,0.9913741666666667,Total infected,0%
53,54.0,0.9932029166666666,Total infected,0%
54,55.0,0.9945220833333334,Total infected,0%
55,56.0,0.99559125,Total infected,0%
56,57.0,0.9962341666666668,Total infected,0%
57,58.0,0.996835,Total infected,0%
58,59.0,0.9973366666666668,Total infected,0%
59,60.0,0.9979375,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.00027824074074063503,Total infected,10%
62,3.0,0.0008995370370370294,Total infected,10%
63,4.0,0.0019759259259258606,Total infected,10%
64,5.0,0.003896759259259273,Total infected,10%
65,6.0,0.006503703703703678,Total infected,10%
66,7.0,0.008879166666666681,Total infected,10%
67,8.0,0.011151851851851783,Total infected,10%
68,9.0,0.01593009259259259,Total infected,10%
69,10.0,0.02338935185185183,Total infected,10%
70,11.0,0.03343703703703701,Total infected,10%
71,12.0,0.04662083333333345,Total infected,10%
72,13.0,0.0628759259259259,Total infected,10%
73,14.0,0.07484398148148151,Total infected,10%
74,15.0,0.08407546296296299,Total infected,10%
75,16.0,0.10073842592592594,Total infected,10%
76,17.0,0.12155787037037032,Total infected,10%
77,18.0,0.14770277777777785,Total infected,10%
78,19.0,0.1783662037037038,Total infected,10%
79,20.0,0.2141601851851852,Total infected,10%
80,21.0,0.23982222222222227,Total infected,10%
81,22.0,0.2582944444444444,Total infected,10%
82,23.0,0.2879,Total infected,10%
83,24.0,0.32378611111111116,Total infected,10%
84,25.0,0.3653046296296296,Total infected,10%
85,26.0,0.409662037037037,Total infected,10%
86,27.0,0.4559861111111111,Total infected,10%
87,28.0,0.4894699074074075,Total infected,10%
88,29.0,0.5139722222222223,Total infected,10%
89,30.0,0.5491537037037036,Total infected,10%
90,31.0,0.588436111111111,Total infected,10%
91,32.0,0.6297967592592593,Total infected,10%
92,33.0,0.6697930555555556,Total infected,10%
93,34.0,0.7089550925925926,Total infected,10%
